Source,Target
180,225
180,246
180,476
180,482
180,488
180,532
180,614
180,783
180,928
180,1113
180,1153
180,1399
180,734
180,520
181,406
181,554
181,566
181,788
181,831
181,986
181,1117
181,1163
181,1712
181,1714
181,1762
181,1842
181,1961
181,672
182,195
182,344
182,450
183,214
183,580
183,931
183,1096
183,1100
183,1184
183,1361
183,719
183,1868
184,329
184,331
184,1326
184,1736
184,1743
185,713
185,778
185,807
185,868
185,1193
186,1352
187,319
187,355
187,1060
187,1327
187,412
187,1395
187,1523
187,1716
188,233
188,242
188,415
188,479
188,681
188,731
188,857
188,865
188,1024
188,1051
188,1185
188,1418
188,1435
188,1750
188,1960
189,215
189,306
189,802
189,1135
189,1535
189,1967
190,271
190,506
190,514
190,637
190,648
190,697
190,308
190,848
190,938
190,1255
190,1310
190,1403
190,1635
190,1777
191,196
191,715
191,735
191,896
191,1557
191,1776
192,313
192,692
193,399
193,379
193,1342
193,1580
193,1849
193,1915
194,217
194,1751
194,1765
194,1777
194,1923
195,218
195,317
195,359
195,481
195,775
195,927
195,1281
196,1144
197,408
197,486
197,496
197,803
197,1243
197,1575
197,1585
197,1999
199,763
199,1284
199,1385
199,1513
199,1635
200,342
200,409
200,437
200,480
200,550
200,634
200,653
200,205
200,803
200,927
200,943
200,950
200,1427
200,1727
201,296
201,539
201,1060
201,1184
201,1210
201,1222
201,1442
202,638
202,897
202,1014
203,305
203,360
203,420
203,897
203,985
203,1058
203,1184
203,1414
203,1625
203,1843
204,226
204,390
204,828
204,1015
205,237
205,239
205,276
205,603
205,676
205,1117
205,1183
205,1347
205,1835
206,234
206,422
206,1339
206,1687
207,279
207,699
208,430
208,608
208,829
208,979
208,1139
208,1326
208,1441
208,1999
209,458
209,753
209,911
210,1130
211,280
211,397
211,649
211,817
211,1139
211,1159
211,1336
211,448
211,1798
211,1917
212,371
212,676
212,727
212,216
212,941
212,994
212,1176
212,1492
212,345
213,255
213,283
213,585
213,784
213,795
213,891
213,976
214,397
214,245
214,535
214,906
214,1057
214,681
214,1730
214,1733
214,1945
214,1966
215,1053
216,312
216,418
216,586
216,932
216,1067
216,1071
216,1208
216,1484
216,1529
216,1535
216,1629
216,1649
216,1778
217,268
217,469
217,604
217,739
217,792
217,1176
217,1190
217,1362
217,1540
217,1865
217,1913
217,1970
219,232
219,250
219,280
219,348
219,757
219,768
219,819
219,264
219,1316
219,1337
219,1437
219,1759
219,1791
219,1829
220,252
220,258
220,332
220,456
220,1038
220,1298
221,278
221,689
221,1918
222,253
222,879
222,1579
223,302
223,1641
223,1978
224,529
224,336
225,510
225,668
225,959
225,1063
225,1382
225,1536
225,1642
226,227
226,280
226,323
226,594
226,658
226,968
226,1302
226,1409
226,1479
227,348
227,1457
228,1332
228,1465
229,1704
230,518
231,320
231,564
231,824
231,681
231,1150
231,1231
231,1272
231,1783
232,1108
233,414
233,627
233,758
233,993
233,1445
233,1482
233,1603
233,1672
233,1771
234,301
234,764
234,1254
235,354
235,362
235,423
235,456
235,465
235,541
235,637
235,715
235,772
235,815
235,1057
235,1358
235,1541
235,1796
235,1928
236,1537
237,301
237,385
237,433
237,822
237,1701
238,433
238,459
238,591
238,958
239,298
239,361
239,570
239,812
239,886
239,1412
239,1810
239,1891
240,581
240,923
240,1497
241,293
241,669
241,1092
241,1805
241,1847
242,304
242,630
242,789
242,992
242,1054
242,1210
242,1826
243,410
244,471
244,922
244,1217
245,645
245,707
245,1042
245,789
245,1227
246,275
246,496
246,800
246,825
246,933
246,1249
246,1040
247,676
247,985
247,1647
247,1402
248,341
248,1765
249,362
249,433
249,987
249,1596
250,265
250,376
250,1406
251,256
251,743
251,1030
251,1054
251,1064
251,1192
251,1242
251,1609
251,1689
251,1963
252,278
252,1167
252,1547
253,266
253,583
253,619
253,662
253,734
253,1539
254,460
254,1071
254,1971
255,912
255,1227
255,1935
256,945
256,1159
256,1905
257,262
257,464
257,995
257,1429
258,419
258,644
258,732
258,1127
258,1186
258,1225
258,671
259,319
259,347
259,360
259,507
259,645
259,698
259,775
259,862
259,913
259,958
259,1035
259,1136
259,412
259,1423
260,343
260,666
260,769
260,383
261,1851
261,1877
262,288
262,359
262,365
262,391
262,484
262,632
262,844
262,936
262,825
262,1882
263,372
263,728
263,942
263,1645
264,511
264,1005
264,1260
264,1325
264,1338
264,1639
264,1650
264,1996
265,302
265,354
265,497
265,525
265,633
265,972
265,1089
265,1418
265,1552
265,1967
266,452
266,709
266,1236
267,269
267,811
267,994
267,422
267,688
267,1253
267,1271
267,1777
268,273
268,314
268,367
268,1266
268,1674
269,426
269,530
269,571
269,584
269,689
269,821
269,1038
269,1133
269,402
270,312
270,399
270,553
270,863
270,1050
270,1377
270,1541
270,1820
271,277
271,349
271,837
271,862
271,879
271,903
271,971
271,1602
271,1749
271,1767
272,311
272,408
272,469
272,736
272,864
272,300
272,1572
273,500
273,843
273,867
273,1059
274,838
274,858
274,1209
274,1444
274,1481
274,1867
275,513
275,789
275,1485
275,1722
276,299
276,318
276,536
276,880
276,1439
276,1623
277,398
277,620
277,842
277,1190
277,1391
277,1759
278,309
278,345
278,557
278,969
278,1556
278,1679
279,369
279,386
279,538
279,674
279,810
279,1054
279,852
279,1525
279,1835
279,1922
280,356
280,752
280,1144
280,1255
280,1287
280,1763
281,325
281,349
281,367
281,384
281,1089
281,1097
281,1100
282,680
282,1168
282,1202
283,1268
284,316
284,796
284,1035
284,1194
284,1417
285,404
285,322
285,488
285,498
285,579
285,861
285,959
285,1519
285,1573
286,317
286,573
286,688
286,1013
286,1149
286,1710
286,1856
287,406
287,409
287,478
287,952
287,1073
288,611
288,842
288,853
288,1782
288,1885
288,1948
289,341
289,485
289,510
289,710
289,1191
289,1229
289,1273
289,1332
289,1416
289,1515
289,1566
289,1598
289,1632
289,1866
289,1909
290,351
290,370
290,390
290,730
290,918
290,923
290,1277
290,1644
290,1896
291,465
291,561
291,1079
291,1432
291,1582
291,1627
291,1726
292,1579
293,605
293,1372
293,1468
293,1938
294,330
294,335
294,544
294,1420
294,1986
295,614
295,643
295,1114
295,1289
295,1291
296,327
296,512
296,739
296,748
296,893
296,907
296,1019
296,1031
296,1083
296,1198
296,1455
296,1572
296,1731
296,1855
296,1919
297,1185
298,321
298,1676
299,333
299,335
299,412
299,419
299,468
299,664
299,780
299,864
299,942
299,965
299,1004
299,1096
299,1336
299,1312
299,1883
299,1895
300,347
300,625
301,307
301,339
301,414
301,805
301,877
301,1984
303,1488
303,1844
304,568
304,659
304,699
304,761
304,949
304,1421
304,1631
304,1856
305,381
305,1039
305,1880
306,648
306,656
306,1000
307,413
307,1001
307,505
307,1831
307,1853
308,371
310,340
310,936
310,1398
310,1509
310,648
311,383
311,570
311,924
311,713
311,1374
312,411
312,579
312,670
312,1580
312,1775
312,1951
313,388
313,401
314,324
314,472
314,610
314,720
314,723
314,824
314,832
314,966
314,973
314,977
314,983
314,1081
314,1115
314,1218
314,1224
314,919
314,1416
314,1470
314,1699
314,1731
314,1787
315,316
315,492
315,746
315,519
315,1082
315,1114
315,1146
315,1296
315,1612
315,1677
315,1709
316,801
316,887
316,1187
316,1750
317,363
317,378
317,567
317,663
317,1461
317,1825
318,606
318,1017
318,1113
318,1177
318,1553
319,368
319,760
319,900
319,967
319,1114
319,1121
319,1158
319,1528
319,1981
320,343
320,349
320,511
320,744
320,750
320,781
320,884
320,1081
320,1341
320,1605
320,1614
320,1747
320,535
321,326
321,375
321,401
321,534
321,588
321,1041
321,1064
321,1068
321,1203
321,1448
321,1735
322,1324
323,1345
323,1995
324,757
324,894
324,1826
325,380
325,475
325,499
325,527
325,542
325,566
325,728
325,743
325,782
325,820
325,937
325,956
325,1147
325,1241
325,1531
325,1930
326,561
326,762
326,812
326,850
326,887
326,1049
326,1159
326,1171
326,1219
326,1243
327,1013
327,1091
327,1187
327,1915
328,398
328,1172
329,526
329,648
329,776
329,866
329,938
329,1305
329,1313
330,578
330,774
330,826
330,1018
330,1137
330,1363
330,1661
331,536
331,584
331,646
331,786
331,948
331,1048
331,1262
331,1348
331,1368
331,1414
331,1691
333,607
333,667
333,1033
333,1264
333,1413
333,1440
334,339
334,682
334,825
334,1140
334,1280
334,1283
334,1289
334,1492
335,485
335,553
335,622
335,872
335,1006
335,1092
335,907
335,1958
337,894
337,1780
338,1237
338,1911
339,448
339,1095
340,520
340,569
340,725
340,833
340,1554
340,1788
340,1852
340,1955
340,1974
341,1185
341,1281
342,760
342,1015
343,654
343,816
343,844
343,1656
344,605
344,610
345,653
345,870
345,1496
345,1914
346,1211
346,1366
346,1745
348,438
348,1166
348,1911
349,585
349,1729
350,765
350,1014
350,478
350,1505
350,1598
351,741
351,793
351,1215
351,1615
351,1623
351,1976
352,512
352,638
352,1048
352,1258
352,1704
352,1884
353,647
353,649
353,811
353,949
353,1211
353,1686
353,1770
353,1885
354,814
354,875
354,1075
354,1671
354,1970
355,806
355,1100
355,1226
355,1324
355,1707
355,1748
355,1607
356,871
356,1140
356,1305
356,1479
356,1507
356,1604
358,501
358,514
358,865
358,1602
358,1700
358,809
359,465
359,592
359,1174
359,1874
360,415
360,540
360,693
360,909
360,1796
361,589
361,692
361,725
361,765
361,768
361,1169
361,1283
361,1334
361,1341
361,1373
361,1698
361,1876
363,1629
364,417
364,471
364,506
364,515
364,504
364,439
364,1458
364,1494
364,1496
364,1764
365,428
365,665
366,588
366,755
366,865
366,902
366,1413
366,1424
366,1519
366,1801
366,1924
367,567
367,1872
367,456
368,530
368,972
368,1138
368,1563
368,1703
368,1742
368,1881
368,1952
369,1610
370,1725
371,482
371,1991
372,400
372,423
372,460
372,502
372,617
372,688
372,850
372,960
372,1052
372,1123
372,1181
372,1748
372,1842
372,1940
374,1396
375,378
375,399
375,543
375,1017
375,1149
375,1365
375,1423
376,432
376,546
376,577
376,721
376,805
376,1740
376,1830
377,675
378,386
378,560
378,617
378,1364
379,723
379,1131
379,1510
380,1003
380,1570
380,1923
381,955
381,1397
381,1949
382,509
382,521
382,546
382,878
382,890
382,1156
382,1645
382,1662
382,1699
382,1739
382,1760
382,1761
383,430
383,666
383,712
385,394
385,634
385,642
385,995
385,1106
385,1115
385,1135
385,1501
385,1637
386,1259
387,901
387,1420
387,1875
387,1962
387,1987
388,1064
388,1328
388,1864
389,400
389,1122
389,1198
389,1244
389,1542
389,1826
389,1980
391,458
392,481
392,534
392,1142
393,719
393,804
393,1672
393,1697
393,1812
393,1912
394,895
394,1451
395,789
395,990
395,1148
395,1322
396,966
396,1072
396,1160
396,1444
396,1492
396,1587
396,1723
396,1805
396,1855
396,1956
397,439
397,874
397,975
397,1087
397,1289
397,1320
397,1565
397,722
398,446
398,629
398,672
400,523
400,770
400,1868
401,517
401,611
401,1164
401,1455
401,1836
402,1002
403,594
403,819
403,1196
404,479
404,1125
404,1548
404,1926
406,635
406,753
406,1493
406,1663
406,1870
407,583
407,1125
408,1113
408,1162
408,1425
409,1116
410,424
410,530
410,709
410,988
410,1723
411,567
411,659
411,758
411,1367
412,563
413,732
413,1601
414,440
415,908
415,1090
415,1142
415,1292
416,417
416,590
416,1135
417,533
417,1118
418,1394
419,615
419,621
419,1199
419,1361
419,1450
420,422
420,549
420,660
420,951
420,1633
420,1768
422,939
422,1783
423,527
423,834
423,1035
423,1239
423,1315
423,1566
423,1640
423,1920
424,810
424,1094
424,1423
424,1639
424,1641
426,1555
427,670
427,1059
427,1173
427,1618
428,505
428,839
428,1469
428,1518
428,1627
428,1530
428,1890
428,1892
429,703
429,1123
429,1917
430,449
430,1848
430,1950
431,1300
431,1890
432,640
432,650
432,1118
433,576
433,966
433,1179
434,513
434,678
434,963
434,968
434,1036
434,1249
434,1460
434,1689
435,549
435,556
435,1402
435,1558
435,1991
436,1141
436,762
436,1988
437,473
437,574
437,720
437,1375
437,1456
437,1919
438,549
438,602
438,1161
438,1285
438,1338
438,1581
438,1602
438,1877
439,787
439,800
440,1430
441,696
441,852
443,684
443,775
443,806
443,920
443,789
443,1280
443,1288
443,1295
443,1389
443,1391
443,1407
443,1412
443,1554
443,1766
443,1898
443,1995
444,646
444,1624
445,1028
445,1333
445,1382
445,1490
445,1498
447,616
447,820
447,1370
447,1558
447,1654
448,739
448,965
448,1026
448,1547
448,1977
449,646
449,747
449,867
449,993
449,1200
449,1360
449,1373
450,1177
450,1886
450,919
451,876
452,823
453,1606
454,1079
454,1621
455,1580
455,1693
455,1836
456,528
456,677
456,680
456,711
456,861
456,1376
456,1383
456,1535
456,1569
457,612
457,652
457,700
457,1023
457,1411
457,1990
459,599
460,841
460,929
460,1204
460,1694
460,1909
461,1069
462,730
462,1124
462,1165
462,1869
463,498
463,808
463,1691
464,1861
465,640
465,981
465,1331
465,1507
466,750
466,1503
467,1275
467,1486
467,1976
468,733
468,877
468,882
468,1078
468,1677
469,1613
470,625
470,650
470,1066
470,1278
470,1804
471,679
472,622
472,1053
472,1282
472,1288
472,1354
472,1570
472,1215
472,1876
472,1947
473,569
473,948
474,478
474,582
474,624
474,1649
475,479
476,516
476,581
476,695
476,1331
476,1379
476,1556
476,1657
476,1755
477,1861
478,812
478,1190
478,1950
478,1971
479,566
479,586
479,1766
480,1895
481,683
481,888
481,1538
481,1567
481,1601
481,1623
481,1709
481,1878
481,1997
482,486
482,953
482,1450
482,1677
483,1814
484,695
484,818
484,1126
484,1785
485,615
485,1668
485,1789
486,1779
487,742
487,785
487,1025
487,1820
487,1934
488,591
488,764
489,544
489,602
489,607
489,718
489,1718
490,1179
490,1569
491,623
491,722
491,886
491,916
491,1421
492,773
492,1121
492,1587
492,1708
493,516
493,1107
493,1230
493,1271
495,538
495,547
495,1110
495,1552
496,550
496,797
496,1879
496,1953
497,667
497,823
497,1037
497,1495
498,825
499,548
499,597
499,785
499,1152
499,1447
500,821
500,1247
500,1269
501,582
501,917
501,1157
501,1466
501,1587
502,551
504,635
504,733
504,914
504,1946
505,1784
506,1501
507,618
507,907
508,1548
509,1441
509,1528
512,1327
513,553
513,626
513,651
513,882
513,1123
513,1181
513,1182
513,1298
513,1377
513,1477
513,1575
513,1655
514,729
514,974
514,1774
516,914
516,1802
517,1021
517,1154
519,548
519,899
520,1024
521,908
522,1312
522,1469
523,658
523,1172
524,668
525,1007
525,1103
525,1306
525,1758
525,1761
525,1855
526,608
526,626
526,1903
527,620
528,765
528,970
528,1822
529,827
529,1381
529,1420
530,693
530,969
530,1016
530,1738
530,1741
531,1028
532,1052
532,1224
532,576
533,779
533,962
533,1105
533,1173
533,1601
533,1603
533,1884
533,1904
533,1993
534,989
534,1746
534,1830
535,597
535,701
536,1051
536,1459
537,1820
538,1023
538,1158
538,1321
539,1898
540,608
540,846
540,578
540,979
540,1633
540,1884
541,809
541,1635
541,1959
542,1099
542,1543
542,1715
544,1835
544,1857
546,1738
547,770
547,798
547,1169
547,1337
548,766
548,1030
548,1507
550,1908
551,895
551,1774
552,1057
552,1500
554,1276
555,626
556,705
556,1509
557,1834
558,619
558,1306
558,1670
558,1759
560,1307
561,1165
561,1527
561,1722
561,1773
561,1810
561,1832
561,1900
561,1996
562,998
563,1660
565,897
565,1026
565,1097
566,737
566,1120
566,1446
568,1369
568,1952
569,1969
570,1040
572,598
572,984
572,1311
572,1462
572,1776
573,1581
573,1972
575,939
575,991
575,797
575,1586
576,1118
576,1303
577,1215
577,1317
577,1505
578,857
578,1158
578,1245
578,1379
578,1450
578,1466
578,1610
578,1717
578,1872
578,1898
579,1263
581,697
581,1684
581,1907
582,975
583,1338
583,1456
584,702
584,847
584,869
584,1322
584,1357
584,1686
584,1838
584,1841
585,959
586,1578
587,732
587,880
587,894
587,1011
587,1239
587,1328
587,1577
587,1632
587,1675
588,1819
589,1348
589,831
589,1874
590,707
591,696
591,1567
591,1913
592,1233
592,1537
592,1958
593,797
593,946
593,1143
593,1493
594,756
594,926
594,1124
594,1232
594,1941
594,1993
595,679
596,1308
596,1768
597,1220
597,1287
597,1930
598,697
598,893
598,1013
599,875
599,976
599,1191
599,1266
599,1280
599,1321
599,1433
599,1463
599,1608
599,1922
600,963
600,1365
600,1122
601,724
601,754
601,1290
602,1164
602,1472
602,1743
603,1043
603,1499
603,1572
604,976
604,1033
604,1372
604,1683
604,1900
605,844
605,1631
606,660
606,1087
606,1110
606,1212
606,1838
607,641
611,1093
611,1312
611,1843
611,1897
614,1347
615,713
615,1090
615,1310
616,801
616,1342
617,624
617,644
617,678
617,713
617,1938
618,810
618,1025
619,1605
619,1754
619,1999
620,725
620,888
620,635
620,1613
620,1987
621,873
621,1269
621,1095
622,664
622,1278
623,1745
624,684
624,1534
624,1744
624,1786
625,896
625,1584
627,721
627,922
627,1675
628,822
628,1031
628,1085
628,1200
628,1558
629,703
629,999
629,1451
629,1949
630,858
630,1736
631,1140
633,671
633,896
633,1203
633,1945
634,756
634,1471
634,1792
636,1102
637,1046
637,1270
638,655
638,871
638,930
638,1367
638,1499
639,1163
641,672
642,657
642,759
642,841
642,908
642,1268
642,1985
644,774
644,947
644,1383
644,1459
644,1945
645,884
646,779
646,1290
646,1371
646,1651
646,1974
647,941
647,1527
648,780
649,689
649,710
649,660
649,909
649,1001
649,1083
649,1131
649,1888
650,1044
650,1468
651,673
651,1065
653,1802
655,1080
655,1560
655,1927
656,883
657,1252
658,771
658,1025
658,1109
658,1300
658,1702
659,1852
660,912
660,1267
661,1119
661,1209
661,1740
661,1792
661,1819
662,899
663,719
663,1307
664,1188
664,1419
664,1622
665,1521
667,1070
668,699
668,991
668,1077
668,1303
668,1480
669,993
670,1112
670,1329
670,1733
671,798
671,1362
671,1478
672,902
672,1105
674,1570
675,953
676,806
676,929
678,1178
679,1146
679,1238
681,702
681,798
681,1058
681,1293
681,1391
681,1489
682,930
682,944
682,1332
682,1344
683,1094
683,1347
684,954
684,1161
685,734
686,886
686,1910
687,742
687,1034
687,918
687,1978
688,852
688,1213
688,1958
688,1981
690,748
691,708
691,944
691,1001
691,1557
692,819
692,1252
692,1321
692,1879
692,1974
693,731
694,1065
694,1695
695,1148
695,1201
695,1518
695,1592
696,777
696,909
696,1228
698,1910
699,1275
699,1871
700,706
700,1078
700,1269
700,1443
700,1975
701,1233
702,998
702,1088
702,1136
702,1786
703,980
703,1006
703,1350
705,794
707,856
708,1120
708,1263
709,731
709,762
709,1515
712,1302
712,1684
714,1284
714,1325
716,878
716,905
716,1267
717,1257
718,1225
718,1393
719,964
719,1220
719,1320
720,1081
720,1296
722,730
722,807
722,965
722,1022
722,1694
723,1096
723,1473
723,1556
723,1749
724,964
724,1378
724,1611
725,889
726,833
726,1164
727,790
727,1600
727,1809
729,1138
730,1012
730,1366
733,1476
734,938
734,1327
734,1514
734,1811
734,1936
735,1607
736,1197
736,1419
736,1992
737,1414
737,1467
737,1721
738,857
738,1996
739,847
740,777
740,1212
741,903
741,1137
743,787
743,1297
743,1401
743,1494
743,1633
743,1662
744,1166
745,1063
745,1505
749,1300
749,1356
750,815
750,1036
750,1155
751,1643
752,758
752,1822
753,1725
754,804
754,1045
756,1857
757,913
757,925
758,1502
759,792
759,943
760,1854
761,1652
763,1954
764,870
765,1168
766,986
766,1360
769,1153
770,980
770,1500
770,1849
770,1863
771,1458
771,1775
773,1141
773,1297
773,1691
773,1806
776,851
776,910
776,1782
777,1339
778,904
778,795
778,1241
778,1646
778,1827
779,1106
779,1611
780,1006
780,1034
781,1005
781,1293
781,1628
781,1662
782,830
782,1504
783,1317
783,1357
783,1790
785,1586
786,1467
788,1368
788,1916
788,1926
790,1345
790,1485
790,1523
791,986
791,1071
791,1708
791,1825
793,839
793,978
793,1195
795,803
795,1323
797,1068
798,946
798,1273
798,1754
798,1924
800,916
801,954
801,1478
801,1846
801,1908
802,900
802,1620
803,1524
803,1571
803,1978
805,847
806,1107
809,828
809,1667
810,1762
812,1651
813,921
813,936
813,1349
813,1551
814,1254
814,1523
815,910
815,956
815,1251
815,1583
815,1671
815,1955
817,1265
817,1287
817,1447
817,1471
820,960
820,1348
820,1839
821,1208
822,968
822,1262
822,1846
824,845
824,1000
824,1039
824,1433
826,1200
826,1462
826,1609
828,925
828,989
829,1559
829,1953
830,1983
831,1062
831,1090
831,1730
831,1940
832,1050
832,1058
832,1386
832,1427
832,1818
832,1833
833,937
833,1361
835,1183
835,1614
837,1089
837,1452
839,1390
840,1175
840,1654
841,1323
841,1852
843,922
843,1136
843,1527
844,1038
844,1785
845,1308
845,1664
845,1701
845,1923
846,1074
848,905
848,1042
848,1205
848,1220
848,1246
848,1761
848,1832
848,1892
848,1977
849,1078
849,1240
850,1472
851,1658
852,1591
852,1746
852,1783
854,970
854,1404
855,1079
855,1797
857,935
857,1931
858,1213
858,1241
858,1484
858,1875
860,1878
861,1242
861,1604
862,1625
862,1681
863,934
863,1061
863,1138
863,1299
863,1658
863,1739
864,887
866,1059
868,1109
868,1147
868,1318
869,921
869,1435
869,1550
870,1588
871,1175
871,1536
872,1859
874,1116
875,1132
875,1426
878,1217
878,1700
879,1765
880,1021
880,1554
880,1716
880,1997
881,1033
882,1169
882,1351
882,1487
883,1690
884,1277
884,1796
884,1882
884,1975
885,999
885,1719
886,1304
887,1489
888,1546
888,1694
889,957
889,1504
889,1768
890,1396
890,1772
891,1207
892,1015
892,1086
892,1582
893,1792
895,914
895,1122
895,1454
895,1657
895,1702
895,1812
896,1010
896,1126
896,1905
897,1402
898,1173
899,1244
899,1786
900,950
900,997
900,1530
900,1907
900,1946
900,1957
901,982
901,1486
902,1274
902,1805
904,1182
908,1217
909,1040
909,1202
909,1367
910,1968
911,1032
912,1513
912,1002
913,1072
913,1261
913,1698
914,1157
914,1475
914,1636
915,927
916,1407
917,1206
917,1254
918,1944
920,1378
922,1990
923,1908
924,1008
924,1346
925,1461
928,1925
929,1369
930,1404
930,1482
930,1773
930,1990
931,1622
932,1080
932,1212
932,1312
932,1426
933,1924
934,1270
934,1818
935,1208
935,1263
935,1588
935,1935
936,1448
937,987
937,1947
938,1375
939,1576
939,1931
940,1487
941,1027
941,1131
941,1365
941,1458
941,1648
941,1674
941,1795
943,1240
943,1406
943,1690
945,1016
945,1788
946,962
946,1047
946,1170
947,1643
948,1831
949,1189
949,1934
950,1297
951,1351
951,1931
953,1188
954,1648
956,1430
956,1483
957,1019
957,1127
957,1349
957,1363
957,1393
957,1427
957,1659
959,984
959,1244
959,1752
960,1053
960,1155
960,1668
960,1751
960,1850
962,1277
963,1418
963,1644
966,1009
966,1180
966,1349
966,1409
966,1632
966,1811
967,1769
968,1066
970,1534
970,1763
971,1400
971,1810
971,1980
972,1401
972,1225
973,1730
973,1900
973,1980
975,994
975,1037
975,1274
976,1016
976,1104
977,1318
977,1411
978,996
979,1979
980,1150
980,1476
980,1949
981,1445
983,1126
983,1315
984,1592
986,1909
987,1425
988,1284
989,1116
989,1308
989,1539
989,1552
989,1714
989,1789
990,1715
992,1353
992,1430
994,1881
995,1568
995,1589
996,1534
1002,1044
1002,1364
1002,1878
1003,1061
1003,1110
1003,1508
1003,1964
1004,1353
1005,1033
1007,1242
1007,1464
1008,1020
1008,1176
1008,1619
1009,1912
1011,1713
1011,1719
1011,1948
1016,1050
1016,1156
1017,1074
1018,1044
1018,1562
1020,1161
1020,1834
1021,1651
1022,1120
1022,1229
1022,1255
1022,1440
1024,1199
1024,1683
1024,1859
1026,1688
1027,1083
1027,1799
1030,1253
1030,1370
1030,1389
1032,1757
1034,1397
1034,1634
1034,1907
1038,1152
1038,1793
1039,1863
1042,1316
1044,1085
1044,1687
1045,1211
1046,1072
1046,1594
1047,1771
1049,1162
1049,1163
1049,1309
1050,1260
1050,1812
1050,1917
1051,1205
1051,1573
1053,1728
1054,1508
1054,1894
1056,1994
1057,1842
1059,1145
1059,1359
1059,1742
1063,1902
1063,1992
1064,1577
1065,1073
1065,1344
1066,1501
1067,1839
1069,1525
1073,1224
1074,1154
1074,1223
1074,1376
1074,1603
1074,1887
1074,1977
1075,1248
1076,1814
1077,1319
1077,1513
1077,1705
1077,1760
1079,1680
1081,1596
1083,1392
1084,1267
1084,1460
1085,1456
1085,1466
1086,1477
1087,1465
1087,1861
1088,1378
1089,1335
1091,1314
1092,1099
1092,1193
1092,1541
1094,1465
1095,1207
1095,1230
1095,1266
1095,1685
1095,1741
1096,1377
1097,1162
1098,1261
1098,1337
1098,1660
1099,1260
1099,1446
1099,1930
1100,1135
1100,1992
1102,1929
1103,1192
1103,1712
1107,1214
1107,1926
1108,1222
1108,1634
1114,1869
1116,1141
1117,1463
1117,1940
1117,1970
1121,1294
1123,1128
1123,1205
1123,1273
1123,1637
1124,1702
1127,1653
1128,1257
1129,1415
1130,1145
1130,1380
1130,1928
1132,1146
1132,1617
1132,1921
1134,1886
1135,1213
1135,1559
1136,1272
1136,1470
1136,1911
1139,1574
1139,1885
1139,1944
1140,1687
1142,1848
1146,1155
1146,1859
1147,1864
1149,1489
1150,1616
1152,1191
1155,1573
1155,1817
1156,1680
1156,1706
1156,1873
1157,1473
1159,1400
1159,1948
1160,1189
1160,1937
1163,1676
1164,1456
1165,1279
1168,1544
1168,1595
1168,1932
1170,1775
1172,1405
1173,1237
1173,1262
1173,1517
1177,1221
1177,1276
1177,1407
1177,1435
1177,1920
1179,1692
1179,1711
1179,1840
1179,1874
1179,1936
1180,1681
1181,1562
1182,1201
1182,1557
1187,1596
1188,1493
1190,1425
1190,1627
1191,1713
1191,1747
1192,1311
1201,1506
1206,1753
1207,1764
1208,1562
1214,1506
1215,1264
1215,1359
1215,1965
1216,1719
1216,1750
1217,1995
1218,1742
1219,1221
1220,1462
1222,1709
1223,1531
1225,1756
1227,1388
1227,1542
1230,1836
1231,1245
1232,1560
1232,1844
1235,1417
1235,1622
1238,1989
1239,1530
1240,1561
1240,1576
1240,1629
1242,1253
1244,1386
1244,1548
1247,1288
1250,1669
1250,1896
1253,1268
1253,1295
1253,1373
1253,1474
1253,1487
1253,1707
1253,1839
1254,1467
1256,1619
1257,1847
1258,1866
1260,1398
1260,1735
1264,1386
1270,1801
1272,1624
1272,1781
1273,1285
1274,1695
1275,1626
1284,1384
1285,1301
1285,1503
1287,1330
1287,1714
1287,1732
1290,1564
1294,1550
1304,1598
1307,1537
1308,1340
1309,1364
1311,1410
1311,1606
1313,1463
1316,1532
1318,1323
1320,1589
1320,1876
1322,1479
1323,1434
1323,1471
1323,1506
1323,1994
1327,1488
1327,1533
1327,1645
1327,1833
1328,1533
1330,1807
1336,1881
1337,1741
1340,1693
1344,1390
1345,1941
1346,1619
1347,1753
1350,1398
1352,1461
1352,1546
1358,1429
1359,1713
1359,1798
1360,1490
1367,1543
1367,1585
1367,1688
1370,1582
1370,1612
1380,1565
1382,1438
1392,1683
1394,1457
1402,1727
1409,1914
1412,1654
1412,1972
1413,1849
1419,1708
1423,1551
1423,1797
1425,1600
1425,1806
1425,1848
1429,1638
1433,1553
1433,1816
1435,1593
1437,1520
1440,1667
1443,1946
1446,1460
1451,1608
1454,1827
1454,1969
1455,1529
1455,1790
1456,1628
1456,1965
1459,1889
1461,1630
1461,1891
1462,1973
1467,1595
1467,1966
1468,1653
1468,1813
1469,1840
1471,1488
1471,1546
1477,1652
1484,1516
1484,1517
1484,1538
1485,1725
1485,1862
1485,1983
1486,1696
1486,1703
1489,1882
1490,1609
1493,1755
1494,1538
1496,1583
1496,1837
1503,1663
1508,1567
1511,1787
1512,1549
1513,1803
1513,1813
1516,1795
1518,1599
1523,1967
1527,1564
1530,1803
1531,1614
1533,1652
1534,1669
1536,1577
1537,1921
1540,1594
1541,1962
1543,1769
1544,1904
1550,1914
1558,1641
1559,1638
1559,1941
1560,1664
1567,1716
1573,1799
1575,1843
1575,1860
1579,1890
1584,1647
1584,1649
1585,1893
1586,1661
1588,1657
1591,1858
1594,1883
1598,1724
1598,1954
1599,1615
1599,1617
1599,1841
1602,1655
1607,1671
