Source,Target
274,1081
274,1607
275,390
275,441
275,453
275,543
275,592
275,603
275,659
275,673
275,859
275,1161
275,1306
275,1350
275,1562
275,1568
276,835
276,934
277,305
277,391
277,428
277,1052
277,1592
278,917
278,977
278,1806
279,857
279,1382
279,1561
279,1980
280,662
280,681
280,1008
280,1401
280,1424
281,680
281,794
281,854
281,983
281,1062
281,1300
281,1308
281,1320
281,1518
281,1617
281,1728
282,1039
282,1066
283,581
283,906
283,1478
283,1656
283,1717
284,556
284,640
284,941
284,1106
284,1220
284,1323
285,389
285,788
285,833
285,989
285,1189
286,541
286,1083
286,1385
286,1692
287,311
287,469
287,617
287,733
287,861
287,882
287,1428
288,301
288,410
288,871
289,359
289,574
289,1157
290,664
290,1106
290,1989
291,326
291,393
291,774
291,827
291,835
291,931
291,998
291,1096
291,1098
291,1317
291,1328
291,1460
291,1897
292,506
292,958
292,995
292,1604
292,1667
292,1913
292,1923
293,1026
293,1793
294,320
294,557
294,880
294,1536
294,1734
295,1967
296,452
296,588
296,794
296,1190
296,1655
297,486
297,487
297,589
297,682
297,831
297,1208
297,1553
298,397
298,562
298,637
298,732
298,793
298,1169
298,1272
298,1293
298,1440
298,1517
298,1594
298,1758
299,714
300,352
300,915
300,1004
300,1310
301,443
301,622
301,865
301,1004
302,443
302,458
302,521
302,527
302,550
302,678
302,790
302,850
302,863
302,1193
302,1319
302,1681
302,1683
302,1701
302,1923
303,554
303,638
303,1053
303,1644
303,1907
304,354
304,619
304,663
304,933
304,1077
304,1332
305,652
305,693
305,700
305,954
305,1101
305,1890
306,356
306,712
306,820
306,977
306,1251
306,1670
306,1776
307,346
307,391
307,402
307,466
307,883
307,917
307,1069
307,1224
307,1680
307,1818
308,1146
308,1206
308,1388
308,1608
308,1689
308,1945
309,1122
309,1266
310,836
310,916
310,923
310,1058
310,1076
310,1170
310,1299
310,1465
310,1556
310,1901
310,1919
311,320
311,359
311,375
311,748
312,574
312,642
313,328
313,590
313,1032
313,1242
313,1702
314,1278
315,333
315,470
315,478
315,605
315,679
315,703
315,719
315,837
315,1363
315,1566
315,1605
315,1847
315,1992
317,319
317,586
317,762
317,991
317,1556
317,1583
317,1785
317,1832
318,607
319,539
319,1167
319,1397
319,1524
319,1915
320,337
320,419
320,422
320,469
320,529
320,779
320,893
320,914
320,918
320,1086
320,1139
320,1263
320,1288
320,1652
320,1797
320,1882
322,478
322,498
322,609
322,777
322,864
322,961
322,1243
323,444
323,1207
323,1588
323,1983
324,376
324,437
324,810
324,1156
324,1313
324,1574
324,1688
325,373
325,1058
325,1506
326,519
326,677
326,861
326,886
326,1037
326,1182
326,1269
326,1717
326,1778
326,1809
326,1914
327,779
327,976
328,429
328,587
328,942
328,1248
328,1707
328,1847
329,535
329,1046
329,1821
329,1854
329,1997
330,634
330,1930
331,1408
332,412
332,790
332,877
332,1007
332,1337
333,461
333,664
333,768
333,804
333,1097
333,1580
333,1878
333,1983
334,666
334,896
334,1192
334,1349
334,1446
335,592
335,717
335,1567
335,1637
336,367
336,398
336,624
336,964
336,1580
336,1697
336,1778
336,1831
336,1875
337,645
337,782
337,1485
338,378
338,523
338,1407
338,1615
339,562
339,584
339,599
339,607
339,896
339,1049
339,1591
339,1726
339,1951
340,537
340,966
340,1012
340,1085
340,1176
340,1701
342,488
342,673
342,1101
343,713
343,834
343,919
343,1393
343,1442
344,394
344,1463
345,470
345,504
345,815
345,973
345,1199
345,1231
345,1249
345,1975
346,371
347,459
347,500
347,502
347,1482
348,561
348,595
348,1236
348,1315
348,1598
349,671
350,776
350,1277
351,408
351,549
352,1549
356,380
356,405
356,750
356,760
357,492
357,550
357,721
357,903
357,911
357,964
357,1046
357,1120
357,1125
357,1179
357,1201
357,1495
357,1515
357,1877
358,517
358,1656
359,736
360,696
360,1555
360,1706
360,1751
360,1989
361,450
361,1290
361,1775
361,1891
362,378
362,1257
363,411
363,596
363,833
364,454
364,588
364,640
364,782
364,812
364,1020
364,1105
364,1542
364,1694
365,575
365,736
365,1628
365,1679
366,386
366,421
366,569
366,657
366,889
366,899
366,1040
366,1127
366,1229
366,1311
366,1486
366,1513
366,1868
367,554
367,944
367,1364
367,1621
367,1681
370,534
370,707
370,781
370,938
370,1147
370,1294
370,1345
370,1451
370,1540
370,1640
370,1798
372,1882
373,1154
374,1231
374,1777
375,1084
376,451
376,625
376,710
376,1183
376,1611
376,1928
377,497
377,674
377,717
377,1978
378,1288
378,1811
379,660
379,1080
379,1705
380,515
380,541
380,627
380,775
380,780
380,956
380,979
380,1040
380,1115
380,1155
380,1406
380,1667
381,1191
382,408
382,435
382,512
382,630
382,1233
383,465
383,740
383,1527
384,1027
384,1261
385,951
385,1787
386,424
386,534
386,558
386,681
387,809
388,613
388,1161
388,1174
388,1707
388,1817
389,1786
389,1826
390,1183
390,1559
391,514
391,1247
391,1437
391,1564
392,644
392,1192
392,1374
393,1237
394,395
394,451
394,546
394,639
394,803
394,812
394,1148
394,1154
394,1445
394,1619
395,1204
395,1900
396,415
396,1159
397,606
397,1805
397,1860
397,1868
397,1983
398,419
398,816
398,1481
398,1972
399,790
399,1214
399,1227
399,1602
399,1885
399,1955
399,1974
402,551
402,949
402,1198
402,1443
402,1956
403,892
404,514
405,1766
406,1073
406,1331
407,643
407,760
407,1242
407,1341
407,1392
407,1444
408,643
408,1028
408,1795
409,471
409,1414
409,1630
410,412
410,599
410,1306
411,815
411,937
411,1610
411,1940
412,921
412,1079
412,1314
412,1709
412,1936
413,473
413,503
414,459
414,633
414,665
414,843
414,1255
414,1566
415,675
416,476
416,765
416,936
416,1126
416,1322
418,464
418,1879
419,495
419,976
421,651
421,714
421,1677
421,1844
421,1906
422,437
425,1386
425,1398
428,595
428,872
428,878
428,950
428,1462
428,1824
428,1883
429,1145
429,1989
430,496
430,1926
431,759
431,876
431,1406
431,1651
432,858
432,966
432,1669
433,937
433,946
433,958
433,1531
433,1610
433,1834
434,748
435,1151
436,1680
437,1087
437,1253
438,1024
439,694
439,715
440,1590
442,1261
442,1390
443,601
443,992
443,1355
443,1366
443,1405
443,1979
443,1984
444,515
444,825
444,897
444,947
444,993
446,634
446,922
446,1745
447,579
447,824
447,1864
448,904
448,1265
449,804
449,1715
450,681
450,682
450,1971
451,599
451,771
451,1748
452,939
453,745
453,988
453,1169
453,1245
453,1764
453,1855
454,1044
454,1537
454,1720
454,1726
455,881
455,1199
455,1250
455,1359
455,1986
456,818
456,876
456,1073
456,1399
456,1759
457,649
457,933
458,1209
461,713
461,1106
461,1215
462,690
462,1435
462,1741
462,1942
464,1050
464,1089
464,1850
465,765
465,1265
465,1480
466,971
468,567
468,589
468,631
468,639
468,1228
469,783
470,548
470,1059
471,1092
471,1301
471,1828
472,1015
472,1023
472,1034
472,1434
474,1517
474,1584
475,1171
475,1403
476,518
476,847
476,1653
476,1886
476,1986
478,1596
478,1882
479,1077
480,1643
481,809
481,1611
481,1957
482,502
482,571
482,645
482,927
482,1096
482,1098
482,1659
482,1724
482,1948
482,1949
483,1285
483,1418
484,908
484,1743
485,521
485,587
485,1182
485,1809
487,611
487,649
487,856
487,1548
488,1060
488,1329
488,1582
488,1595
488,1713
489,637
489,940
489,1133
489,1201
489,1252
489,1284
489,1333
490,530
490,582
490,702
490,722
490,904
490,915
490,938
490,1142
490,1496
490,1636
490,1691
490,1807
490,1936
493,568
493,639
493,840
493,894
493,972
493,1034
494,1740
495,730
495,793
495,1367
496,1045
496,1318
497,1015
497,1541
497,1664
497,1818
498,1135
498,1801
499,597
499,804
500,532
500,906
500,957
500,1994
501,786
502,566
502,1468
502,1694
503,872
503,965
503,1132
503,1308
504,792
504,1262
504,1587
505,648
505,1282
505,1378
506,658
506,1224
507,618
507,774
508,1142
509,755
509,855
509,882
509,1212
509,1220
509,1304
509,1424
509,1516
509,1849
510,937
510,1215
511,563
511,577
512,589
513,919
514,632
514,874
514,1094
514,1307
515,1144
515,1370
516,1259
516,1584
516,1719
517,560
517,1382
517,1383
517,1458
518,720
519,672
519,734
519,1150
519,1241
519,1281
519,1421
519,1430
519,1450
519,1495
519,1558
520,696
520,1622
522,564
522,1559
522,1582
522,1963
523,631
523,1594
523,1598
524,948
524,1288
525,1742
526,616
526,618
526,688
526,826
526,974
526,1123
526,1243
526,1291
526,1459
527,1168
527,1249
527,1829
529,740
529,1113
529,1497
529,1542
531,739
531,1547
531,1771
531,1923
532,643
532,760
532,961
532,1157
532,1165
532,1284
532,1556
532,1627
534,538
534,802
534,822
534,914
534,1299
534,1317
534,1362
534,1674
536,650
536,905
536,1128
537,743
537,1510
538,885
538,1863
539,1210
539,1449
540,889
540,1818
541,952
542,594
542,1045
542,1100
545,750
545,1761
546,1198
546,1233
546,1570
547,1005
547,1639
548,1282
549,705
549,832
549,1295
549,1829
550,610
550,806
550,809
550,1562
550,1709
551,648
551,1639
551,1870
551,1967
552,1129
552,1397
553,595
554,780
554,1133
554,1240
554,1477
554,1672
554,1915
555,663
556,564
556,608
557,946
557,1491
557,1872
558,1203
558,1604
560,754
560,893
560,1009
560,1582
561,592
561,1576
561,1699
562,692
562,1387
562,1549
563,1062
564,840
567,625
567,727
567,944
567,1221
567,1400
567,1901
568,846
568,895
568,925
568,1116
569,632
571,598
571,669
571,1461
572,612
572,1578
572,1926
574,829
574,964
574,997
574,1351
574,1524
574,1848
574,1922
575,978
575,1003
575,1886
576,682
576,737
576,822
576,926
576,1225
576,1952
577,618
577,641
577,880
577,1159
577,1211
577,1727
577,1864
577,1881
580,971
580,1700
581,702
581,1343
581,1644
581,1988
583,938
585,683
585,1194
585,1457
585,1626
586,781
586,955
586,1994
587,741
587,905
587,945
587,1409
587,1935
588,727
588,1085
589,1219
589,1330
589,1336
589,1417
589,1491
591,1478
592,1143
593,1621
593,1849
593,1901
594,628
594,676
594,835
594,1577
594,1680
594,1975
595,614
595,817
595,905
595,1529
595,1611
595,1664
595,1765
596,1158
596,1192
597,1298
597,1927
598,991
598,1873
599,628
600,1118
600,1673
601,704
601,828
602,1044
604,1008
605,1064
606,886
606,1163
606,1464
606,1736
608,629
608,943
608,1049
608,1223
608,1993
609,950
609,1027
609,1103
609,1360
609,1678
610,924
610,1070
612,614
612,890
612,1632
613,748
613,1070
613,1147
613,1785
615,1806
616,629
616,739
616,1196
617,862
617,1209
617,1840
617,1965
618,652
618,1270
618,1974
619,874
619,948
619,1357
619,1391
620,744
620,780
620,951
620,1224
620,1237
620,1991
622,1831
623,1592
623,1883
624,1412
625,1298
626,909
626,1068
627,751
627,1489
627,1754
627,1814
627,1846
628,717
628,762
628,930
628,1205
628,1325
628,1487
628,1505
628,1696
628,1916
628,1932
629,1089
629,1154
630,1057
630,1846
631,1677
632,654
633,1693
634,1354
637,788
637,871
637,1216
638,668
638,1575
639,767
639,1130
639,1323
641,1392
641,1684
642,767
642,1552
644,1327
646,741
647,656
647,787
647,1200
647,1377
647,1819
648,1219
648,1718
648,1827
649,847
649,903
649,1019
649,1339
650,1580
651,708
651,1346
651,1786
652,899
652,1621
654,1112
654,1229
655,915
655,1043
655,1063
655,1083
655,1454
655,1507
655,1722
655,1898
655,1991
656,1214
658,677
658,805
658,923
658,971
658,1019
658,1509
658,1605
659,1120
659,1622
659,1980
660,1952
661,1699
661,1937
662,1515
662,1636
662,1809
663,868
663,1109
663,1216
663,1304
663,1332
664,774
664,994
664,1578
665,777
666,736
666,1474
667,707
667,714
667,726
668,1430
669,758
669,1811
670,723
670,745
670,798
670,935
670,974
670,1246
671,1300
672,708
672,1145
674,1041
675,749
676,1262
676,1469
676,1539
676,1592
676,1713
677,842
678,1182
679,1606
681,763
681,1091
681,1190
681,1385
681,1796
682,973
682,1469
683,943
683,990
683,1063
683,1376
683,1457
683,1500
683,1687
683,1878
684,688
684,1088
684,1259
684,1647
684,1762
684,1961
689,1176
690,858
690,1416
691,808
692,1833
693,1572
694,697
696,1538
697,821
701,743
701,1120
702,1047
703,975
703,1114
703,1374
703,1619
703,1982
705,1593
707,993
708,784
708,1053
710,1325
713,1679
716,843
716,871
717,1817
718,1345
719,934
719,1017
719,1658
719,1838
720,786
720,844
720,1104
720,1314
720,1555
721,1871
722,758
722,1038
722,1634
723,1659
726,1117
726,1303
726,1473
727,1497
727,1990
729,1213
729,1251
729,1981
730,900
730,995
730,1653
730,1839
731,1759
733,1825
736,918
738,778
738,1041
738,1485
738,1535
739,912
739,1061
739,1594
740,1326
741,752
741,1312
741,1490
741,1550
742,1029
742,1249
743,975
743,1290
743,1534
743,1763
743,1994
744,1730
746,1991
747,1107
747,1119
747,1146
747,1869
748,791
748,909
748,1113
749,1464
749,1742
750,763
750,799
750,932
750,1380
751,1025
751,1447
752,1557
753,851
753,1933
754,902
754,1545
754,1571
755,820
755,1202
756,800
756,1244
759,1630
760,1340
760,1739
765,1930
765,1977
766,785
766,852
766,1050
767,1213
768,895
768,977
768,1153
768,1456
770,811
771,1049
771,1150
772,1348
772,1700
775,968
776,1448
777,1873
778,1052
778,1267
778,1365
779,1992
781,867
781,1108
781,1213
781,1599
781,1846
782,1099
783,823
785,1086
786,1381
787,963
789,1727
789,1776
790,826
791,1309
791,1803
791,1841
792,869
792,1244
792,1281
792,1304
793,1488
793,1736
794,796
794,892
794,1033
794,1097
794,1449
795,868
795,1136
795,1176
795,1738
795,1998
796,863
799,1216
800,872
800,1171
801,1494
801,1855
804,1128
804,1383
805,853
805,1162
805,1297
807,1041
807,1422
808,1609
810,819
810,1162
811,922
811,1019
811,1425
811,1544
812,1005
812,1891
813,952
813,1275
815,1462
815,1927
816,882
816,1733
817,1021
817,1416
818,1305
819,1628
819,1731
821,1080
821,1198
821,1246
822,845
822,1011
822,1401
822,1573
822,1836
823,1168
824,1017
825,1076
828,1458
830,1481
830,1740
831,1072
834,1352
835,1035
835,1498
836,837
836,846
836,980
836,1749
838,1320
838,1355
838,1408
838,1550
838,1631
838,1639
839,985
839,1620
839,1751
839,1840
839,1905
840,1247
841,982
841,1306
843,1072
843,1664
844,962
846,875
846,944
847,941
847,1230
847,1933
848,1081
849,1296
849,1544
850,1536
851,1137
852,996
852,1046
852,1181
852,1212
852,1225
852,1635
854,1831
857,1173
857,1633
859,1410
860,1113
861,1285
861,1487
862,1941
862,1986
863,1523
863,1529
864,903
864,1801
864,1922
864,1996
867,1250
867,1929
869,1651
869,1765
870,1759
870,1828
870,1962
871,1357
871,1426
871,1549
874,875
874,894
875,1977
876,1392
876,1872
876,1879
880,1401
880,1459
881,1413
881,1912
882,1280
882,1327
882,1539
883,1155
883,1509
883,1522
886,1078
887,947
887,979
887,1242
887,1682
887,1816
887,1825
889,1400
890,1412
891,1227
891,1702
891,1816
894,920
895,1586
897,1069
897,1340
902,982
902,1382
902,1583
902,1739
903,1183
903,1567
905,1970
906,1240
909,1559
909,1682
910,1466
912,1118
912,1446
914,1614
915,1313
915,1429
915,1482
915,1541
917,1003
917,1100
917,1241
917,1522
917,1574
917,1615
917,1693
917,1791
918,1053
918,1519
918,1724
921,1309
921,1488
921,1702
923,953
923,1125
923,1651
923,1849
925,1474
925,1730
926,1168
926,1195
926,1600
927,1452
927,1601
928,1028
928,1389
928,1685
929,934
930,1607
932,1495
933,1422
933,1512
935,1087
935,1581
935,1968
936,1808
937,1036
937,1841
943,1513
945,1403
947,1310
947,1720
948,1367
948,1718
948,1950
950,1059
950,1835
951,983
952,1626
952,1692
952,1907
953,1596
953,1663
954,1352
954,1746
957,1438
958,1461
959,1852
961,1861
961,1903
961,1905
963,1413
963,1586
964,1485
965,1047
966,1404
966,1529
966,1964
968,1309
969,972
973,1636
974,1768
975,1221
977,1021
977,1285
977,1570
977,1853
977,1903
979,1518
979,1935
980,1181
982,1375
983,1757
986,1257
986,1410
987,1741
991,1968
992,1524
992,1653
992,1874
995,1752
997,1111
997,1194
997,1379
997,1786
997,1799
999,1246
1001,1179
1001,1245
1001,1281
1003,1782
1003,1856
1003,1894
1004,1938
1005,1418
1005,1771
1008,1291
1008,1985
1009,1027
1009,1171
1009,1576
1009,1810
1009,1988
1010,1976
1013,1805
1015,1501
1018,1037
1019,1102
1019,1551
1019,1919
1020,1141
1020,1275
1020,1508
1020,1904
1021,1061
1021,1066
1021,1431
1021,1776
1022,1914
1023,1801
1023,1917
1026,1328
1026,1608
1029,1652
1029,1934
1034,1165
1034,1268
1035,1064
1038,1151
1038,1671
1038,1732
1038,1914
1039,1396
1039,1780
1039,1958
1042,1876
1044,1866
1045,1438
1045,1616
1045,1960
1049,1563
1050,1117
1052,1348
1053,1287
1053,1781
1054,1260
1055,1076
1055,1153
1055,1921
1057,1265
1057,1276
1057,1324
1057,1405
1058,1319
1058,1321
1058,1625
1059,1118
1059,1284
1060,1832
1062,1114
1062,1357
1062,1633
1063,1308
1063,1665
1064,1067
1065,1339
1065,1448
1065,1723
1067,1251
1067,1512
1067,1796
1068,1278
1068,1734
1069,1279
1069,1323
1069,1394
1069,1918
1071,1473
1071,1635
1071,1733
1073,1102
1073,1577
1073,1862
1073,1942
1076,1888
1077,1324
1077,1571
1077,1837
1078,1358
1078,1465
1078,1600
1079,1685
1080,1395
1081,1338
1081,1641
1081,1712
1081,1794
1083,1164
1084,1800
1085,1146
1086,1239
1086,1399
1086,1631
1086,1984
1087,1165
1087,1632
1088,1149
1088,1934
1090,1092
1092,1109
1092,1335
1092,1861
1095,1330
1097,1133
1097,1804
1098,1138
1099,1675
1099,1738
1100,1205
1104,1661
1105,1425
1105,1442
1108,1520
1112,1287
1113,1655
1114,1440
1115,1189
1115,1264
1115,1783
1116,1335
1116,1374
1116,1506
1118,1141
1119,1843
1121,1363
1121,1862
1122,1503
1123,1172
1123,1195
1123,1233
1123,1307
1123,1373
1123,1444
1123,1505
1123,1782
1123,1820
1126,1516
1129,1411
1130,1718
1130,1742
1131,1867
1132,1140
1132,1458
1132,1731
1132,1761
1134,1525
1135,1231
1136,1711
1137,1898
1138,1341
1138,1347
1140,1204
1140,1833
1140,1865
1140,1897
1142,1172
1144,1149
1144,1405
1148,1479
1149,1190
1149,1788
1153,1253
1153,1563
1154,1606
1155,1547
1159,1875
1161,1177
1162,1920
1163,1503
1163,1576
1163,1775
1165,1877
1168,1971
1169,1263
1170,1346
1173,1184
1173,1709
1174,1277
1174,1381
1183,1758
1185,1528
1185,1678
1187,1470
1187,1868
1190,1334
1191,1232
1191,1267
1191,1637
1191,1784
1192,1248
1201,1375
1203,1872
1206,1960
1208,1705
1210,1440
1211,1369
1212,1791
1214,1498
1214,1939
1215,1307
1215,1414
1215,1970
1216,1531
1217,1438
1220,1870
1221,1415
1222,1269
1222,1463
1225,1768
1226,1521
1226,1800
1227,1230
1227,1589
1227,1609
1227,1629
1227,1745
1227,1851
1227,1895
1229,1455
1229,1875
1230,1482
1232,1674
1233,1931
1235,1266
1235,1660
1239,1878
1240,1951
1246,1326
1246,1407
1246,1618
1248,1747
1249,1741
1251,1490
1251,1734
1256,1568
1257,1300
1257,1584
1257,1915
1258,1302
1258,1313
1258,1496
1258,1787
1260,1274
1263,1486
1263,1925
1265,1691
1268,1540
1268,1555
1270,1378
1271,1749
1272,1966
1272,1969
1272,1993
1277,1492
1277,1760
1279,1479
1281,1595
1284,1517
1287,1725
1290,1391
1291,1558
1291,1660
1292,1637
1292,1721
1294,1811
1295,1396
1298,1959
1298,1981
1300,1563
1300,1748
1301,1302
1302,1513
1304,1564
1304,1645
1307,1852
1309,1880
1312,1633
1314,1446
1314,1816
1318,1344
1318,1752
1318,1815
1321,1347
1322,1909
1325,1579
1325,1779
1325,1889
1326,1805
1330,1596
1332,1452
1332,1488
1337,1770
1341,1521
1341,1973
1341,1987
1343,1441
1343,1544
1343,1863
1346,1527
1347,1746
1348,1768
1349,1502
1350,1434
1355,1686
1357,1531
1358,1704
1359,1603
1359,1921
1364,1746
1364,1755
1364,1772
1369,1976
1371,1453
1371,1476
1371,1484
1371,1534
1371,1629
1371,1916
1375,1406
1380,1873
1382,1528
1383,1437
1385,1949
1389,1466
1389,1502
1390,1941
1391,1472
1391,1902
1395,1640
1400,1650
1400,1785
1400,1837
1401,1629
1404,1554
1405,1687
1406,1966
1407,1969
1408,1920
1411,1588
1413,1546
1415,1616
1415,1830
1421,1690
1424,1480
1426,1690
1430,1993
1433,1774
1434,1764
1435,1850
1435,1897
1439,1520
1441,1625
1443,1573
1443,1845
1443,1880
1445,1804
1446,1962
1456,1601
1457,1510
1457,1871
1457,1887
1458,1933
1460,1570
1460,1883
1466,1900
1470,1985
1478,1814
1479,1502
1479,1968
1480,1791
1481,1624
1488,1910
1490,1649
1491,1520
1492,1871
1494,1948
1495,1979
1496,1884
1498,1645
1503,1947
1505,1638
1507,1683
1509,1810
1511,1954
1513,1538
1513,1697
1517,1566
1524,1780
1524,1964
1525,1557
1526,1762
1531,1965
1537,1650
1537,1810
1538,1992
1539,1938
1545,1735
1546,1603
1546,1920
1551,1730
1556,1695
1556,1804
1556,1925
1556,1948
1562,1712
1566,1638
1566,1802
1567,1996
1569,1861
1569,1963
1572,1587
1579,1794
1584,1975
1596,1733
1599,1907
1600,1802
1604,1675
1605,1787
1610,1760
1612,1891
1613,1663
1613,1957
1614,1813
1615,1659
1617,1760
1632,1870
1632,1929
1636,1924
1637,1774
1650,1827
1650,1860
1651,1845
1653,1887
1667,1950
1671,1711
1681,1732
1688,1955
1696,1890
1709,1857
1709,1952
1715,1767
1733,1850
1733,1974
1736,1910
1746,1828
1749,1996
1751,1832
1761,1961
1763,1826
1767,1867
1768,1962
1769,1888
1774,1927
1776,1958
1780,1935
1782,1932
1815,1869
1835,1959
1867,1959
1889,1978
1893,1954
1895,1982
1897,1940
1924,1972
