nodeID,nodeLabel,degree_lunch,degree_facebook,degree_coauthor,degree_leisure,degree_work,degree_deviation,neighborhood_lunch,neighborhood_facebook,neighborhood_coauthor,neighborhood_leisure,neighborhood_work,neighborhood_all_layers,degree_all_layers,connective_redundancy,exclusive_neighborhood_lunch,exclusive_neighborhood_facebook,exclusive_neighborhood_coauthor,exclusive_neighborhood_leisure,exclusive_neighborhood_work,neighborhood_lunch_facebook,connective_redundancy_lunch_facebook,neighborhood_lunch_coauthor,connective_redundancy_lunch_coauthor,neighborhood_lunch_leisure,connective_redundancy_lunch_leisure,neighborhood_lunch_work,connective_redundancy_lunch_work,neighborhood_facebook_coauthor,connective_redundancy_facebook_coauthor,neighborhood_facebook_leisure,connective_redundancy_facebook_leisure,neighborhood_facebook_work,connective_redundancy_facebook_work,neighborhood_coauthor_leisure,connective_redundancy_coauthor_leisure,neighborhood_coauthor_work,connective_redundancy_coauthor_work,neighborhood_leisure_work,connective_redundancy_leisure_work,neighborhood_lunch_facebook_coauthor,connective_redundancy_lunch_facebook_coauthor,neighborhood_lunch_facebook_leisure,connective_redundancy_lunch_facebook_leisure,neighborhood_lunch_facebook_work,connective_redundancy_lunch_facebook_work,neighborhood_lunch_coauthor_leisure,connective_redundancy_lunch_coauthor_leisure,neighborhood_lunch_coauthor_work,connective_redundancy_lunch_coauthor_work,neighborhood_lunch_leisure_work,connective_redundancy_lunch_leisure_work,neighborhood_facebook_coauthor_leisure,connective_redundancy_facebook_coauthor_leisure,neighborhood_facebook_coauthor_work,connective_redundancy_facebook_coauthor_work,neighborhood_facebook_leisure_work,connective_redundancy_facebook_leisure_work,neighborhood_coauthor_leisure_work,connective_redundancy_coauthor_leisure_work,neighborhood_lunch_facebook_coauthor_leisure,connective_redundancy_lunch_facebook_coauthor_leisure,neighborhood_lunch_facebook_coauthor_work,connective_redundancy_lunch_facebook_coauthor_work,neighborhood_lunch_facebook_leisure_work,connective_redundancy_lunch_facebook_leisure_work,neighborhood_lunch_coauthor_leisure_work,connective_redundancy_lunch_coauthor_leisure_work,neighborhood_facebook_coauthor_leisure_work,connective_redundancy_facebook_coauthor_leisure_work,connective_redundancy_lunch,connective_redundancy_facebook,connective_redundancy_coauthor,connective_redundancy_leisure,connective_redundancy_work
40,U14,8,0,0,5,9,4.277849927241488,8,0,0,5,9,10,22,0.5454545454545454,1,0,0,0,2,8,0.0,8,0.0,8,0.3846153846153846,10,0.4117647058823529,0,0.0,5,0.0,9,0.0,5,0.0,9,0.0,9,0.3571428571428571,8,0.0,8,0.3846153846153846,10,0.4117647058823529,8,0.3846153846153846,10,0.4117647058823529,10,0.5454545454545454,5,0.0,9,0.0,9,0.3571428571428571,9,0.3571428571428571,8,0.3846153846153846,10,0.4117647058823529,10,0.5454545454545454,10,0.5454545454545454,9,0.3571428571428571,0.0,0.0,0.0,0.0,0.0
41,U19,5,0,0,3,8,3.420526275297414,5,0,0,3,8,8,16,0.5,0,0,0,0,3,5,0.0,5,0.0,5,0.375,8,0.3846153846153846,0,0.0,3,0.0,8,0.0,3,0.0,8,0.0,8,0.2727272727272727,5,0.0,5,0.375,8,0.3846153846153846,5,0.375,8,0.3846153846153846,8,0.5,3,0.0,8,0.0,8,0.2727272727272727,8,0.2727272727272727,5,0.375,8,0.3846153846153846,8,0.5,8,0.5,8,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
42,U23,5,0,0,5,6,2.949576240750525,5,0,0,5,6,6,16,0.625,0,0,0,0,1,5,0.0,5,0.0,5,0.5,6,0.4545454545454546,0,0.0,5,0.0,6,0.0,5,0.0,6,0.0,6,0.4545454545454546,5,0.0,5,0.5,6,0.4545454545454546,5,0.5,6,0.4545454545454546,6,0.625,5,0.0,6,0.0,6,0.4545454545454546,6,0.4545454545454546,5,0.5,6,0.4545454545454546,6,0.625,6,0.625,6,0.4545454545454546,0.0,0.0,0.0,0.0,0.0
43,U37,6,0,0,2,1,2.489979919597747,6,0,0,2,1,8,9,0.11111111111111116,5,0,0,2,0,6,0.0,6,0.0,8,0.0,6,0.1428571428571429,0,0.0,2,0.0,1,0.0,2,0.0,1,0.0,3,0.0,6,0.0,8,0.0,6,0.1428571428571429,8,0.0,6,0.1428571428571429,8,0.11111111111111116,2,0.0,1,0.0,3,0.0,3,0.0,8,0.0,6,0.1428571428571429,8,0.11111111111111116,8,0.11111111111111116,3,0.0,0.0,0.0,0.0,0.0,0.0
44,U4,15,12,0,1,21,9.093954035511725,15,12,0,1,21,26,49,0.4693877551020408,0,5,0,0,4,22,0.18518518518518523,15,0.0,15,0.0625,21,0.41666666666666663,12,0.0,12,0.07692307692307687,26,0.21212121212121215,1,0.0,21,0.0,21,0.045454545454545414,22,0.18518518518518523,22,0.2142857142857143,26,0.45833333333333337,15,0.0625,21,0.41666666666666663,21,0.43243243243243246,12,0.07692307692307687,26,0.21212121212121215,26,0.23529411764705888,21,0.045454545454545414,22,0.2142857142857143,26,0.45833333333333337,26,0.4693877551020408,21,0.43243243243243246,26,0.23529411764705888,0.0,0.0,0.0,0.0,0.0
45,U73,6,0,0,7,7,3.6742346141747673,6,0,0,7,7,8,20,0.6,0,0,0,1,0,6,0.0,6,0.0,8,0.3846153846153846,7,0.46153846153846156,0,0.0,7,0.0,7,0.0,7,0.0,7,0.0,8,0.4285714285714286,6,0.0,8,0.3846153846153846,7,0.46153846153846156,8,0.3846153846153846,7,0.46153846153846156,8,0.6,7,0.0,7,0.0,8,0.4285714285714286,8,0.4285714285714286,8,0.3846153846153846,7,0.46153846153846156,8,0.6,8,0.6,8,0.4285714285714286,0.0,0.0,0.0,0.0,0.0
46,U110,7,9,4,7,14,3.7013511046643495,7,9,4,7,14,19,41,0.5365853658536586,1,2,1,1,3,13,0.1875,9,0.18181818181818177,10,0.2857142857142857,15,0.2857142857142857,12,0.07692307692307687,12,0.25,16,0.30434782608695654,9,0.18181818181818177,15,0.16666666666666663,15,0.2857142857142857,15,0.25,15,0.34782608695652173,17,0.43333333333333335,11,0.38888888888888884,16,0.36,16,0.4285714285714286,14,0.30000000000000004,17,0.37037037037037035,17,0.43333333333333335,16,0.36,16,0.40740740740740744,18,0.47058823529411764,18,0.5135135135135135,17,0.46875,18,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
47,U113,5,6,0,4,4,2.2803508501982757,5,6,0,4,4,9,19,0.5263157894736843,2,2,0,0,0,9,0.18181818181818177,5,0.0,7,0.2222222222222222,6,0.33333333333333337,6,0.0,7,0.30000000000000004,7,0.30000000000000004,4,0.0,4,0.0,5,0.375,9,0.18181818181818177,9,0.4,9,0.4,7,0.2222222222222222,6,0.33333333333333337,7,0.46153846153846156,7,0.30000000000000004,7,0.30000000000000004,7,0.5,5,0.375,9,0.4,9,0.4,9,0.5263157894736843,7,0.46153846153846156,7,0.5,0.0,0.0,0.0,0.0,0.0
48,U138,3,0,1,4,4,1.8165902124584952,3,0,1,4,4,6,12,0.5,1,0,0,0,1,3,0.0,4,0.0,5,0.2857142857142857,6,0.1428571428571429,1,0.0,4,0.0,4,0.0,4,0.19999999999999996,4,0.19999999999999996,5,0.375,4,0.0,5,0.2857142857142857,6,0.1428571428571429,5,0.375,6,0.25,6,0.4545454545454546,4,0.19999999999999996,4,0.19999999999999996,5,0.375,5,0.4444444444444444,5,0.375,6,0.25,6,0.4545454545454546,6,0.5,5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
49,U53,5,0,3,1,2,1.9235384061671346,5,0,3,1,2,5,11,0.5454545454545454,2,0,0,0,0,5,0.0,5,0.375,5,0.16666666666666663,5,0.2857142857142857,3,0.0,1,0.0,2,0.0,3,0.25,3,0.4,2,0.33333333333333337,5,0.375,5,0.16666666666666663,5,0.2857142857142857,5,0.4444444444444444,5,0.5,5,0.375,3,0.25,3,0.4,2,0.33333333333333337,3,0.5,5,0.4444444444444444,5,0.5,5,0.375,5,0.5454545454545454,3,0.5,0.0,0.0,0.0,0.0,0.0
50,U65,5,4,0,6,3,2.3021728866442674,5,4,0,6,3,9,18,0.5,1,1,0,1,0,8,0.11111111111111116,5,0.0,8,0.2727272727272727,5,0.375,4,0.0,7,0.30000000000000004,6,0.1428571428571429,6,0.0,3,0.0,7,0.2222222222222222,8,0.11111111111111116,9,0.4,8,0.33333333333333337,8,0.2727272727272727,5,0.375,8,0.4285714285714286,7,0.30000000000000004,6,0.1428571428571429,8,0.3846153846153846,7,0.2222222222222222,9,0.4,8,0.33333333333333337,9,0.5,8,0.4285714285714286,8,0.3846153846153846,0.0,0.0,0.0,0.0,0.0
51,U67,12,13,0,2,20,8.29457654133109,12,13,0,2,20,23,47,0.5106382978723405,0,3,0,0,5,18,0.28,12,0.0,13,0.0714285714285714,20,0.375,13,0.0,13,0.1333333333333333,23,0.303030303030303,2,0.0,20,0.0,20,0.09090909090909094,18,0.28,18,0.33333333333333337,23,0.48888888888888893,13,0.0714285714285714,20,0.375,20,0.4117647058823529,13,0.1333333333333333,23,0.303030303030303,23,0.34285714285714286,20,0.09090909090909094,18,0.33333333333333337,23,0.48888888888888893,23,0.5106382978723405,20,0.4117647058823529,23,0.34285714285714286,0.0,0.0,0.0,0.0,0.0
52,U72,10,0,2,4,4,3.7416573867739413,10,0,2,4,4,10,20,0.5,3,0,0,0,0,10,0.0,10,0.16666666666666663,10,0.2857142857142857,10,0.2857142857142857,2,0.0,4,0.0,4,0.0,5,0.16666666666666663,5,0.16666666666666663,6,0.25,10,0.16666666666666663,10,0.2857142857142857,10,0.2857142857142857,10,0.375,10,0.375,10,0.4444444444444444,5,0.16666666666666663,5,0.16666666666666663,6,0.25,7,0.30000000000000004,10,0.375,10,0.375,10,0.4444444444444444,10,0.5,7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0
53,U112,3,2,0,0,2,1.3416407864998738,3,2,0,0,2,5,7,0.2857142857142857,1,2,0,0,0,5,0.0,3,0.0,3,0.0,3,0.4,2,0.0,2,0.0,4,0.0,0,0.0,2,0.0,2,0.0,5,0.0,5,0.0,5,0.2857142857142857,3,0.0,3,0.4,3,0.4,2,0.0,4,0.0,4,0.0,2,0.0,5,0.0,5,0.2857142857142857,5,0.2857142857142857,3,0.4,4,0.0,0.0,0.0,0.0,0.0,0.0
54,U48,6,0,1,0,3,2.5495097567963922,6,0,1,0,3,8,10,0.19999999999999996,5,0,0,0,1,6,0.0,7,0.0,6,0.0,8,0.11111111111111116,1,0.0,0,0.0,3,0.0,1,0.0,3,0.25,3,0.0,7,0.0,6,0.0,8,0.11111111111111116,7,0.0,8,0.19999999999999996,8,0.11111111111111116,1,0.0,3,0.25,3,0.0,3,0.25,7,0.0,8,0.19999999999999996,8,0.11111111111111116,8,0.19999999999999996,3,0.25,0.0,0.0,0.0,0.0,0.0
55,U68,5,0,1,2,4,2.073644135332772,5,0,1,2,4,6,12,0.5,2,0,0,0,0,5,0.0,6,0.0,6,0.1428571428571429,6,0.33333333333333337,1,0.0,2,0.0,4,0.0,2,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,6,0.0,6,0.1428571428571429,6,0.33333333333333337,6,0.25,6,0.4,6,0.4545454545454546,2,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,4,0.4285714285714286,6,0.25,6,0.4,6,0.4545454545454546,6,0.5,4,0.4285714285714286,0.0,0.0,0.0,0.0,0.0
56,U69,6,6,0,2,3,2.6076809620810595,6,6,0,2,3,11,17,0.3529411764705882,3,2,0,0,1,10,0.16666666666666663,6,0.0,7,0.125,8,0.11111111111111116,6,0.0,7,0.125,8,0.11111111111111116,2,0.0,3,0.0,4,0.19999999999999996,10,0.16666666666666663,10,0.2857142857142857,11,0.2666666666666667,7,0.125,8,0.11111111111111116,9,0.18181818181818177,7,0.125,8,0.11111111111111116,8,0.2727272727272727,4,0.19999999999999996,10,0.2857142857142857,11,0.2666666666666667,11,0.3529411764705882,9,0.18181818181818177,8,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
57,U63,6,0,0,0,5,3.03315017762062,6,0,0,0,5,6,11,0.4545454545454546,1,0,0,0,0,6,0.0,6,0.0,6,0.0,6,0.4545454545454546,0,0.0,0,0.0,5,0.0,0,0.0,5,0.0,5,0.0,6,0.0,6,0.0,6,0.4545454545454546,6,0.0,6,0.4545454545454546,6,0.4545454545454546,0,0.0,5,0.0,5,0.0,5,0.0,6,0.0,6,0.4545454545454546,6,0.4545454545454546,6,0.4545454545454546,5,0.0,0.0,0.0,0.0,0.0,0.0
58,U6,6,4,0,1,2,2.408318915758459,6,4,0,1,2,9,13,0.3076923076923077,3,1,0,0,1,8,0.19999999999999996,6,0.0,6,0.1428571428571429,8,0.0,4,0.0,5,0.0,5,0.16666666666666663,1,0.0,2,0.0,3,0.0,8,0.19999999999999996,8,0.2727272727272727,9,0.25,6,0.1428571428571429,8,0.0,8,0.11111111111111116,5,0.0,5,0.16666666666666663,6,0.1428571428571429,3,0.0,8,0.2727272727272727,9,0.25,9,0.3076923076923077,8,0.11111111111111116,6,0.1428571428571429,0.0,0.0,0.0,0.0,0.0
59,U92,5,0,0,0,2,2.1908902300206643,5,0,0,0,2,6,7,0.1428571428571429,4,0,0,0,1,5,0.0,5,0.0,5,0.0,6,0.1428571428571429,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2,0.0,5,0.0,5,0.0,6,0.1428571428571429,5,0.0,6,0.1428571428571429,6,0.1428571428571429,0,0.0,2,0.0,2,0.0,2,0.0,5,0.0,6,0.1428571428571429,6,0.1428571428571429,6,0.1428571428571429,2,0.0,0.0,0.0,0.0,0.0,0.0
60,U140,0,0,0,0,2,0.894427190999916,0,0,0,0,2,2,2,0.0,0,0,0,0,2,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2,0.0,0,0.0,2,0.0,2,0.0,2,0.0,0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
61,U141,4,0,0,1,2,1.6733200530681511,4,0,0,1,2,4,7,0.4285714285714286,2,0,0,0,0,4,0.0,4,0.0,4,0.19999999999999996,4,0.33333333333333337,0,0.0,1,0.0,2,0.0,1,0.0,2,0.0,2,0.33333333333333337,4,0.0,4,0.19999999999999996,4,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,4,0.4285714285714286,1,0.0,2,0.0,2,0.33333333333333337,2,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,4,0.4285714285714286,4,0.4285714285714286,2,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
