node,avg_common,max_common
2050,140.32638569604086,1502
2051,56.22288633461047,620
2052,161.4409706257982,1419
2053,138.74242656449553,1192
2054,231.7362962962963,2266
2055,40.313614303959135,496
2056,53.040255427841636,486
2057,196.61302681992336,2200
2058,73.95591315453385,699
2059,206.63095785440612,2477
2060,55.32102171136654,592
2061,25.67703703703704,336
2062,138.7358876117497,1805
2063,193.56066411238825,2086
2064,186.1230140485313,2113
2065,190.05353767560663,2140
2066,177.42130268199233,1675
2067,144.77517241379311,1249
2068,1.660434227330779,58
2069,208.7816602809706,2351
2070,148.13134099616857,1841
2071,23.933997445721584,244
2072,13.706564495530014,140
2073,160.19417624521074,1418
2074,119.45001277139208,1206
2075,118.30421455938698,1491
2076,138.65690932311622,1173
2077,240.14186462324395,2533
2078,138.39407407407407,1160
2079,187.99948914431673,2118
2080,322.9165772669221,4072
2081,177.23157088122605,1977
2082,61.78968071519796,615
2083,110.46871008939975,1004
2084,34.72393358876118,360
2085,139.82431673052363,1466
2086,153.0162962962963,1316
2087,188.15954022988507,2117
2088,224.2043422733078,2705
2089,138.5916730523627,1164
2090,134.25323116219667,1815
2091,138.1908556832695,1168
2092,180.53675606641124,1989
2093,145.11320561941253,1227
2094,153.42268199233717,1348
2095,166.59019157088122,1496
2096,138.58544061302683,1169
2097,149.42457215836527,1500
2098,132.21016602809706,1483
2099,139.30733077905492,1170
2100,118.34068965517241,1181
2101,164.7349680715198,1497
2102,151.47402298850574,1603
2103,68.21547892720307,617
2104,156.13450830140485,1366
2105,149.7783908045977,1330
2106,225.0540485312899,2700
2107,159.81527458492977,1462
2108,137.17507024265646,1153
2109,206.6562962962963,2346
2110,25.17052362707535,273
2111,151.90360153256705,1345
2112,249.02871008939974,3111
2113,308.75969348659004,3747
2114,146.70855683269477,1820
2115,148.00694763729246,1267
2116,137.04924648786718,1154
2117,44.29404853128991,427
2118,190.92326947637292,1824
2119,242.36689655172412,2834
2120,141.96556832694765,1207
2121,28.16623243933589,457
2122,173.05588761174968,1913
2123,14.398876117496807,189
2124,27.192541507024266,235
2125,184.11473818646232,2097
2126,221.18043422733078,2651
2127,29.6386717752235,384
2128,235.07800766283526,2886
2129,179.36449553001276,1983
2130,190.32066411238824,2145
2131,192.85977011494253,2171
2132,144.1019667943806,1356
2133,68.28771392081737,695
2134,172.2121583652618,1968
2135,74.20240102171137,905
2136,147.0733588761175,1300
2137,150.27933588761175,1282
2138,89.25813537675607,932
2139,114.70324393358877,1302
2140,139.12163473818646,1176
2141,139.65415070242656,1181
2142,180.64091954022987,2002
2143,118.73879948914431,1351
2144,158.173282247765,1564
2145,137.5702681992337,1161
2146,22.247713920817368,238
2147,22.776347381864625,270
2148,211.29369093231162,2247
2149,214.90457215836526,2442
2150,34.929961685823756,316
2151,185.44122605363984,2029
2152,121.01016602809706,1262
2153,186.03494252873563,2178
2154,29.31213282247765,386
2155,195.4930779054917,2418
2156,105.0229374201788,1186
2157,114.89736909323116,1157
2158,137.85031928480205,1165
2159,187.34865900383141,2067
2160,82.35836526181353,853
2161,138.33808429118773,1171
2162,135.38625798212004,1285
2163,301.2969093231162,3899
2164,29.921890166028096,268
2165,138.45609195402298,1166
2166,176.17885057471264,2016
2167,136.68035759897828,1146
2168,137.35238825031928,1159
2169,141.58329501915708,1202
2170,224.0092975734355,3009
2171,292.35632183908046,3637
2172,73.99126436781609,960
2173,141.05588761174968,1218
2174,192.86334610472542,2172
2175,19.73318007662835,227
2176,138.20347381864624,1163
2177,63.65731800766284,628
2178,22.33088122605364,239
2179,147.946717752235,1270
2180,151.8011238825032,1308
2181,138.78630906768836,1171
2182,143.00807151979566,1210
2183,93.51438058748404,1032
2184,237.13931034482758,2839
2185,142.62962962962962,1206
2186,143.09905491698595,1443
2187,288.90702426564496,3967
2188,77.38906768837803,733
2189,170.2561430395913,1621
2190,213.5630140485313,2584
2191,178.17731800766285,1714
2192,59.3770625798212,553
2193,140.32638569604086,1185
2194,234.89128991060025,2705
2195,57.16643678160919,675
2196,20.848429118773947,239
2197,33.61568326947637,319
2198,139.46962962962962,1176
2199,168.79596424010217,1545
2200,192.79662835249042,2157
2201,60.83381864623244,738
2202,185.91856960408685,1882
2203,150.37292464878672,1316
2204,154.32316730523627,1341
2205,28.18022988505747,370
2206,244.8860791826309,2921
2207,144.12735632183907,1854
2208,142.75984674329501,1204
2209,238.88659003831418,2904
2210,168.25389527458492,1558
2211,139.92704980842913,1191
2212,264.1942784163474,2926
2213,209.41961685823756,2644
2214,7.046079182630907,117
2215,140.74232439335887,1196
2216,70.37210727969348,827
2217,152.41001277139208,1325
2218,109.0445466155811,1098
2219,137.2237037037037,1153
2220,103.00597701149425,1188
2221,241.40296296296296,2869
2222,311.22687100893995,4797
2223,33.77956577266922,321
2224,179.23274584929757,2091
2225,72.4020945083014,759
2226,194.55816091954023,2194
2227,16.357394636015325,207
2228,183.11019157088123,2084
2229,132.96444444444444,1241
2230,178.79111111111112,2065
2231,239.42099616858238,2841
2232,17.12904214559387,269
2233,219.02727969348658,2728
2234,241.4358109833972,2870
2235,137.48066411238824,1174
2236,161.4711111111111,1621
2237,144.5284802043423,1230
2238,138.27969348659005,1168
2239,167.66605363984675,1513
2240,14.666155810983398,205
2241,137.38487867177523,1300
2242,182.76648786717752,1963
2243,184.62436781609196,2111
2244,118.69108556832695,1401
2245,267.99029374201785,3369
2246,118.12117496807151,1342
2247,198.7532056194125,2182
2248,115.61481481481482,1056
2249,151.25828863346104,1293
2250,181.1744061302682,2077
2251,182.05925925925925,1769
2252,95.83366538952745,1096
2253,161.3810472541507,1863
2254,141.8804086845466,1202
2255,210.6220178799489,2442
2256,46.70687100893998,407
2257,148.90401021711367,1281
2258,46.732669220945084,506
2259,154.11208173690932,1349
2260,11.490574712643678,153
2261,176.48219667943806,1976
2262,39.50569604086846,545
2263,35.39054916985951,485
2264,35.690319284802044,379
2265,164.63729246487867,1486
2266,289.75106002554276,3973
2267,113.65716475095786,1250
2268,192.93818646232438,2401
2269,25.062120051085568,401
2270,148.71499361430395,1290
2271,204.28388250319284,2578
2272,172.9738441890166,1587
2273,139.81113665389526,1184
2274,183.74533844189017,1855
2275,137.52469987228608,1157
2276,297.31121328224776,3694
2277,193.06968071519796,2236
2278,13.625134099616858,104
2279,139.2191570881226,1175
2280,79.71693486590038,746
2281,120.20745849297573,1454
2282,254.1808939974457,3148
2283,137.0900638569604,1151
2284,179.1127969348659,2001
2285,234.22012771392082,2669
2286,140.6709067688378,1193
2287,209.8701404853129,2770
2288,42.940178799489146,530
2289,167.4216091954023,1530
2290,3.619821200510856,46
2291,170.03683269476372,1602
2292,21.260842911877393,287
2293,141.36899106002554,1199
2294,163.74891443167306,1440
2295,181.73236270753512,1989
2296,184.47872286079183,2096
2297,37.27795657726692,547
2298,253.6007662835249,2746
2299,231.40878671775224,2507
2300,136.68035759897828,1146
2301,201.87458492975733,2571
2302,153.55974457215837,1331
2303,161.78002554278416,1445
2304,151.6043933588761,1335
2305,154.87340996168584,1825
2306,120.28091954022989,1220
2307,166.2707535121328,1616
2308,142.1182630906769,1203
2309,227.4682503192848,2648
2310,236.10242656449552,2886
2311,126.3378288633461,1305
2312,196.96173690932312,2243
2313,144.27897828863345,1231
2314,140.71330779054918,1198
2315,36.755044699872286,289
2316,140.9870753512133,1200
2317,85.94416347381865,905
2318,155.73001277139207,1454
2319,182.0942017879949,2174
2320,192.7425287356322,2078
2321,76.20802043422734,856
2322,1.1021711366538953,14
2323,203.16582375478927,2681
2324,141.44071519795656,1210
2325,38.944725415070245,529
2326,61.821302681992336,684
2327,231.8090932311622,2809
2328,19.839386973180076,259
2329,68.52842911877394,754
2330,289.73333333333335,2932
2331,104.15693486590038,963
2332,244.51662835249041,2807
2333,21.67627075351213,190
2334,219.87126436781608,2527
2335,150.66722860791828,1291
2336,161.47652618135376,1798
2337,154.03765006385697,1311
2338,138.25430395913153,1171
2339,103.37772669220945,1060
2340,181.8496551724138,2085
2341,170.47540229885058,1589
2342,141.8676883780332,1201
2343,155.9029374201788,1772
2344,205.77660280970625,2178
2345,152.18549169859514,1323
2346,164.4542017879949,1998
2347,21.836577266922095,362
2348,177.02554278416346,1988
2349,229.5308301404853,2479
2350,140.29869731800767,1179
2351,234.31719029374202,2471
2352,241.59555555555556,2799
2353,153.74401021711367,1551
2354,95.49925925925926,1174
2355,60.741507024265644,668
2356,138.23208173690932,1172
2357,199.88005108556834,2256
2358,168.18830140485312,1581
2359,138.85936143039592,1177
2360,17.764750957854407,170
2361,243.73604086845467,2716
2362,136.68035759897828,1146
2363,111.41772669220946,1264
2364,191.50569604086846,2365
2365,137.96250319284803,1174
2366,182.10339719029375,2097
2367,258.9080459770115,3013
2368,173.09900383141763,1935
2369,192.00286079182632,2179
2370,129.67065134099616,1682
2371,199.7882503192848,2387
2372,143.99616858237547,1228
2373,62.42932311621967,693
2374,241.62191570881225,2888
2375,211.21123882503193,2556
2376,44.00970625798212,532
2377,34.79560664112388,394
2378,178.48347381864625,2046
2379,112.16183908045977,1043
2380,139.26421455938697,1178
2381,3.9664367816091954,77
2382,142.87621966794381,1212
2383,19.014457215836526,256
2384,110.29011494252873,1036
2385,112.5802809706258,1320
2386,191.53665389527458,2140
2387,142.06911877394637,1197
2388,185.463908045977,2317
2389,9.87463601532567,95
2390,199.42416347381865,2711
2391,151.92204342273308,1524
2392,190.96439335887612,2134
2393,110.13205619412516,1262
2394,138.45261813537675,1170
2395,130.407969348659,1258
2396,50.94518518518519,602
2397,260.46135376756064,3206
2398,194.37859514687102,2178
2399,155.31872286079184,1400
2400,179.7554533844189,1797
2401,26.648939974457218,435
2402,56.05026819923371,621
2403,163.4938441890166,1493
2404,25.258390804597703,293
2405,198.59305236270754,2259
2406,144.17527458492975,1231
2407,11.337113665389527,178
2408,190.71586206896552,2010
2409,139.05057471264368,1167
2410,151.685312899106,1320
2411,170.21312899106002,1880
2412,189.94043422733077,2143
2413,140.14355044699872,1178
2414,141.33353767560664,1203
2415,187.85563218390806,2060
2416,192.4597190293742,2166
2417,216.31667943805874,2330
2418,94.42523627075352,833
2419,138.91698595146872,1195
2420,51.51100893997446,496
2421,237.1494252873563,2923
2422,161.2386717752235,1445
2423,59.22355044699872,738
2424,147.40960408684546,1403
2425,208.44505747126436,2543
2426,208.69987228607917,2271
2427,236.71647509578543,2890
2428,138.5141251596424,1166
2429,211.87325670498083,2663
2430,114.37849297573436,1224
2431,144.85634738186462,1290
2432,281.1510600255428,3489
2433,110.1533588761175,1012
2434,19.25338441890166,217
2435,139.60081736909322,1171
2436,136.68035759897828,1146
2437,226.9346104725415,2693
2438,197.037343550447,2335
2439,264.5713409961686,3334
2440,136.68035759897828,1146
2441,199.0781098339719,2175
2442,185.98641123882504,1869
2443,185.6620178799489,2156
2444,140.31300127713922,1213
2445,137.71116219667942,1155
2446,281.2146615581098,3546
2447,144.56255427841634,1230
2448,31.29006385696041,448
2449,132.1577522349936,1467
2450,45.32699872286079,480
2451,108.62457215836527,997
2452,132.92934865900384,1611
2453,139.4142017879949,1178
2454,177.05241379310345,1616
2455,213.99530012771393,2367
2456,63.83550446998723,728
2457,16.56699872286079,305
2458,148.0781098339719,1340
2459,21.59366538952746,242
2460,101.88761174968072,973
2461,147.14896551724138,1256
2462,261.46962962962965,3141
2463,138.65578544061302,1167
2464,309.517037037037,3145
2465,146.4125159642401,1283
2466,176.86738186462324,1720
2467,166.41665389527458,1512
2468,200.2322349936143,2250
2469,15.253997445721584,216
2470,143.98365261813538,1269
2471,170.7438569604087,1890
2472,207.26789272030652,2259
2473,138.11785440613028,1167
2474,105.38283524904215,1229
2475,138.40352490421455,1168
2476,133.6358109833972,1644
2477,107.3943295019157,1237
2478,217.08924648786717,2379
2479,265.816398467433,3194
2480,140.0847509578544,1179
2481,237.61476372924648,2678
2482,196.66738186462325,2362
2483,15.354687100893997,222
2484,74.63627075351214,701
2485,316.4892464878672,4892
2486,189.16694763729245,2065
2487,137.56122605363984,1157
2488,189.92352490421456,1982
2489,74.29450830140485,747
2490,128.16061302681993,1161
2491,92.46446998722861,1013
2492,167.8170625798212,1826
2493,170.17277139208173,1538
2494,184.54344827586206,2349
2495,145.7594380587484,1234
2496,141.14988505747127,1211
2497,149.06666666666666,1340
2498,32.651954022988505,391
2499,199.44153256704982,2161
2500,140.26794380587484,1188
2501,263.08388250319285,3248
2502,138.09226053639847,1162
2503,36.42273307790549,498
2504,222.18135376756067,2406
2505,87.32761174968071,952
2506,138.6415325670498,1170
2507,16.165159642401022,217
2508,142.13067688378032,1340
2509,61.8,545
2510,129.14268199233717,1256
2511,32.822681992337166,335
2512,43.82533844189017,389
2513,43.166641123882506,404
2514,140.26288633461047,1186
2515,115.71719029374202,1091
2516,27.900842911877394,309
2517,68.0037803320562,686
2518,91.10528735632184,898
2519,97.00418901660281,1226
2520,82.35785440613027,748
2521,37.20480204342273,398
2522,143.4013282247765,1602
2523,191.11616858237548,2200
2524,72.46017879948914,1019
2525,262.3246487867178,3923
2526,23.432899106002555,274
2527,118.30600255427842,1675
2528,187.82150702426566,2107
2529,216.23111111111112,2393
2530,27.966947637292463,274
2531,139.39366538952746,1316
2532,186.97169859514688,1919
2533,136.68035759897828,1146
2534,104.39386973180076,1111
2535,138.40934865900383,1165
2536,69.81547892720306,765
2537,145.33808429118773,1321
2538,196.82661558109834,2263
2539,140.02901660280972,1213
2540,138.8900638569604,1193
2541,208.36996168582377,2382
2542,178.26431673052363,1728
2543,64.74002554278417,875
2544,155.91305236270753,1538
2545,90.706717752235,937
2546,116.16127713920817,1045
2547,205.4568582375479,2330
2548,189.57644955300128,2246
2549,172.24521072796935,1905
2550,72.14273307790549,608
2551,141.90089399744573,1336
2552,16.057675606641123,220
2553,184.0634993614304,2082
2554,16.08837803320562,164
2555,213.09634738186463,2297
2556,144.04623243933588,1238
2557,21.080817369093232,200
2558,80.83106002554278,734
2559,138.92623243933588,1171
2560,138.1063601532567,1167
2561,229.21200510855684,2499
2562,45.94191570881226,559
2563,12.347381864623244,201
2564,248.5808429118774,3117
2565,137.31453384418901,1153
2566,203.64051085568326,2022
2567,42.518773946360156,379
2568,33.87238825031928,332
2569,113.46620689655172,1604
2570,41.12480204342273,502
2571,171.62324393358875,1815
2572,241.3266411238825,2992
2573,192.34002554278416,2557
2574,34.536500638569606,382
2575,178.0282503192848,1940
2576,23.672337164750957,216
2577,182.4576245210728,2116
2578,148.49915708812262,1263
2579,138.97680715197956,1169
2580,70.47632183908046,639
2581,247.27683269476373,2841
2582,160.4923627075351,1456
2583,166.03264367816092,1717
2584,68.51402298850574,953
2585,53.602452107279696,505
2586,75.64464878671775,734
2587,7.093997445721584,102
2588,48.34446998722861,509
2589,12.59264367816092,175
2590,9.835095785440613,194
2591,16.948045977011493,219
2592,199.85226053639846,2987
2593,13.204802043422733,230
2594,55.230549169859515,617
2595,37.66498084291188,557
2596,51.61425287356322,663
2597,93.09343550447,1240
2598,40.16367816091954,439
2599,99.50503192848021,1523
2600,23.722554278416347,288
2601,21.366436781609195,220
2602,52.61598978288634,654
2603,57.07816091954023,745
2604,78.79024265644955,974
2605,50.81353767560664,631
2606,23.152490421455937,361
2607,99.36730523627075,1351
2608,32.93149425287356,487
2609,33.825491698595144,466
2610,18.492975734355046,242
2611,2.4932311621966794,29
2612,18.313001277139207,237
2613,24.043473818646234,328
2614,37.26114942528736,540
2615,28.896807151979566,362
2616,9.951877394636016,144
2617,10.32352490421456,111
2618,18.03478927203065,204
2619,13.11765006385696,202
2620,40.77711366538953,481
2621,26.48163473818646,478
2622,25.24515964240102,286
2623,50.48567049808429,531
2624,97.95902937420179,1414
2625,6.414508301404853,101
2626,52.1023754789272,668
2627,138.4728480204342,2510
2628,79.92357598978289,936
2629,22.356730523627075,260
2630,13.451494252873562,177
2631,14.83933588761175,213
2632,54.170523627075355,486
2633,65.8432183908046,834
2634,198.0178288633461,2303
2635,83.7832950191571,1300
2636,35.01149425287356,430
2637,58.75427841634738,710
2638,88.72858237547892,922
2639,67.87065134099616,967
2640,9.353869731800767,177
2641,100.64117496807152,1633
2642,24.101302681992337,240
2643,34.359284802043426,505
2644,29.52970625798212,413
2645,37.53353767560664,435
2646,23.458850574712645,245
2647,47.744469987228605,596
2648,17.8872030651341,213
2649,34.583346104725415,344
2650,23.114125159642402,305
2651,9.984521072796936,145
2652,65.77108556832695,826
2653,33.219054916985954,526
2654,101.42968071519796,952
2655,5.193563218390804,64
2656,24.122503192848022,366
2657,77.40761174968071,1041
2658,52.245312899106004,620
2659,135.58590038314176,1783
2660,13.009450830140485,169
2661,6.2310089399744575,109
2662,44.702477650063855,652
2663,198.9569348659004,3590
2664,16.527305236270752,169
2665,60.542988505747125,683
2666,192.16526181353768,2638
2667,8.01420178799489,123
2668,175.06610472541507,2255
2669,133.29920817369094,2087
2670,49.048122605363986,510
2671,38.0735632183908,478
2672,26.547688378033207,333
2673,69.64005108556833,892
2674,42.40868454661558,558
2675,54.70467432950191,704
2676,20.718825031928482,236
2677,12.194431673052362,148
2678,6.027024265644955,77
2679,63.639744572158364,858
2680,12.864061302681993,144
2681,49.07535121328225,608
2682,92.03126436781609,1181
2683,6.940485312899106,104
2684,25.982171136653896,324
2685,10.056347381864624,129
2686,21.361123882503193,308
2687,8.560255427841636,120
2688,25.729297573435506,409
2689,57.13266922094508,698
2690,126.01476372924648,1450
2691,26.749987228607917,315
2692,5.131647509578544,102
2693,61.30860791826309,824
2694,4.402605363984675,50
2695,9.625542784163473,177
2696,3.274074074074074,56
2697,70.90799489144317,745
2698,42.42191570881226,520
2699,48.84648786717752,571
2700,54.61966794380587,619
2701,57.29726692209451,805
2702,25.906053639846743,388
2703,14.38125159642401,290
2704,13.872899106002555,183
2705,139.04761174968073,1637
2706,73.22784163473818,961
2707,17.660485312899105,255
2708,34.726487867177525,443
2709,41.048735632183906,590
2710,149.0417369093231,2291
2711,5.037854406130268,77
2712,16.881379310344826,197
2713,38.565619412515964,438
2714,140.94855683269478,2298
2715,14.530063856960409,200
2716,146.42385696040867,2279
2717,21.110702426564494,243
2718,12.502120051085567,174
2719,267.16541507024266,4588
2720,76.42022988505747,1147
2721,63.71417624521073,864
2722,87.95754789272031,1083
2723,17.810217113665388,296
2724,26.696858237547893,325
2725,9.269731800766284,192
2726,28.34876117496807,331
2727,87.55856960408684,943
2728,21.391264367816092,240
2729,27.821813537675606,318
2730,12.256091954022988,157
2731,81.54074074074074,823
2732,48.32827586206896,664
2733,25.989527458492976,340
2734,182.8485312899106,2075
2735,47.15550446998723,641
2736,9.467637292464879,130
2737,15.349067688378033,191
2738,25.382681992337165,327
2739,135.13037037037037,1952
2740,10.322911877394636,132
2741,38.62421455938697,484
2742,111.54431673052363,1883
2743,58.44638569604087,813
2744,69.59724137931035,890
2745,112.78707535121329,1722
2746,157.52633461047253,2147
2747,7.890932311621967,135
2748,86.64623243933589,1196
2749,8.647458492975735,128
2750,20.407100893997445,246
2751,237.19892720306513,3628
2752,236.88444444444445,4085
2753,43.571851851851854,504
2754,30.872694763729246,338
2755,158.35106002554278,2485
2756,11.391775223499362,194
2757,6.8944572158365265,105
2758,24.237547892720308,344
2759,19.30625798212005,295
2760,59.18017879948914,760
2761,34.48464878671775,486
2762,20.62007662835249,207
2763,5.423959131545338,104
2764,58.94794380587484,842
2765,10.22962962962963,168
2766,25.747228607918263,325
2767,8.911826309067688,171
2768,152.40240102171137,2525
2769,18.801583652618135,214
2770,32.75647509578544,401
2771,181.8737164750958,3239
2772,109.50492975734355,1776
2773,95.28914431673053,1407
2774,32.0504214559387,477
2775,8.830344827586208,99
2776,155.3160153256705,2292
2777,6.135887611749681,110
2778,72.90411238825033,960
2779,55.68725415070243,759
2780,57.24945083014048,716
2781,91.91438058748403,1265
2782,13.223652618135377,197
2783,29.945849297573435,340
2784,18.947994891443166,281
2785,7.7369604086845465,137
2786,44.13639846743295,598
2787,28.919897828863345,327
2788,9.744061302681992,148
2789,2.3969348659003833,32
2790,33.0714687100894,478
2791,60.79187739463602,655
2792,30.895172413793105,480
2793,0.361941251596424,9
2794,27.7181098339719,382
2795,74.26871008939975,1026
2796,85.13047254150702,1057
2797,100.93404853128992,1421
2798,4.092771392081737,77
2799,129.72980842911878,1335
2800,8.99213282247765,170
2801,204.7048275862069,3050
2802,78.34717752234994,1128
2803,12.842911877394636,134
2804,164.76561941251597,1822
2805,17.311724137931034,176
2806,90.8458748403576,1437
2807,17.486794380587483,228
2808,23.788659003831416,295
2809,44.63749680715198,454
2810,29.906564495530013,301
2811,55.9272030651341,556
2812,96.23775223499361,1544
2813,18.302630906768837,233
2814,33.66794380587484,370
2815,243.07688378033205,3867
2816,24.80868454661558,304
2817,36.49563218390804,478
2818,54.495734355044696,706
2819,51.76051085568327,663
2820,4.104418901660281,59
2821,3.1761941251596424,72
2822,105.60633461047254,1756
2823,56.66273307790549,1023
2824,160.39233716475096,1918
2825,18.825696040868454,210
2826,14.81302681992337,220
2827,41.266309067688375,575
2828,121.14079182630907,2059
2829,44.001481481481484,512
2830,93.816091954023,1094
2831,15.189885057471264,250
2832,74.17614303959131,718
2833,7.434176245210728,94
2834,94.69328224776501,1430
2835,37.72766283524904,439
2836,29.822017879948916,349
2837,62.3272030651341,829
2838,67.57461047254151,932
2839,24.442145593869732,357
2840,21.219821200510857,284
2841,64.39463601532567,825
2842,27.985287356321837,418
2843,20.605261813537677,372
2844,55.92347381864623,764
2845,140.55550446998723,2062
2846,57.86865900383142,604
2847,6.4072541507024265,85
2848,58.289297573435505,711
2849,51.41920817369093,1023
2850,73.0496551724138,850
2851,10.341966794380587,153
2852,109.73660280970626,1752
2853,33.39310344827586,329
2854,165.2711111111111,2005
2855,86.25833971902938,1327
2856,8.784878671775223,138
2857,127.96817369093232,1705
2858,99.77261813537676,959
2859,28.820485312899105,344
2860,5.752183908045977,59
2861,32.42569604086845,367
2862,77.69297573435504,1115
2863,137.36868454661558,2165
2864,53.13088122605364,602
2865,29.027892720306514,301
2866,35.8818901660281,381
2867,18.921583652618136,244
2868,6.098441890166028,83
2869,78.35703703703703,947
2870,78.73312899106003,948
2871,15.934814814814814,227
2872,33.210830140485314,378
2873,6.75397190293742,98
2874,180.74947637292465,2251
2875,22.709067688378035,285
2876,124.6970625798212,1941
2877,34.06656449553001,488
2878,19.98309067688378,202
2879,94.49031928480204,1422
2880,89.33864623243933,1115
2881,91.18646232439336,1115
2882,102.54467432950192,1628
2883,29.660842911877396,338
2884,202.53236270753513,3125
2885,79.83438058748403,1231
2886,148.03928480204343,1653
2887,78.39535121328225,1156
2888,19.687611749680716,233
2889,104.95340996168582,1229
2890,26.331443167305235,341
2891,107.91315453384419,1221
2892,3.46477650063857,52
2893,38.58528735632184,433
2894,17.09154533844189,229
2895,6.895325670498084,78
2896,21.61338441890166,274
2897,27.082094508301406,352
2898,105.89844189016603,1694
2899,111.99703703703703,1811
2900,68.49869731800766,767
2901,127.49425287356321,1954
2902,55.52950191570881,735
2903,174.31039591315454,3104
2904,22.146615581098338,255
2905,157.38017879948916,1820
2906,33.01828863346105,438
2907,33.38058748403576,385
2908,40.43254150702427,585
2909,8.85072796934866,156
2910,190.717343550447,2198
2911,202.79918263090676,3542
2912,12.522962962962962,142
2913,90.24837803320563,1257
2914,168.33736909323116,2899
2915,24.45752234993614,271
2916,33.464827586206894,431
2917,19.706871008939974,263
2918,8.400970625798212,143
2919,74.72950191570881,775
2920,48.98784163473819,523
2921,36.51785440613027,365
2922,26.880051085568326,320
2923,79.39499361430396,1022
2924,61.35882503192848,765
2925,9.129757343550446,124
2926,65.70452107279694,887
2927,243.6092975734355,3037
2928,55.089144316730525,606
2929,42.10993614303959,479
2930,19.47765006385696,233
2931,24.579463601532566,244
2932,240.4665134099617,3037
2933,42.36081736909323,473
2934,103.75494252873563,1656
2935,61.80148148148148,1042
2936,68.49634738186462,1043
2937,102.62155810983397,1210
2938,23.169961685823754,269
2939,42.7804853128991,512
2940,195.97455938697317,3015
2941,23.718263090676885,272
2942,50.06799489144317,543
2943,43.018186462324394,614
2944,25.292515964240103,366
2945,70.84332056194125,863
2946,89.78385696040868,1244
2947,12.418441890166028,162
2948,21.68332056194125,242
2949,57.54911877394636,602
2950,53.4381098339719,499
2951,27.570932311621966,384
2952,85.73277139208173,1077
2953,223.0567049808429,2412
2954,24.024010217113666,341
2955,91.47065134099617,1099
2956,69.4938441890166,787
2957,18.343346104725416,298
2958,25.165977011494252,351
2959,63.81297573435504,699
2960,96.48362707535121,1403
2961,55.95892720306514,666
2962,18.393614303959133,272
2963,64.48418901660281,876
2964,102.36337164750958,1156
2965,64.79478927203066,982
2966,23.093946360153257,273
2967,92.44996168582375,1157
2968,44.491749680715195,548
2969,13.666002554278416,237
2970,140.3211238825032,2264
2971,37.10600255427842,435
2972,139.14799489144318,1516
2973,43.63795657726692,486
2974,26.46339719029374,270
2975,92.38380587484036,1175
2976,1.6759131545338442,31
2977,56.09716475095785,601
2978,32.63172413793104,603
2979,40.71882503192848,449
2980,60.267330779054916,795
2981,87.29895274584929,853
2982,68.46876117496807,906
2983,114.69634738186463,1646
2984,147.28030651340995,1820
2985,37.19846743295019,445
2986,27.253588761174967,334
2987,24.54242656449553,323
2988,69.56536398467433,1029
2989,55.057624521072796,710
2990,101.25793103448275,1057
2991,60.581302681992334,619
2992,191.8170625798212,2332
2993,155.16372924648786,2281
2994,198.77568326947636,2651
2995,30.395606641123884,318
2996,126.8760153256705,1338
2997,94.29077905491698,1101
2998,125.12674329501915,1381
2999,50.643065134099615,723
3000,50.71484035759898,678
3001,73.43555555555555,943
3002,107.68296296296296,1670
3003,135.47831417624522,1522
3004,109.3245466155811,1045
3005,25.76316730523627,315
3006,55.87310344827586,692
3007,39.097675606641126,794
3008,20.71851851851852,273
3009,2.382579821200511,29
3010,80.26324393358877,1087
3011,90.67095785440613,1110
3012,60.34661558109834,964
3013,58.012975734355045,776
3014,59.367816091954026,808
3015,86.66334610472542,1014
3016,41.27821200510856,613
3017,74.06569604086846,1072
3018,36.92429118773946,474
3019,37.826206896551724,470
3020,99.29471264367817,1277
3021,138.71892720306514,1586
3022,37.412362707535124,443
3023,94.45532567049808,901
3024,32.679846743295016,315
3025,48.71514687100894,553
3026,68.14120051085568,579
3027,23.798416347381863,342
3028,82.82564495530013,970
3029,34.400561941251595,540
3030,108.61982120051086,1401
3031,93.69190293742018,1184
3032,18.914380587484036,296
3033,12.18896551724138,161
3034,35.766845466155814,441
3035,93.8460791826309,1243
3036,84.99473818646233,920
3037,125.18896551724139,1195
3038,30.014508301404852,394
3039,45.077598978288634,437
3040,61.41026819923372,708
3041,60.89323116219668,720
3042,62.273563218390805,786
3043,234.19233716475097,2604
3044,42.74911877394636,526
3045,54.800970625798215,717
3046,127.8576245210728,1824
3047,58.06227330779055,693
3048,43.608991060025545,655
3049,122.91054916985952,1439
3050,39.26212005108557,547
3051,10.878058748403577,162
3052,121.15075351213282,1640
3053,155.6394380587484,1762
3054,218.7952490421456,2583
3055,59.13353767560664,556
3056,18.67652618135377,259
3057,54.08561941251597,742
3058,83.82896551724139,810
3059,32.65900383141762,438
3060,15.957241379310345,213
3061,181.96730523627076,1870
3062,50.637598978288636,584
3063,93.5122349936143,1059
3064,94.84143039591315,1377
3065,9.064725415070242,148
3066,26.05185185185185,371
3067,119.04628352490421,1975
3068,176.05088122605363,2097
3069,4.556628352490422,71
3070,119.46717752234994,1711
3071,18.757343550446997,265
3072,71.84234993614304,1042
3073,44.80919540229885,554
3074,41.77154533844189,468
3075,76.97803320561941,1120
3076,14.345644955300127,289
3077,80.30804597701149,967
3078,141.7381864623244,1796
3079,42.82252873563218,610
3080,35.48812260536398,484
3081,75.18779054916986,815
3082,30.60934865900383,319
3083,194.81169859514688,2119
