node,avg_common,max_common
27298,0.6997953533164801,72
27397,0.8808956301914048,90
28471,0.760105934753822,69
28745,2.16771397616468,154
28951,0.48351992295654267,92
29350,0.7829541350668111,90
29784,1.9334296376549898,120
30232,0.6935114963283977,94
31615,0.5647044661129168,64
31836,0.4490670518839533,61
31866,0.9134464909112796,126
31888,0.5658360418923799,62
32314,0.4585048754062839,44
32801,0.322402792825328,52
33384,0.9534127843986999,143
33557,0.8443722162032021,89
33676,0.6956061153244252,66
33724,0.9134224148308655,107
33802,0.5669435415914289,85
34523,0.6295413506681112,80
35931,1.0585048754062838,104
36449,1.021499939809799,170
36681,0.42063320091489104,75
37575,0.8243168412182497,119
38805,1.1204767063921994,67
38867,0.12119898880462261,23
40126,0.3183580113157578,36
40595,0.545010232334176,70
40785,0.29021307331166485,36
40830,0.633032382328157,90
13899,0.05166726856867702,7
41,0.004815216082821716,2
14483,0.058047429878415796,11
27850,0.040447815095702416,6
35910,0.41020825809558203,47
2624,0.12570121584206093,7
42,0.010449018899723125,3
17926,0.14662332972192127,9
35821,0.40414108583122665,57
127,0.027518959913326112,7
43,0.12697724810400868,25
1173,1.009534127843987,83
3070,0.24742987841579392,47
3157,0.1337907788612014,17
3656,0.05657878897315517,9
3740,0.007246900204646684,4
3873,0.16029854339713495,31
5040,0.10870350306970025,36
5694,0.056338028169014086,12
6224,0.21355483327314312,31
6885,0.14118213554833273,35
6922,0.2529673769110389,41
8645,0.2518358011315758,48
9792,0.11180931744312025,19
10136,0.002022390754785121,3
10250,0.29615986517394965,50
10655,0.24990971469844708,59
11873,0.29042975803539184,63
12477,0.2196701576983267,38
12877,0.26134585289514867,36
12901,0.10417719995184783,16
12967,0.4496448778138919,87
13183,0.36528229204285545,81
13204,0.49127242084988565,23
13914,0.28140122788010113,46
14045,0.2243649933790779,37
17438,0.3228602383531961,44
18010,0.363187673046828,40
18095,0.5159263271939328,95
19233,0.563211749127242,30
19414,0.08486818345973275,23
19751,0.07465992536415071,18
22760,0.6264836884555195,65
24063,0.012471409654508245,5
25596,0.39277717587576744,62
26272,0.04391477067533406,12
26336,0.017382930058986397,5
26385,0.26847237269772484,34
26419,0.04844107379318647,9
27737,0.18297821114722523,19
27802,0.24271096665462863,33
28550,0.28197905381003974,63
29458,0.08797399783315277,32
30682,0.28855182376309135,63
31710,0.14609365595281087,41
33002,0.06514987360057782,30
34522,0.08761285662694114,6
34569,0.17763332129529313,39
36984,0.18548212351029253,29
37514,0.10111953773925605,26
38618,0.05824003852172866,19
38823,0.029709883231009992,8
39399,0.222390754785121,52
40276,0.5196340435777056,52
40679,0.16400625978090766,30
40895,0.1692066931503551,42
41491,0.6487540628385698,83
5489,0.027663416395810762,14
44,0.031202600216684723,8
7496,0.034645479715902254,11
7864,0.008932225833634285,5
8104,0.6785843264716505,42
17883,0.10232334175996148,30
18044,0.04692428072709763,9
25902,0.003852172866257373,3
26980,0.12615866136992898,33
28966,0.3581798483206934,51
30680,0.16614903093776334,27
39540,0.3437101239918141,45
41117,1.8176236908631276,88
306,0.37065125797520165,68
45,0.23231009991573373,27
1195,0.6825809558203925,80
1291,0.8351270013241844,90
1460,0.6281930901649212,83
1708,0.0415312387143373,8
3168,0.7622005537498495,64
4220,0.0035632599012880703,2
9809,0.23775129408932225,34
10993,0.04237390152883111,12
11861,0.12668833513903938,12
12702,0.0445889009269291,11
13265,0.23007102443722163,20
15071,0.4495004213314073,67
17953,0.4506560731912845,16
19908,0.14842903575297942,34
20631,0.2880943782352233,58
21303,0.13689659323462142,25
21822,0.2468520524858553,38
21993,0.012326953172023595,3
25079,0.18810641627543037,51
30295,0.19655712050078247,26
30401,0.8936078006500542,54
31843,0.41560130010834234,47
33094,0.14847718791380762,45
33658,0.42905982905982903,77
33832,0.1309979535331648,25
35429,1.2171662453352594,91
35807,0.6686409052606236,76
36448,0.01699771277236066,7
36743,0.6364030335861321,79
38090,0.39884434814012276,34
38220,0.27603226194775493,18
39447,0.20999157337185506,23
39808,1.0852052485855304,112
39888,0.1579150114361382,22
39947,0.4645720476706392,94
40008,0.15603707716383772,32
13320,0.6810400866738895,64
46,0.010280486336824365,2
24463,0.8985915492957747,32
24485,0.24042373901528832,31
1414,0.5934513061273624,43
4335,0.4625015047550259,34
5426,0.486697965571205,46
7156,0.054989767665824,20
9499,0.0908872035632599,24
10581,1.4373901528831106,76
11305,0.1326832791621524,34
11628,0.3474900686168292,27
12235,0.10957024196460816,34
13023,0.5145539906103287,35
13543,0.13663175635006622,20
13893,0.1921511977850006,42
14458,0.38030576622125917,95
15136,0.11546888166606477,6
15272,0.15923919585891416,34
15427,0.13056458408571084,23
17291,0.2957024196460816,41
18724,0.08662573732996268,21
19692,0.7276032261947755,58
19725,0.20888407367280606,43
20532,0.20515228120861922,28
22688,0.11758757674250632,36
23113,0.25963645118574696,45
24239,0.3338630071024437,53
24671,0.20683760683760682,25
24819,0.05588058264114602,14
27252,0.4297821114722523,32
27259,0.19674972914409533,29
27351,0.48007704345732516,80
28944,0.37264957264957266,33
29889,0.46943541591428917,54
30279,0.12497893342963766,36
30281,0.5467196340435777,37
31563,0.1441916456000963,42
31618,0.01088238834717708,5
31792,0.4279523293607801,43
32228,0.4412664018297821,61
32525,0.3124593716143012,20
33894,0.08652943300830625,20
34169,0.3094017094017094,43
34268,0.22908390514024315,28
35905,0.05145058384495004,15
36526,0.6522450944986157,22
36655,0.05994944023113037,12
37619,0.2233056458408571,40
37752,0.3686047911400024,31
37790,0.4193090164921151,82
38339,0.8954135066811123,95
40277,0.10583844950042133,16
40842,0.10217888527747683,18
550,0.5954014686409053,41
863,0.2058745636210425,18
1256,0.2515709642470206,25
1722,0.18979174190441797,48
1888,0.25876971229083906,48
5374,0.07723606596846033,19
5985,0.22766341639581075,40
6786,0.06625737329962682,21
7875,0.4064523895509811,20
8043,0.4532562898760082,68
8301,0.3663175635006621,33
8926,0.22503912363067294,39
10271,0.3474178403755869,64
10439,0.040881184543156375,5
11572,0.047983628265318407,15
11896,1.9976405441194174,134
11993,0.7262068135307572,30
12166,0.14036354881425303,29
14308,0.19778500060190202,44
14575,0.13855784278319488,35
14609,0.3275309979535332,55
15648,0.8743710123991815,83
16140,0.8085470085470086,101
17445,0.2136992897556278,53
17805,0.543902732635127,54
18142,0.6020464668351992,57
19763,0.12497893342963766,31
20439,0.13494643072107862,27
20789,0.4263151558926207,68
20961,0.3032863849765258,52
21204,0.4799807391356687,76
21621,0.13364632237871674,37
21808,1.1634525099313833,55
21874,0.8987600818586734,78
23204,0.2687131335018659,40
23797,0.3380281690140845,61
25183,0.22113879860358734,27
25593,0.022318526543878656,7
26140,0.5265438786565547,29
26967,0.1604670759600337,25
26991,0.3227639340315397,46
27616,0.40406885758998434,42
27982,0.5773925604911521,58
28050,0.431034067653786,23
28054,0.771180931744312,116
28090,0.04995786685927531,13
28218,0.4400866738894908,60
28242,0.6509690622366678,26
28255,0.6129529312627904,85
28411,0.3071867100036114,48
28414,1.1596966413867822,120
28617,0.010665703623450103,4
29590,0.3099554592512339,41
29696,0.5076200794510654,32
30253,0.32216203202118693,30
31044,0.9790297339593115,59
32144,0.39843505477308294,51
32918,0.948116046707596,136
33465,0.07425063199711086,11
33882,0.5346575177561093,60
34044,0.27791019622005536,55
34448,1.4901167689900083,142
35116,0.13566871313350187,27
35408,0.19388467557481642,45
35479,0.32413627061514383,39
35575,0.7398338750451426,136
35706,0.17941495124593715,42
35817,0.41001564945226915,50
36433,0.27990851089442637,39
37958,1.1542072950523654,62
38937,0.1672324545563982,28
39928,0.3301071385578428,55
40208,0.6922595401468641,85
41124,0.5799927771758757,29
41444,0.24552786806307933,45
18395,0.016925484531118334,5
49,0.00031298904538341156,1
50,0.18247261345852894,29
3883,0.5308775731310943,43
4230,0.2081377151799687,37
5314,0.6405922715781871,39
6082,0.018394125436378958,10
7511,0.018971951366317564,8
10463,0.4399903695678344,62
11031,0.38726375346093656,63
12600,0.26830384013482605,19
15743,0.029517274587697123,11
16639,0.19227157818707113,61
19386,0.26136992897556277,80
19975,0.04405922715781871,7
20740,0.15666305525460456,18
21049,0.04507042253521127,14
23922,0.0956542674852534,29
24318,0.45985313590947396,27
24488,0.12974599735163114,28
25231,0.07270976285060791,25
25330,0.09979535331648008,30
27379,0.38172625496569157,62
30022,0.14513061273624653,34
31085,0.04644275911881546,21
32362,0.20621162874684001,46
32829,0.07193932827735644,19
32909,0.07530997953533165,20
32939,0.18432647165041532,36
36231,0.14315637414228963,46
36601,1.2781028048633682,129
37640,0.24401107499699048,63
38230,0.4435295533887083,53
38496,0.1778018538581919,61
39053,0.13362224629830263,35
39264,0.6445166726856868,51
39341,0.09796557120500783,19
40092,0.24172384735765018,48
79,0.4710244372216203,49
51,0.15784278319489586,27
2301,0.6041892379920549,54
4562,0.257204767063922,43
4755,0.10764415553147948,17
4940,0.3588299024918743,32
7240,0.20322619477549056,28
9139,0.10554953653545203,41
9552,0.5430600698206332,40
10169,0.701095461658842,52
11976,1.4180089081497531,112
12378,0.7515830022872276,58
12912,0.30612736246539063,22
13999,0.6100156494522692,47
14123,0.8411460214277116,114
14323,0.4145901047309498,98
15450,0.08407367280606717,17
17108,0.2931744312026002,30
17128,0.4434091729866378,96
19578,0.6632237871674491,49
19767,0.16037077163837726,33
20300,0.7180450222703744,114
22806,0.08681834597327555,11
22969,0.3498736005778259,41
24748,0.11477067533405562,31
25627,0.7379318646924281,67
26346,0.3326592030817383,43
26580,0.337907788612014,36
28165,0.37433489827856026,62
28311,0.4641386782231853,59
29863,0.050776453593355,8
30341,1.0878536174310822,80
31146,0.07287829541350668,26
31248,0.18875647044661129,15
31385,0.19995184783917178,53
31799,0.20770434573251476,17
32063,0.07981220657276995,24
32510,0.27143373058866016,23
35563,0.15334055615745756,38
35871,0.17907788612013964,13
36507,0.4212591790056579,50
37438,0.34797159022511137,43
37746,0.34910316600457447,67
38797,0.14156735283495847,15
40671,0.3493198507283014,54
40796,0.12261947754905501,23
41079,0.6847718791380764,52
41282,1.4093655952810882,84
297,0.26040688575899845,38
52,0.3643674009871193,35
1825,0.25968460334657517,33
1944,1.0699650896833997,107
1981,0.635030697002528,81
3044,0.1565185987721199,45
3652,0.6965450824605754,62
4346,0.5257012158420609,87
4727,0.7888768508486819,87
5771,0.49582280004815216,81
6716,0.3263753460936559,38
7233,0.4542434091729866,26
7878,0.2819068255687974,13
8062,0.03291200192608643,11
8681,1.660527266161069,148
9186,0.2243409172986638,47
9424,0.17763332129529313,21
9669,0.760539304201276,54
10294,0.40630793306849644,21
10399,0.3344167569519682,46
10593,1.2011797279402914,121
11285,0.10030095100517636,33
13251,0.18603587335981703,31
13266,0.15726495726495726,39
13531,0.23401950162513543,30
13852,0.5961478271337426,67
15828,0.4356566750932948,30
16191,0.37043457325147466,26
16916,0.4378235223305646,65
17326,0.25007824726134587,41
17976,0.6413386300710244,43
18428,0.2095822800048152,41
18774,0.2645479715902251,31
19353,0.5658841940532081,61
19369,0.1780907668231612,39
22439,0.5092331768388106,53
24575,1.1752738654147106,76
24831,0.37260142048874445,69
26571,0.8289635247381726,33
27600,0.25672324545563985,49
27879,0.26796677500902855,37
28957,0.5711327795834839,42
29043,0.4655591669676177,37
29265,0.22821716624533525,63
29564,0.2864090526062357,49
29810,0.9029733959311425,63
29867,0.3261105092091008,48
30393,0.42058504875406283,78
30501,0.6216443962922836,51
30675,0.26779824244612976,43
31341,0.45342482243890697,46
31607,0.36737691103888287,49
31727,0.3447694715300349,38
32478,0.48063079330684966,78
32794,0.6347417840375587,51
34982,0.4302877091609486,39
35073,0.39390875165523054,39
35244,0.4294209702660407,45
35348,0.14241001564945227,29
35767,0.3458047429878416,49
35998,0.5507644155531479,68
36709,0.2137955940772842,40
37594,0.26555916696761767,32
38300,0.31602263151558924,41
41095,0.09026122547249307,18
41171,0.40573010713855784,38
41450,0.39166967617671844,37
53,0.5096906223666787,14
1845,0.36954375827615266,17
2589,0.1921511977850006,44
3216,0.46719634043577707,35
3730,0.10564584085710846,18
9851,0.39318646924280726,25
12961,0.670952208980378,47
15028,0.5687973997833152,57
15515,0.5809798964728542,82
18447,0.26628144938004095,38
19059,0.1589984350547731,34
19067,0.4536174310822198,34
19253,0.3360298543397135,62
21064,0.06683519922956542,22
23877,0.4652702540026484,79
27127,0.14857349223546407,18
27269,0.12177681473456121,26
28417,0.7870229926567954,50
28742,0.08489225954014687,9
29917,0.10068616829180209,22
31862,0.10172143974960876,13
32258,1.4789695437582762,103
38999,0.23216564343324908,30
3499,0.022775972071746718,9
54,0.006019020103527146,3
6093,0.03199711087035031,10
15336,0.23245455639821838,19
23965,0.13027567112074154,30
31180,0.30198627663416394,39
38058,0.1848561454195257,28
39688,0.0007463584928373661,2
40803,0.004478150957024196,3
1779,0.3194173588539786,55
55,0.15661490309377632,22
2670,0.5287107258938245,61
3007,0.03630672926447574,17
3292,0.15673528349584687,52
4617,0.2319489587095221,34
6026,0.15273865414710486,22
6451,0.13448898519321054,31
6890,2.050607921030456,91
7821,0.046105693993017935,16
7869,1.4306247742867462,69
8331,0.711303719754424,35
8838,0.08205128205128205,22
9266,0.15476104490188997,41
10373,0.7289996388587938,91
10512,0.49230769230769234,45
10610,0.29353557240881184,32
10623,0.12582159624413145,23
11496,0.025785482123510294,13
11985,0.24429998796195979,35
12899,0.5093535572408812,68
13241,0.166293487420248,16
13342,0.38909353557240883,29
13548,0.14395088479595522,21
14115,0.6289876008185867,71
15270,0.3267124112194535,28
16029,0.2297580353918382,41
16094,0.07172264355362946,41
16743,0.28313470566991694,36
17088,0.41422896352473815,84
18251,0.9760202239075478,90
18561,0.85941976646202,66
19911,0.23796797881304924,35
21205,0.11804502227037439,31
22741,0.11159263271939328,16
23618,0.01680510412904779,7
23834,0.25706031058143736,44
24947,0.15076441555314796,21
27032,0.06575177561093054,11
30311,0.08130492355844468,25
30842,0.23178042614662334,23
30916,0.2429035752979415,46
31933,0.8005778259299386,115
32041,0.03163596966413868,4
32188,0.0574936800288913,7
34085,0.08448296617310702,17
34264,0.0715300349103166,12
34349,0.04945226917057903,21
35199,0.5802335379800169,49
35697,0.3425544721319369,44
36657,0.07591188154568436,16
36880,0.15078849163356206,31
36909,0.39335500180570604,37
36947,0.29668953894306005,55
38367,0.07653785963645118,21
39291,0.2131696159865174,57
39704,0.28874443240640424,52
39850,0.06673889490790899,23
39965,0.4169014084507042,37
40297,0.09083905140243169,19
40508,0.01834597327555074,7
41475,0.26719634043577706,56
1028,0.5723125075237752,26
56,0.12806067172264354,16
1128,1.0948356807511737,46
1516,0.5360298543397135,40
3762,0.910846274226556,85
5179,0.27453954496208016,13
5790,0.584687612856627,39
8123,0.5162874684001445,37
8359,0.3206452389550981,37
9060,0.11936920669315036,18
9521,0.3316720837847598,25
9947,0.09522089803779944,37
10629,0.16566750932948116,34
11693,0.9882990249187432,69
13536,0.3108221981461418,33
13664,0.5005417118093174,44
14460,0.03893102202961358,6
15069,0.14005055976886963,31
15535,0.3563019140483929,31
16996,0.29726736487299865,40
18476,0.863416395810762,50
19425,0.13954496208017333,34
19698,0.08209943421211027,11
20340,0.12151197785000602,17
21706,0.36304321656434335,58
22092,0.29743589743589743,13
23981,0.8925725291922475,41
27636,0.10879980739135668,15
32192,0.5082460575418322,44
33442,0.010304562417238474,3
34996,0.4648609606356085,49
37602,0.015240158902130733,8
38546,1.0231611893583725,34
41002,0.23599374021909234,48
41395,0.49847116889370413,59
568,0.1099313831708198,10
57,0.14996990489948236,30
709,0.41923678825087274,40
1462,0.10333453713735404,24
4208,0.2535692789213916,45
4936,0.30841459010473093,17
5701,0.3514866979655712,54
6035,0.3396412664018298,40
6756,0.27335981702178885,40
7612,0.6473817262549657,50
8010,0.21056939930179366,35
8548,1.1506921873119056,119
9443,0.5946310340676538,128
9703,0.04906705188395329,8
10603,0.24324064042373902,38
11429,0.2095100517635729,25
12567,0.15102925243770315,9
12750,0.0215962441314554,7
12835,0.031226676297098833,7
13600,0.5602022390754785,32
14058,0.3257975201637173,25
15049,0.18437462381124353,21
15798,0.27104851330203444,20
16628,0.3645840857108463,54
18380,0.3265679547369688,58
18814,0.8353918382087396,57
21548,0.3629950644035151,19
22810,0.26820753581316964,29
23460,0.5894065246177922,37
23616,0.06132177681473456,23
25078,0.3450824605754183,37
25506,0.36728060671722645,30
25732,0.6235223305645841,50
25882,0.9752016371734682,76
26239,0.24966895389430602,48
26241,0.23346575177561094,21
26808,0.6407367280606717,44
27997,0.3780907668231612,29
30649,0.4516191164078488,39
31403,0.40693391115926325,22
31515,0.45539906103286387,69
32446,0.28614421572168053,35
33043,0.5892139159744794,128
33049,0.16990489948236426,17
33418,0.02684482966173107,3
33467,0.463633080534489,31
33775,0.10251595040327435,13
34279,0.7458288190682557,76
34432,0.28792584567232454,22
34796,0.5308294209702661,102
36637,0.46936318767304686,76
36964,0.025616949560611533,10
37680,0.4852774768267726,44
38294,0.025592873480197426,6
39216,0.18702299265679548,16
40275,0.20332249909714697,28
41164,0.18331527627302274,32
41398,0.9007824726134586,53
172,0.38618032984230166,68
58,0.12466594438425424,28
1202,0.3164560009630432,57
1867,0.7872156013001084,62
2579,0.7318165402672445,53
4593,0.7035030697002528,78
4974,0.3181654026724449,27
5010,0.4675815577224028,27
5236,0.9224990971469845,92
6359,0.3607800650054171,23
7883,0.41507162633923195,55
8405,0.6637293848561454,48
10440,0.011484290357529793,3
11357,0.4760322619477549,59
11559,0.4768990008426628,64
11965,0.27400987119296977,29
12202,0.1716624533525942,31
12243,0.2544600938967136,52
12360,0.41507162633923195,28
12777,0.2235464066449982,28
13826,0.19937402190923317,47
14772,0.5552425665101721,39
15373,1.0051041290477911,57
19915,0.29307812688094376,47
21004,0.6139400505597689,31
21085,0.5621764776694355,31
21360,0.5107499699048995,39
25113,0.2644998194293969,23
25730,0.4371493920789695,27
26723,0.11154448055856507,28
28118,0.48997231250752377,75
28539,0.15300349103166005,31
30085,0.6166606476465631,88
32674,0.3240158902130733,18
36015,0.5298423016732876,78
39239,0.747008547008547,56
40022,0.8397496087636933,59
40723,0.06632960154086914,20
41036,0.6357289033345371,37
59,0.006307933068496449,2
37322,0.24160346695557963,20
60,0.38921391597447935,22
2442,0.35078849163356207,46
3207,0.21102684482966172,43
3529,0.12981822559287348,20
5044,0.13677621283255087,13
6227,0.019597929457084388,9
6804,0.19453472974599736,58
8350,0.023666787047068736,9
8585,0.19345130612736247,13
8988,0.12543637895750573,18
13859,0.03510292524377032,15
15052,0.24771879138076322,39
16142,0.033056458408571084,10
16192,0.19195858914168773,18
16497,0.04547971590225111,18
16973,0.020320211869507644,4
17913,0.16513783556037076,15
19301,0.48881666064764656,51
20166,0.03878656554712893,9
20241,0.28366437943902734,18
21434,0.03979776092452149,13
23545,0.07145780666907428,21
24946,0.08850367160226315,18
25796,0.11717828337546647,15
25857,0.14481762369086312,12
26072,0.29139280125195616,33
26104,0.4243168412182497,32
26264,0.24921150836643793,71
27725,0.7584928373660768,92
28378,0.05961237510533285,20
29117,0.536824364993379,45
29871,0.784904297580354,88
30025,0.14710485133020346,29
31384,0.933044420368364,121
32113,0.27894546767786205,56
33792,0.3116648609606356,35
34942,0.36287468400144457,43
38241,0.5645359335500181,68
38890,0.28058264114602144,35
40482,0.16540267244492596,16
40987,0.11452991452991453,13
41092,0.13422414830865534,8
41112,0.12726616106897798,12
6718,0.549440231130372,63
61,0.07109666546286264,14
8608,0.6241964608161791,98
12285,0.8955098110027687,86
13111,0.26074395088479596,36
13309,0.7240399662934874,79
13418,0.7554833273143132,51
14300,0.29741182135548333,42
15223,0.453665583243048,69
16222,0.4309377633321295,49
16765,1.0508968339954254,111
24764,0.5843986998916576,63
26860,0.536366919465511,96
27515,0.5258697484049597,26
28129,0.4751414469724329,76
29712,0.0035632599012880703,7
33677,0.905308775731311,132
40206,0.4611532442518358,66
41246,0.09437823522330564,7
13944,0.008595160707836764,4
62,0.0026242927651378358,2
35132,0.5003009510051764,57
715,0.3557000120380402,36
63,0.058047429878415796,22
739,0.03288792584567232,13
942,0.021162874684001444,13
1137,0.5276032261947755,35
1670,0.9750331046105694,49
4520,0.18449500421331408,15
5302,0.27728421812928855,41
6955,0.09281328999638859,39
8562,0.15827615264234982,25
9797,0.048368845551944144,10
11056,0.06791862284820031,16
11354,0.2213795594077284,33
11729,0.16080414108583121,24
11842,0.12141567352834959,10
12644,0.3724810400866739,19
18197,0.23050439388467558,19
18331,0.03274346936318767,10
18620,0.03515107740459853,14
19411,0.2437703141928494,39
21019,0.060455037919826655,29
21691,0.023763091368725172,14
21716,0.06770193812447334,17
22122,0.008450704225352112,3
22517,0.25686770193812447,50
22910,0.0853015529071867,22
23368,0.05003009510051763,15
23481,1.406644998194294,108
24484,0.07959552184904298,22
25433,0.12252317322739859,39
26041,0.1831948958709522,54
28046,0.005465270254002648,4
28180,0.4316841218249669,33
28795,0.09334296376549897,25
32403,0.22084988563861804,28
35439,0.6202720597086794,41
37253,0.3172745876971229,38
37953,0.12459371614301191,30
38358,0.07815095702419646,25
38602,0.05258215962441314,7
741,0.3472493078126881,21
64,0.5201155651859877,33
995,0.08616829180209462,21
1037,0.9707475622968581,107
1260,0.10615143854580475,24
1663,0.27196340435777056,20
4590,0.08455519441434935,24
4760,0.9679306608884074,68
4794,0.035632599012880704,8
6261,0.2111953773925605,31
6830,0.10473094980137233,20
6935,0.3563019140483929,41
7430,0.5342241483086554,65
7521,0.8840736728060672,105
8402,0.37423859395690384,38
8501,0.30311785241362704,17
8905,0.37397375707234864,66
9134,0.27504514265077645,20
9982,0.20659684603346576,33
10008,1.1023233417599614,93
10034,0.8420127603226195,90
10938,0.05949199470326231,10
11248,0.38658962320934154,50
11362,0.32505116167088,23
11418,0.5239677380522451,49
11659,0.40406885758998434,48
11880,0.25903454917539426,46
14220,0.3018418201516793,49
14493,0.11845431563741422,24
17424,0.28318285783074515,27
17723,0.4520284097748887,73
18666,0.25116167087998076,43
18963,0.6666185145058384,87
19026,0.2644757433489828,36
19928,0.11212230648850367,23
19971,0.3663175635006621,26
20232,0.5813410376790659,36
21469,0.419068255687974,59
21755,0.49331888768508486,61
22465,0.059034549175394246,20
23227,0.5850728301432527,39
23689,0.04925966052726616,13
24211,0.5824003852172867,60
24397,0.14741784037558686,27
25283,0.08542193330925725,17
25310,0.48279764054411944,19
25424,0.14566028650535692,10
25469,0.25966052726616107,43
25579,0.24080895630191404,57
25931,0.14033947273383893,23
28158,0.25951607078367644,43
28200,0.30786084025520644,50
28724,0.4047911400024076,38
29111,0.4313470566991694,50
30019,0.08364030335861322,19
30761,0.12124714096545082,29
31492,0.8387143373058866,105
31758,0.3404357770554954,74
31861,0.41242325749368003,35
33837,0.5938124473335741,30
34082,0.07107258938244854,17
34123,0.4394125436378957,74
34488,0.9576020223907548,61
35140,0.2008426628144938,38
35431,0.5803298423016733,95
36154,0.08689057421451787,28
36855,0.29635247381726254,55
37571,0.3966293487420248,39
39645,0.18844348140122788,13
40169,0.12481040086673889,18
40604,0.2126640182978211,26
41035,0.9568556638979174,68
171,0.4571084627422656,62
65,0.09307812688094379,16
1402,0.6094618996027447,70
3912,0.24649091127964368,41
5216,0.6801733477789815,70
6179,0.10916094859756832,15
7239,0.14621403635488142,11
7354,0.29938605994944023,12
7636,0.31433730588660164,61
9996,0.24928373660768027,54
10534,0.871168893704105,96
11629,0.29866377753701695,61
11944,1.1330925725291923,81
12843,0.36313952088599977,23
14688,0.3590225111351872,44
20831,0.722162032021187,70
21603,0.5119056217647767,57
23741,0.36260984711688937,52
26542,0.5109907307090406,60
26854,1.2604791140002407,96
27471,0.31320573010713854,53
27556,0.04844107379318647,12
33126,0.24345732514746599,17
33562,0.2554712892741062,21
34510,0.3572649572649573,18
38680,0.18581918863609004,54
654,0.20907668231611892,32
66,0.24670759600337064,38
655,0.20707836764174792,26
919,0.7489346334416757,91
1614,0.27699530516431925,54
2326,0.47673046827976406,65
2337,0.47612856626941136,33
2548,0.01885157096424702,6
3754,0.48039003250270856,80
4178,0.5456121343445287,109
4350,0.36504153123871436,28
4768,0.6034910316600457,73
5945,0.3212230648850367,37
6221,0.37770554953653546,59
6414,0.1721680510412905,39
8168,0.28855182376309135,27
8643,0.40180570603105814,36
10414,0.10653665583243048,20
10467,0.41410858312266763,74
10791,0.3100517635728903,33
12954,0.9658360418923799,63
13153,0.09225954014686409,33
14547,0.18242446129770074,32
14643,1.545226917057903,65
15280,0.26685927530997955,45
17526,0.11561333814854942,39
17636,0.3185987721198989,59
17703,0.06303117852413627,15
19948,0.2112194534729746,19
19954,0.0796436740098712,5
20313,0.4179126038280968,82
21047,1.2826531840616349,65
21922,0.35940772842181296,58
21950,0.4537378114842904,40
23104,0.4934151920067413,61
23525,0.3201637173468159,39
23527,0.49736366919465513,46
23980,0.6500782472613459,97
24859,0.30227518959913324,75
24983,0.39287348019742385,51
25314,0.36222462983026366,76
25489,0.9427470807752498,45
26307,0.13590947393764294,12
26465,0.3197785000601902,39
26498,0.6124473335740941,51
26605,0.49880823401950164,49
26650,0.12091007583965331,33
26876,0.5737089201877934,61
27431,0.13217768147345613,24
27833,0.7728181052124714,80
28345,0.3662694113398339,17
28717,0.3431322980618755,73
29423,0.49878415793908754,68
29503,0.14062838569880823,20
32485,0.5600096304321657,44
34928,0.663633080534489,65
35729,0.28929818225592874,35
37849,0.4045022270374383,27
38547,0.18138918983989408,25
40572,0.4002648368845552,51
41271,0.03693270735524257,14
41472,0.05691585409895269,25
2333,0.09112796436740099,16
67,0.13405561574575658,8
6866,0.02484651498736006,5
10669,0.04304803178042615,14
15945,0.035945588058264116,6
16415,0.26038280967858435,39
16591,0.22848200312989045,28
19732,0.4325267846394607,62
22700,0.7137113277958348,34
23053,0.06806307933068496,27
23720,0.829926567954737,71
26773,0.042999879619597926,21
27289,0.3278921391597448,53
27904,0.026267003731792464,8
30652,0.28039003250270855,21
34530,0.06801492716985674,21
34723,0.7822800048152161,72
38463,0.5614060430961839,35
40220,0.6378957505718069,62
40681,0.08226796677500903,31
4388,0.6971951366317564,49
68,0.01786445166726857,8
6956,0.10718671000361141,17
11641,0.29442638738413385,33
12604,0.5130131214638257,45
17936,0.1657397375707235,24
30696,0.004092933670398459,3
32817,0.2886481280847478,59
33687,0.23459732755507404,32
34705,0.41326592030817383,19
37539,0.2816179126038281,54
39313,0.0591790056578789,14
228,0.20455037919826652,25
69,0.14845311183339352,34
512,1.1706031058143733,108
1287,0.6258095582039244,49
1416,0.28116046707596004,17
1843,0.06741302515950404,13
4594,0.7832189719513664,60
8762,0.4432165643433249,68
10013,0.25884194053208137,24
12081,0.27952329360780065,48
13730,0.6214758637293849,42
14913,0.15179968701095461,19
15822,0.24978933429637654,26
17758,0.0824605754183219,5
18235,0.4249668953894306,42
19171,0.38492837366076804,39
20402,0.3479234380642831,38
20627,0.18336342843385098,20
21385,0.618177440712652,60
21913,0.5365354520284098,74
22437,0.4883592151197785,43
23497,0.2552305284699651,24
24057,0.1514866979655712,19
24781,0.23640303358613218,46
26100,0.5264475743348983,35
26644,0.6700373179246418,38
26718,0.9758998435054773,48
31205,0.4779824244612977,30
31497,0.3169375225713254,31
32254,0.25990128807030216,39
32349,0.8356807511737089,61
32459,0.40103527145780665,34
32875,0.2603346575177561,36
33635,0.35189599133261107,42
34365,0.38049837486457205,45
34743,0.7282292042855423,45
34961,0.36559528108823885,35
35581,0.5215360539304201,44
37166,0.22987841579390875,24
38483,0.1553629469122427,20
38873,0.07155411099073071,11
38970,0.053472974599735164,13
39913,1.381605874563621,80
40464,0.4636812326953172,33
40695,0.4488744432406404,18
41422,0.19735163115444807,24
70,0.3511737089201878,61
2264,0.38305043938846756,35
2448,0.7680269652100638,115
3491,0.6126880943782352,96
