Source,Target
228,316
228,402
228,627
228,760
228,1075
228,1391
228,1513
228,1524
228,1626
229,306
229,432
229,556
229,749
229,997
229,1307
229,1356
230,443
231,250
231,268
231,304
231,383
231,610
231,639
231,697
231,720
231,819
231,902
231,1141
231,1509
231,1924
232,246
232,281
233,1185
233,1922
234,260
234,268
234,356
234,388
234,404
234,466
234,589
234,638
234,680
234,732
234,917
234,1095
234,1351
234,1420
234,1485
234,1512
234,1560
234,774
235,315
235,663
235,819
235,1425
235,1512
235,1676
235,1853
236,536
236,1254
236,1831
237,285
237,360
237,474
237,727
237,879
237,1119
237,1772
238,396
238,833
240,367
240,256
240,560
240,668
240,1655
240,1696
240,1705
240,1950
241,370
241,371
241,441
241,681
241,692
241,723
241,926
241,1083
241,1099
242,1573
243,379
243,383
243,772
243,964
243,1069
243,1669
244,279
244,317
244,658
244,814
244,854
244,975
244,1043
244,1162
244,1212
244,1316
244,1686
245,255
245,286
245,730
245,1693
245,1918
246,267
246,933
246,1214
246,1393
246,1399
246,1428
246,1872
248,351
248,405
248,419
248,445
248,461
248,539
248,1025
248,1028
248,1273
248,1278
248,1979
249,274
249,551
249,1112
249,1527
249,1817
249,1910
251,285
251,328
251,329
251,364
251,441
251,547
251,583
251,615
251,619
251,1064
251,1145
251,1153
251,1324
251,1362
251,1492
251,1516
251,1937
252,726
253,477
253,643
253,1062
253,1832
254,563
254,281
255,851
256,456
257,339
257,384
257,544
257,572
257,595
257,835
257,1005
257,1012
257,1085
257,1169
257,1507
257,1761
258,316
258,465
258,519
258,790
258,869
258,959
258,692
258,1583
259,284
259,396
259,421
259,446
259,534
259,545
259,547
259,577
259,682
259,870
259,1016
259,1203
259,1218
259,1881
260,436
260,839
260,1018
260,1986
261,378
261,386
261,1008
261,1179
261,1229
261,1431
261,1470
262,300
262,687
262,409
262,955
262,1003
262,1153
262,1217
262,1257
262,1428
262,1511
262,1658
263,300
263,498
263,718
263,1304
263,1388
263,1662
263,1722
263,1859
264,1381
265,279
265,323
265,482
265,713
265,1178
266,384
266,416
266,516
266,768
266,809
266,1017
266,1490
266,1614
266,1788
266,1890
267,1099
268,728
268,1378
269,472
269,695
269,745
269,854
269,862
269,575
269,1779
269,1984
270,451
270,493
270,525
270,722
270,1051
270,1171
270,1381
270,1629
271,400
271,408
272,463
272,568
272,691
272,1110
272,1344
272,1510
272,1699
273,464
273,788
273,1097
273,1139
273,1224
273,1414
273,1636
273,1782
274,628
274,1593
274,1625
275,492
275,620
275,823
275,935
275,515
275,1318
275,1324
277,443
277,455
277,522
277,598
277,771
277,797
277,1011
277,1086
277,1572
277,1745
278,1195
278,1822
279,289
279,903
279,1174
279,1579
279,1931
280,375
280,506
280,747
281,605
281,780
281,1071
281,1155
281,1252
281,1442
281,1572
282,466
282,1256
282,1419
283,291
283,550
283,733
283,1681
284,350
284,369
284,433
284,460
284,497
284,759
284,968
284,994
284,1084
284,1428
284,1482
284,1511
284,1524
284,1667
284,1685
284,1724
284,1962
285,366
285,387
285,548
285,606
285,636
285,647
285,794
285,877
286,425
286,509
286,700
286,702
286,1504
286,1662
286,1899
287,664
288,520
288,1100
288,1112
288,1424
288,1910
289,313
289,317
289,334
289,368
289,449
289,496
289,534
289,602
289,689
289,853
289,952
289,977
289,990
289,999
289,1017
289,1154
289,1493
289,1530
289,1536
289,1817
289,1982
289,1987
290,957
290,1168
291,325
291,524
291,566
291,657
291,785
291,796
291,856
291,881
291,1067
292,527
292,1137
292,1182
292,1292
292,1501
292,1689
293,336
293,427
293,459
293,803
293,1870
294,461
294,549
294,789
294,831
294,964
294,985
294,1150
294,1180
294,1641
294,1972
294,1975
295,319
295,471
295,460
295,579
295,594
295,884
295,1059
295,1085
295,1627
295,1739
296,311
296,641
296,730
296,812
296,904
296,929
296,1135
296,1464
296,1521
296,1546
297,359
297,611
297,855
297,861
298,426
298,451
298,712
298,517
298,1102
298,1115
298,1293
298,1447
298,1474
299,533
299,540
299,696
300,545
300,691
300,1047
300,1074
300,1311
300,1704
300,1770
301,476
301,584
301,1821
302,647
302,698
302,740
302,927
302,990
302,1156
302,1259
302,1305
302,1413
302,1641
303,556
303,581
303,855
303,377
303,949
303,1058
303,1299
303,1326
303,1521
303,1987
304,389
304,570
304,596
304,634
304,813
304,897
304,1124
304,1263
304,1660
304,1677
304,1905
307,459
307,499
307,523
307,601
307,707
307,901
307,1244
307,1306
307,1386
307,1617
307,1906
307,1921
308,1145
308,1335
310,634
310,745
310,1983
311,470
311,673
311,1173
312,346
312,1334
313,393
313,474
313,485
313,992
313,1070
313,1196
313,1551
313,1637
313,1658
313,1698
313,1790
314,352
314,357
314,834
314,1430
314,1470
315,342
315,378
315,402
315,568
315,583
315,677
315,1248
315,584
315,1438
315,1554
316,542
316,550
316,1301
317,320
317,322
317,978
317,1235
317,1533
317,1594
318,391
318,399
318,530
318,697
318,903
318,912
318,956
318,1234
318,1128
318,1944
319,344
319,487
319,1469
319,1592
319,904
320,616
321,419
321,431
321,448
321,566
321,595
321,687
321,827
321,883
321,982
321,1400
321,1460
321,1588
321,1786
321,1962
322,349
322,485
322,661
322,865
322,938
322,1452
322,1618
323,353
323,1098
324,1865
325,351
325,376
325,403
325,565
325,637
325,751
325,950
325,967
325,1278
325,1384
325,1664
326,784
326,1717
328,393
328,394
328,400
328,501
328,649
328,683
328,799
328,873
328,957
328,1866
329,522
329,559
329,865
329,1060
330,1389
330,1408
330,1452
330,1540
331,753
331,1268
332,362
332,458
332,1674
333,685
333,836
333,1171
335,354
335,367
335,518
335,541
335,554
335,589
335,654
335,678
335,705
335,408
335,869
335,901
335,1326
335,1421
335,1506
335,1608
335,1626
335,1746
335,1760
335,1792
335,1968
336,813
336,1026
336,1275
337,1981
338,664
339,1267
339,1938
340,675
340,1107
341,705
341,941
341,1101
341,1134
341,1500
342,613
343,434
343,449
343,504
343,520
343,540
343,660
343,717
343,719
343,735
343,737
343,757
343,779
343,845
343,1041
343,1055
343,1096
343,1114
343,1160
343,1451
343,1728
343,1849
343,1917
343,1920
343,1974
343,1978
343,1984
344,531
344,805
344,1065
344,1146
345,346
345,603
345,965
345,1030
346,460
346,563
346,777
346,785
346,1063
346,1129
347,354
347,435
347,527
347,530
347,576
347,655
347,702
347,770
347,775
347,822
347,960
347,1205
347,1362
347,1784
348,368
348,585
348,812
348,889
348,924
348,995
348,1137
348,1164
348,1343
348,1374
348,1402
348,1580
348,1643
348,1712
348,1965
349,411
349,724
349,1156
349,1818
350,692
350,913
350,961
350,545
350,1611
350,1903
352,535
352,569
352,618
352,917
352,520
352,1278
352,1312
352,1337
352,1423
352,1548
352,1580
353,356
353,1499
353,1503
354,946
354,1835
355,678
355,751
355,952
355,1505
355,1682
356,573
356,724
356,884
356,918
356,1939
357,457
357,1354
357,1861
359,626
359,1077
359,1083
359,1280
359,1317
359,1347
360,993
361,1039
362,385
362,392
362,414
362,638
362,976
362,1117
362,1271
362,1644
363,980
363,1334
364,1061
364,1608
364,1851
365,820
365,849
365,1435
365,1547
365,1667
366,894
366,1557
367,530
367,562
367,1409
367,1412
367,1516
367,1575
367,1660
367,1701
368,618
368,816
368,1918
369,731
370,378
370,468
370,481
370,586
370,714
370,949
370,1548
371,441
371,559
371,737
371,1007
371,1265
371,1269
371,1569
371,1746
372,387
373,686
373,1448
374,628
374,863
375,574
375,613
375,676
375,762
375,783
375,1340
375,1743
375,1953
376,524
376,934
377,599
377,781
377,529
377,1690
378,544
378,923
378,1063
379,488
379,1526
380,403
380,452
380,509
380,546
380,743
380,1670
381,436
381,515
381,550
381,632
381,951
381,970
381,1211
381,1414
381,1460
381,1905
382,1265
382,1825
382,1906
384,587
384,592
384,1166
385,521
385,921
385,1190
385,1285
385,1876
387,1597
387,1763
388,1761
388,1802
389,564
390,531
390,728
390,1916
391,395
391,1058
392,635
392,997
392,1742
393,414
393,1002
393,1448
393,1687
393,1925
394,796
394,1038
394,1123
394,1760
395,1089
395,1106
395,1120
395,1275
395,1502
395,1875
396,422
396,585
396,619
396,648
396,924
396,1003
396,1084
396,1364
397,1448
397,1884
398,1481
399,1365
400,429
400,514
400,505
400,1230
401,413
401,1265
402,1027
402,1100
402,1262
403,1079
403,1290
403,1730
403,1942
404,457
404,740
404,1368
404,1846
404,1990
405,582
405,846
405,931
405,1207
405,1582
405,1637
405,1705
406,1993
407,454
407,486
407,531
407,708
408,425
408,502
408,562
408,619
408,985
408,1097
408,1306
408,1427
408,1761
408,1839
409,500
409,511
409,522
410,538
410,1386
410,1934
411,467
411,919
411,1004
412,1703
413,737
414,499
414,1137
415,438
415,644
415,718
415,874
415,923
415,986
415,1198
415,1222
415,1313
415,1436
415,1627
415,1656
415,1693
416,508
417,815
418,1403
419,482
419,1936
420,725
420,1170
420,1983
421,537
421,598
421,1277
421,1444
421,1718
422,559
422,637
422,768
422,1615
423,675
423,534
423,1458
424,450
424,497
424,563
424,825
424,861
424,1283
424,1341
424,1407
424,1720
424,1739
424,1940
425,486
425,702
425,733
425,840
425,851
425,981
425,1057
425,1349
425,1464
425,1476
425,1616
425,1627
425,1642
425,1790
425,1856
425,1883
427,1901
428,429
428,490
428,653
428,852
428,1061
428,1195
428,1235
428,1389
428,1664
428,1836
429,519
429,811
429,969
429,1353
429,1396
429,1461
429,1573
429,1991
431,864
431,886
432,1292
432,1771
433,437
433,1029
433,1038
433,1360
433,1008
433,1785
434,853
434,1192
434,1559
436,470
436,599
436,670
436,711
436,1208
436,1959
436,1992
437,447
437,572
437,740
437,848
437,937
437,938
437,991
437,1526
437,1536
437,1742
437,1789
439,1737
440,490
440,1369
441,623
441,761
441,1129
441,1452
441,1592
441,1799
443,494
443,669
443,688
443,817
443,899
443,1255
444,736
444,1007
444,1164
444,727
446,922
446,1163
446,1244
447,872
447,1020
447,1341
448,505
448,1672
449,454
449,1055
449,1814
450,939
450,561
450,1794
451,478
451,594
452,1614
452,1920
453,479
453,481
453,809
453,859
453,863
453,986
453,1262
454,803
454,898
455,493
455,976
455,1282
456,663
456,921
456,1021
456,1052
456,1223
457,1309
458,532
458,824
458,836
458,996
458,1126
458,1246
458,1292
459,786
460,857
460,893
460,1337
460,1734
460,1735
460,1917
461,464
461,943
461,1128
461,1590
462,665
462,742
462,792
462,911
462,1144
462,1293
462,1338
462,1558
462,1803
463,595
464,472
465,546
465,1199
465,1498
465,1496
465,1740
465,1909
466,562
466,630
466,794
466,1216
466,1261
466,1657
466,1904
466,1991
467,1099
468,1650
468,1949
469,734
469,1044
469,1318
469,1390
470,581
470,1025
470,1225
472,487
472,520
472,842
472,1383
472,1477
473,1723
474,578
475,1430
477,811
477,1010
477,1074
477,1367
477,1411
478,1542
478,1773
479,693
479,840
479,1068
479,1934
480,1061
480,1133
481,617
482,771
483,777
483,838
483,1019
483,1060
483,1088
483,1135
483,1136
483,1206
483,1347
483,1396
484,591
484,768
485,542
485,925
485,1287
485,1531
485,1888
486,690
486,696
486,1374
487,1582
488,602
488,1140
490,784
490,1242
490,1245
490,1304
490,1320
490,1606
491,1455
491,1580
492,684
492,1488
493,617
493,653
493,669
493,1354
493,1520
493,1522
493,1641
494,622
494,1152
495,1037
496,1721
497,1827
503,558
503,739
503,641
503,863
503,1046
504,576
504,605
504,676
504,682
504,1613
505,573
505,953
505,960
505,979
505,1018
505,1657
505,1686
505,1801
506,548
506,804
506,824
506,1882
506,1966
507,621
507,518
507,979
507,1057
507,1449
508,886
508,1194
508,1248
508,1445
508,1704
508,1882
509,1087
511,1682
511,1774
512,532
512,533
512,661
512,1172
512,1443
512,602
512,1535
512,1670
513,554
513,614
513,828
513,988
513,1037
513,1356
513,1500
514,650
514,1329
515,1307
518,722
518,1868
519,648
519,656
519,719
519,1315
519,1912
519,1969
519,1917
520,534
520,666
520,696
520,756
520,769
520,1015
520,1286
520,1358
520,1575
520,1726
520,1899
522,714
522,862
522,1477
522,1483
522,1511
522,1588
522,1665
522,1770
522,1868
523,688
523,833
523,1254
523,1454
523,1464
525,908
525,1151
525,1226
525,1274
525,1486
525,1533
525,1652
525,1715
526,1760
526,1641
527,610
527,650
527,852
527,1945
528,620
528,631
528,930
528,1691
528,1787
529,856
529,872
529,1703
530,616
530,700
530,1466
530,1705
531,826
531,1309
531,1651
532,1408
532,1728
533,1126
533,1372
534,795
535,610
535,550
535,957
535,1574
536,1236
537,1310
539,695
539,1638
540,1508
540,1935
540,1946
541,1130
541,1132
541,1884
542,588
542,900
542,930
542,1597
543,824
543,1279
543,1538
543,1618
543,1697
544,1415
545,603
545,906
545,1015
546,787
546,1193
546,1241
546,1769
547,765
547,1231
547,1811
547,1864
547,1974
548,1051
549,594
549,974
549,1161
549,1455
549,1976
550,1046
550,1151
550,1417
550,1515
550,1941
551,635
551,855
551,1480
552,681
552,1752
553,1351
555,782
555,1319
556,593
556,931
556,1091
556,1164
556,1493
556,1532
557,715
557,1764
559,570
559,604
559,622
559,634
559,787
559,789
559,900
559,999
559,1232
559,1299
559,1377
559,1621
559,1764
559,1850
560,599
560,705
560,789
560,1161
560,1290
560,1321
560,1426
562,581
562,1359
563,949
563,1062
563,1089
563,1295
563,1345
563,1453
563,1603
563,1867
563,1934
564,567
564,724
564,864
564,1009
564,1062
564,1305
565,666
565,1078
565,1283
565,1333
566,1563
567,578
567,778
567,897
567,1773
568,899
569,775
571,943
571,1176
571,1197
571,1213
572,1331
572,978
573,1190
576,646
576,885
576,1013
576,1025
576,1792
577,678
577,1691
578,672
578,749
579,871
579,1567
579,1148
580,597
580,600
580,706
582,623
582,967
582,1049
582,1612
582,1762
582,1907
583,625
583,640
583,1422
583,1437
584,609
584,1041
584,1059
584,1125
584,1450
584,1815
584,1981
584,1995
586,769
586,832
586,850
586,1550
586,1749
587,1105
587,1268
587,1904
588,683
588,750
588,754
588,706
588,913
588,1081
588,1225
588,1302
588,1566
588,1619
588,1709
588,1744
589,1129
589,1223
589,1713
590,738
590,763
590,1102
590,1221
590,1346
590,1394
590,1403
590,1416
590,1533
590,1540
590,1578
590,1683
590,1772
591,656
591,1353
591,1612
591,1688
591,1913
592,666
592,701
592,761
592,1596
593,615
593,1986
594,842
594,1121
594,1816
595,1177
595,1514
596,657
596,732
596,1023
597,689
597,814
597,841
598,1245
598,1543
599,741
599,1272
599,1878
600,882
600,954
600,949
600,1044
600,1114
600,1404
600,1659
600,1740
600,1851
601,1908
602,1467
602,1646
602,1929
603,771
603,1555
606,1157
607,703
607,1117
607,1694
607,1735
608,905
608,1142
608,1822
608,1825
608,1832
609,1908
610,645
610,1209
610,1440
610,1909
611,941
611,1361
611,1524
611,1537
611,1770
611,1781
612,1819
614,1762
615,623
615,755
615,956
615,1019
615,1261
615,1276
615,1421
615,1457
615,1599
615,1640
615,1739
616,1189
616,1373
616,1741
617,1281
617,1529
618,1322
618,1698
620,660
620,671
620,818
620,1678
621,1137
621,1883
622,707
622,917
622,1489
625,791
625,804
625,838
625,1219
625,1317
625,1459
625,1623
625,1638
626,1249
627,1344
627,1805
628,1319
628,1856
629,766
630,710
630,882
630,1135
630,1974
632,1191
633,910
634,773
634,1585
634,1601
637,748
637,828
637,1403
637,1859
638,792
638,1048
640,716
640,758
640,977
641,996
641,1552
641,1625
641,1738
641,1846
641,1874
642,1240
643,1034
643,1131
643,1431
643,1669
646,1754
647,930
647,1107
647,1656
647,1720
648,674
648,711
648,963
648,1120
648,1698
648,1716
648,1811
648,1843
650,717
650,927
651,912
652,1333
653,754
653,866
653,894
654,1096
655,745
655,1066
655,1335
656,1442
657,832
657,1221
657,1466
657,1620
657,1672
658,1373
658,1453
658,1754
658,1783
658,1967
659,908
659,1110
659,1186
662,1212
662,1236
662,1855
663,1108
663,1159
664,1501
664,1555
664,1861
664,1947
666,830
666,1021
666,1053
666,1143
666,1147
666,1358
666,1382
666,1596
666,1670
666,1736
666,1837
666,1922
666,1937
667,742
667,888
667,1143
667,1303
667,1625
667,1642
667,1759
667,1844
668,1778
669,803
670,1385
670,1623
672,770
672,774
673,1165
673,895
673,1240
673,1558
673,1815
673,1439
674,1056
674,1116
674,1471
674,1715
674,1777
675,700
675,793
675,994
675,1523
676,909
676,1287
676,1549
676,1654
676,1687
677,868
677,1700
678,778
678,1923
681,906
681,1554
681,1604
683,1662
684,721
686,757
686,763
686,952
686,989
686,1545
686,1679
686,1707
686,1744
687,720
687,726
687,799
687,1033
687,1187
687,1581
687,1638
687,1926
689,1014
689,1115
689,1426
689,1440
690,1010
690,1240
691,892
691,917
691,1935
691,1982
693,1264
695,1842
696,726
696,736
696,747
696,857
696,934
696,1220
697,953
699,767
699,792
699,838
699,840
699,939
700,1053
701,741
701,1517
702,1286
702,1303
702,1453
703,1049
703,1152
703,1168
703,1246
703,1442
703,1566
703,1651
703,1750
703,1789
703,1991
704,1024
705,868
705,1072
705,1094
705,1378
705,1473
705,1828
707,1858
708,1072
708,1722
708,1817
708,1967
709,1077
710,889
710,1132
710,1458
710,1779
713,1782
714,729
714,783
714,1035
714,1692
715,1070
716,776
716,1976
717,1109
717,1269
717,1315
717,1462
717,1964
717,1999
718,922
718,1182
719,962
719,1188
719,1388
719,1579
719,1787
720,1114
721,825
721,858
721,1473
721,1919
722,816
722,947
722,1218
722,1569
723,944
723,1241
723,1471
726,1266
727,1226
727,1948
728,844
729,925
729,1203
729,1433
731,810
731,1957
732,742
733,1073
733,1117
733,1214
733,1361
733,1610
733,1791
733,1823
734,850
734,1412
735,1584
736,1994
738,826
738,1259
739,938
739,1333
739,1737
739,1776
739,1977
741,748
741,1171
741,1395
741,1881
744,873
744,1150
744,1371
744,1526
745,951
745,1246
745,1518
745,1544
745,1617
745,1668
745,1744
747,850
748,881
748,1372
750,1546
750,1571
750,1791
751,876
751,958
751,1281
751,1297
751,1454
751,1610
751,1654
751,1793
751,1941
753,1730
753,1757
755,1325
758,785
759,1482
759,1731
760,1033
761,821
761,880
761,1468
761,1697
761,1982
762,1902
764,1275
764,1437
764,1472
764,1820
764,1841
765,819
765,919
765,1045
765,1565
765,1663
766,835
766,1710
767,818
768,981
768,1134
768,1172
768,1188
768,1334
768,1424
768,1430
768,1555
768,1556
768,1792
768,1813
768,1915
768,1917
769,1427
769,1891
770,1845
771,1262
771,1472
771,1814
772,1247
772,1434
772,1495
772,1998
773,1330
773,1455
773,1790
774,1023
775,821
775,1640
775,1663
776,845
776,846
776,868
776,1553
776,1860
776,1874
780,900
780,1487
780,1639
780,1715
781,910
781,992
781,999
781,1282
782,1229
782,1475
782,1609
782,1861
784,848
784,1007
784,1570
784,1768
784,1804
784,1808
785,864
785,1564
787,1417
787,1608
787,1848
789,1219
790,886
791,811
792,1187
793,1557
794,1684
795,931
795,1068
795,1822
795,1892
797,1787
797,1631
798,1629
800,1005
800,1484
800,1732
801,830
801,922
803,869
803,1051
803,1843
804,1685
805,1043
805,1382
805,1926
807,1789
807,1862
807,1899
808,1111
808,1707
808,1714
810,1020
810,1093
811,843
811,915
811,1263
811,1325
811,1944
812,1392
812,1578
814,1020
814,1235
814,1432
814,1444
814,1644
816,839
816,1008
816,1465
816,1925
817,977
817,1383
817,1980
818,1009
818,1441
819,1418
819,1545
819,1579
820,983
820,1032
821,929
821,1155
821,1337
821,1664
822,1168
823,1610
823,1889
824,1141
824,1559
825,1067
825,1231
825,1369
825,1554
826,896
826,1228
826,1284
828,1564
829,1322
830,975
835,870
835,981
835,1865
836,895
836,1439
836,1409
836,1669
836,1727
836,1831
837,1562
837,1729
840,878
840,962
840,1123
840,1152
840,1225
840,1825
841,966
841,968
841,1863
843,1644
844,1083
844,1089
844,1447
848,875
848,942
848,1244
849,1073
850,876
851,1087
853,1259
853,1319
855,1157
855,1199
855,1537
855,1587
856,1090
856,1283
858,1677
858,1774
859,899
859,1116
859,1338
859,1771
859,1858
860,1216
861,1322
864,1429
864,1497
864,1654
864,1671
865,1142
865,1965
866,1183
867,1476
868,1148
868,1324
868,1384
868,1495
869,1126
869,1206
869,1434
869,1576
869,1765
869,1860
869,1964
870,920
870,1026
871,987
871,1531
872,1218
874,1132
875,1676
876,1506
876,1594
877,1090
879,1128
880,940
881,1094
881,1604
881,1823
886,1541
887,1183
887,1807
888,1106
888,1371
888,1406
888,1649
890,1342
891,1839
892,1643
892,1678
892,1858
893,1348
896,1919
897,1628
897,1856
897,1875
897,1962
898,1201
898,1327
898,1392
898,1419
898,1946
899,1029
899,1207
900,1956
901,906
901,1931
903,933
904,1064
904,1606
904,1921
905,1568
906,1475
906,1549
906,1633
907,1073
908,1037
908,1184
908,1382
909,1306
909,1326
909,1658
910,1158
910,1816
910,1859
912,1488
912,1504
912,1907
914,1903
919,1561
920,1665
920,1901
920,1954
920,1997
923,1618
923,1902
924,1051
925,936
925,1058
925,1203
925,1927
926,1311
927,1255
927,1407
929,1205
929,1232
929,1530
929,1951
931,1107
932,942
933,1046
933,1238
933,1897
934,1578
935,1491
935,1681
939,1049
939,1305
940,971
940,1100
940,1653
941,1302
941,1844
941,1943
942,1252
942,1420
944,1112
944,1577
944,1796
944,1802
944,1900
944,1929
945,1092
945,1175
947,974
949,1423
950,1517
951,1462
951,1541
952,1556
954,1247
954,1665
954,1738
954,1762
954,1943
955,984
957,1682
957,1996
958,1812
958,1904
959,979
960,1541
960,1882
965,1350
965,1933
967,987
967,1177
969,1421
969,1593
970,1302
972,1245
973,1506
974,1387
974,1840
975,978
975,1057
975,1607
975,1984
976,1022
976,1586
977,1102
977,1204
977,1366
977,1413
978,1311
978,1912
980,1267
980,1268
981,988
981,1079
981,1640
981,1841
982,1289
983,1754
984,1588
984,1598
985,1202
985,1688
986,1980
987,1044
987,1133
987,1392
987,1972
988,1384
988,1587
988,1692
991,1624
992,996
992,1201
992,1277
992,1567
992,1620
993,1131
993,1930
994,1463
995,1172
995,1639
998,1525
998,1916
1001,1387
1002,1013
1004,1954
1004,1973
1005,1509
1011,1961
1012,1217
1012,1346
1012,1628
1012,1634
1013,1318
1015,1189
1015,1781
1016,1486
1016,1604
1016,1636
1016,1798
1016,1834
1016,1843
1017,1490
1019,1923
1021,1104
1024,1032
1024,1563
1024,1989
1026,1202
1027,1066
1027,1683
1028,1075
1029,1331
1029,1467
1031,1548
1031,1562
1031,1659
1032,1407
1033,1042
1033,1096
1033,1591
1033,1653
1033,1807
1033,1990
1034,1226
1034,1351
1034,1443
1036,1768
1037,1180
1037,1573
1038,1086
1038,1417
1038,1419
1038,1496
1038,1586
1039,1787
1039,1838
1040,1482
1042,1459
1043,1356
1044,1243
1044,1289
1045,1493
1046,1505
1048,1889
1050,1081
1050,1273
1050,1442
1050,1797
1051,1491
1052,1118
1058,1295
1060,1726
1060,1947
1061,1149
1061,1151
1061,1200
1061,1634
1062,1081
1062,1463
1062,1947
1063,1081
1063,1174
1063,1440
1063,1534
1063,1561
1063,1619
1064,1183
1064,1312
1065,1911
1066,1378
1066,1422
1066,1537
1068,1571
1068,1961
1069,1603
1072,1255
1074,1136
1075,1345
1076,1138
1076,1250
1077,1125
1078,1872
1081,1097
1081,1213
1082,1857
1082,1867
1083,1623
1083,1848
1083,1924
1084,1175
1084,1277
1084,1298
1084,1424
1084,1522
1084,1702
1084,1748
1084,1976
1086,1871
1087,1729
1089,1803
1089,1956
1091,1952
1092,1833
1093,1338
1096,1186
1096,1435
1096,1755
1098,1220
1099,1684
1099,1892
1102,1797
1103,1528
1104,1538
1104,1587
1104,1614
1106,1671
1106,1724
1106,1746
1107,1695
1108,1254
1110,1742
1111,1490
1115,1379
1123,1173
1123,1764
1125,1142
1129,1431
1129,1837
1130,1467
1130,1546
1130,1657
1130,1708
1130,1845
1131,1153
1131,1284
1131,1994
1132,1372
1132,1379
1133,1181
1136,1212
1136,1264
1136,1341
1136,1723
1137,1821
1137,1866
1139,1516
1139,1804
1140,1956
1141,1204
1141,1437
1142,1570
1143,1499
1143,1777
1143,1975
1145,1288
1146,1403
1146,1649
1147,1655
1147,1740
1147,1986
1151,1557
1152,1600
1153,1632
1153,1713
1155,1200
1155,1317
1155,1423
1155,1576
1156,1327
1156,1678
1156,1718
1157,1808
1159,1197
1159,1484
1159,1673
1162,1690
1162,1912
1163,1272
1165,1402
1167,1425
1167,1561
1168,1420
1170,1383
1170,1613
1170,1490
1171,1676
1172,1175
1175,1519
1175,1539
1175,1978
1176,1717
1178,1753
1179,1600
1179,1840
1181,1233
1183,1413
1183,1486
1183,1502
1184,1485
1184,1500
1184,1646
1184,1661
1186,1411
1190,1271
1190,1310
1190,1675
1190,1892
1191,1595
1191,1723
1193,1219
1196,1923
1197,1251
1197,1650
1199,1626
1199,1684
1200,1758
1200,1528
1200,1896
1202,1377
1202,1406
1203,1577
1208,1269
1208,1937
1210,1288
1210,1498
1211,1747
1213,1391
1215,1365
1215,1575
1218,1299
1218,1340
1218,1450
1218,1721
1219,1270
1219,1397
1219,1520
1219,1750
1221,1772
1224,1401
1224,1735
1226,1433
1229,1487
1230,1736
1231,1571
1234,1751
1238,1545
1240,1480
1241,1920
1245,1449
1252,1288
1252,1474
1255,1256
1257,1284
1257,1412
1257,1492
1261,1898
1264,1312
1264,1313
1264,1550
1264,1948
1266,1652
1266,1707
1266,1828
1266,1900
1268,1806
1268,1944
1269,1539
1272,1765
1273,1798
1277,1363
1278,1913
1279,1832
1281,1932
1284,1336
1284,1349
1288,1727
1288,1801
1289,1331
1290,1352
1290,1367
1290,1459
1290,1855
1292,1477
1293,1556
1299,1410
1300,1496
1302,1307
1303,1685
1303,1780
1305,1483
1305,1857
1306,1706
1306,1936
1311,1811
1311,1835
1313,1648
1319,1370
1320,1767
1323,1466
1325,1463
1327,1847
1329,1517
1329,1564
1332,1559
1334,1530
1334,1833
1334,1914
1336,1398
1341,1395
1341,1534
1341,1591
1341,1860
1345,1354
1345,1519
1350,1418
1353,1807
1354,1671
1355,1886
1357,1565
1361,1978
1363,1577
1363,1601
1365,1556
1365,1594
1365,1893
1367,1852
1368,1620
1370,1438
1370,1599
1370,1701
1371,1375
1371,1727
1371,1946
1372,1589
1372,1737
1372,1797
1372,1914
1373,1549
1373,1758
1374,1435
1374,1635
1376,1611
1378,1932
1380,1559
1382,1458
1382,1775
1383,1842
1384,1808
1389,1871
1392,1632
1393,1445
1395,1474
1395,1492
1395,1820
1396,1465
1396,1756
1398,1960
1400,1854
1401,1634
1402,1743
1404,1432
1404,1915
1406,1616
1408,1457
1408,1472
1412,1887
1419,1595
1419,1741
1419,1800
1419,1921
1419,1933
1420,1759
1422,1475
1425,1799
1427,1710
1433,1535
1442,1649
1445,1758
1446,1966
1448,1840
1448,1993
1450,1748
1452,1769
1453,1998
1455,1680
1456,1731
1456,1777
1457,1494
1458,1645
1458,1793
1458,1863
1459,1581
1464,1485
1465,1534
1470,1812
1470,1957
1470,1996
1473,1481
1477,1551
1477,1719
1477,1839
1479,1569
1479,1895
1479,1989
1480,1481
1481,1878
1484,1719
1485,1553
1492,1733
1494,1721
1494,1804
1497,1780
1499,1540
1502,1596
1504,1570
1504,1849
1505,1749
1506,1877
1506,1970
1508,1699
1510,1581
1521,1586
1529,1602
1536,1800
1536,1958
1545,1583
1556,1738
1564,1959
1565,1973
1567,1585
1567,1951
1569,1612
1574,1846
1579,1686
1581,1895
1582,1622
1582,1988
1598,1701
1599,1647
1599,1681
1602,1868
1614,1747
1614,1815
1620,1700
1620,1960
1620,1985
1620,1999
1623,1766
1623,1797
1625,1697
1626,1827
1627,1910
1652,1712
1653,1968
1656,1799
1656,1911
1661,1893
1665,1702
1668,1704
1671,1977
1672,1915
1675,1784
1678,1793
1683,1907
1688,1890
1693,1970
1698,1786
1698,1875
1700,1791
1701,1819
1709,1916
1716,1821
1723,1786
1728,1835
1729,1998
1731,1945
1735,1918
1736,1949
1744,1837
1753,1838
1760,1940
1760,1981
1767,1888
1769,1855
1770,1979
1772,1960
1775,1784
1777,1973
