Source,Target
183,1590
183,1610
183,1680
183,1691
184,688
184,1830
185,327
185,203
185,838
186,265
186,1235
187,322
187,768
187,891
187,955
187,1058
187,1289
187,1577
187,1638
188,250
188,751
188,1018
188,1374
188,1569
189,317
189,346
189,418
189,528
189,653
189,849
189,1451
189,1526
190,280
190,494
190,514
190,1378
190,1394
190,1458
190,1695
191,320
191,362
191,978
191,989
191,1091
191,1126
191,1364
191,1812
191,1903
192,756
192,882
192,1379
192,1531
192,1995
193,230
193,1647
193,1805
194,454
194,563
194,703
194,1608
194,1656
194,1860
195,300
195,311
195,337
195,849
195,1347
195,1386
195,1427
196,305
196,1886
197,221
197,441
197,453
197,710
197,1349
197,1580
197,1606
197,1643
198,341
198,697
198,1030
198,1071
199,1482
200,347
200,399
200,421
200,862
200,987
200,1182
200,1214
200,1256
200,1600
200,1924
201,236
201,309
201,331
201,482
201,572
201,760
201,832
201,875
201,1108
201,1163
201,1412
201,1698
201,1808
201,1947
202,229
202,323
202,339
202,383
202,419
202,594
202,714
202,887
202,904
202,943
202,1011
202,1144
202,1151
202,1701
202,1971
203,389
203,332
203,411
203,650
203,954
203,1658
203,1713
203,1758
204,414
204,473
204,515
204,568
204,761
204,781
204,938
204,1079
204,1190
204,1243
204,1507
204,1700
205,473
205,584
205,779
205,973
205,1033
205,1072
205,1134
205,1582
205,1794
206,268
206,272
206,1659
207,214
207,239
207,523
207,548
207,615
207,822
207,995
207,1293
207,1336
207,1338
207,1389
207,1476
207,1615
207,1761
207,1894
208,400
208,479
208,654
208,719
208,917
208,1329
208,1367
208,1947
209,1456
209,1495
210,227
210,537
210,1481
210,1914
211,461
212,490
212,853
212,252
212,1276
212,1334
212,1471
213,220
213,336
213,519
213,749
213,845
213,1121
213,1149
213,482
214,372
214,389
214,565
214,905
214,1064
214,1269
214,1531
214,1909
215,718
215,912
215,962
215,1325
215,1417
216,333
216,340
216,459
216,545
216,803
216,1181
216,1260
216,1437
216,1455
216,1699
216,1837
217,359
217,371
217,483
217,490
217,505
217,737
217,1023
217,1213
217,1231
217,1470
217,1708
217,1851
218,251
218,426
218,503
218,562
218,686
218,926
218,1056
218,1248
218,1457
218,1482
218,1709
218,1176
219,233
219,1668
219,1828
220,875
220,1417
221,270
221,695
221,731
221,1866
222,433
222,603
222,694
222,1254
222,1718
222,1824
223,448
223,450
223,606
223,614
223,752
223,900
223,1048
223,1264
223,1841
223,1904
223,1933
224,238
224,362
224,429
224,770
224,1545
225,558
225,988
226,234
226,518
226,664
226,834
226,972
226,1020
226,1301
227,1456
227,1634
227,1975
228,461
228,654
228,1821
229,402
229,435
229,578
230,338
230,342
230,656
230,705
230,753
230,772
230,792
230,1191
230,1645
230,1925
231,242
231,552
231,1024
231,1128
232,1940
233,576
233,953
233,1192
233,1305
234,327
234,363
234,374
234,527
234,670
234,823
234,872
234,879
234,1206
234,1218
234,1318
234,1421
234,1924
234,1983
235,350
235,634
235,1474
235,1910
236,376
236,491
236,661
236,933
236,1454
236,1709
236,1926
237,264
237,326
237,609
237,814
238,633
238,704
239,330
239,369
239,412
239,489
239,581
239,615
239,653
239,863
239,1400
239,1616
239,1777
239,1796
239,1842
239,1912
239,1946
239,1996
240,258
240,1075
241,647
241,518
242,523
242,1282
243,776
243,805
243,1011
243,1220
243,1507
244,451
244,458
244,576
244,1334
244,1715
245,667
245,669
245,738
245,1411
245,1910
246,343
246,410
246,536
246,764
246,835
246,966
246,1152
246,1260
246,1271
246,1316
246,1533
246,1836
246,1922
247,842
247,960
247,1375
247,1600
247,1633
248,266
248,784
248,1215
248,1673
248,1817
248,1920
249,306
249,314
249,347
249,368
249,451
249,504
249,586
249,889
249,941
249,1045
249,1047
249,1082
249,1087
249,1392
249,1419
249,1562
249,1899
250,784
250,805
250,1025
250,1053
250,1238
251,360
251,557
251,605
251,1097
251,1251
251,1490
251,1793
251,1547
252,643
252,1012
252,1612
252,1667
252,1802
253,674
253,1382
253,1495
254,427
254,439
254,595
254,1090
254,1091
254,1408
254,1842
255,304
255,1702
256,317
256,382
256,499
256,521
256,593
256,627
256,856
256,909
256,1049
256,1181
256,1203
256,1383
256,1521
256,1915
256,1939
256,1991
257,281
257,354
257,438
257,498
257,551
257,563
257,1034
257,1212
257,1219
257,1532
257,1646
257,1728
257,1870
258,274
258,666
258,1479
259,586
260,442
260,537
260,571
260,1287
260,1313
260,1494
260,1544
260,1832
260,1994
261,477
261,1473
261,1763
262,264
262,296
262,445
262,646
262,1206
262,1393
262,1565
263,690
263,1185
263,1363
263,1502
263,1768
264,436
264,620
265,572
265,604
265,652
265,916
265,1215
265,1557
265,1663
266,562
266,1267
266,1326
267,521
267,560
267,665
268,320
268,555
268,569
268,631
268,674
268,1923
268,1983
269,425
269,546
269,412
269,881
269,986
269,1014
269,1207
269,1731
269,1732
269,1867
270,305
270,342
270,353
270,412
270,861
270,1062
270,1190
270,1418
271,397
271,1270
271,1048
272,587
272,893
272,943
272,1358
272,1793
273,410
273,758
273,1096
273,1251
273,1325
274,624
274,1425
275,733
275,897
275,1017
275,1106
275,1245
275,1396
276,286
276,377
276,787
276,1005
276,1397
276,1514
276,1585
276,1641
277,579
277,594
277,713
277,763
277,867
277,953
277,1183
277,1324
278,607
278,709
278,1483
278,1623
278,1727
279,439
279,1289
279,1906
279,1956
280,506
280,646
280,679
280,686
280,873
280,1187
280,1224
280,1241
280,1120
280,1815
280,1847
281,312
281,869
281,1348
282,505
282,1252
283,307
283,356
283,437
283,492
283,714
283,766
283,777
283,1249
283,1652
284,337
284,458
284,522
284,529
284,914
284,1204
284,1365
285,580
286,491
286,887
286,1499
287,1500
288,819
288,1278
289,471
289,510
289,588
289,1167
289,1693
290,1248
291,517
291,530
291,765
291,921
291,924
292,300
292,1117
292,1281
292,1712
293,932
293,860
293,1592
294,768
294,745
294,949
294,962
294,970
295,355
295,886
295,1319
296,307
296,701
296,941
296,1580
296,1842
297,358
297,518
297,527
297,554
297,555
297,1688
298,472
298,476
298,518
298,645
298,990
298,1362
298,1869
298,1885
299,1576
300,385
300,1310
300,1254
301,322
301,928
301,611
302,799
303,1477
303,1572
303,1781
304,932
305,623
305,1620
306,515
306,519
306,544
306,767
306,802
306,975
306,1193
306,1859
307,658
307,1067
307,690
307,1304
307,1698
307,1793
307,1876
308,570
308,1839
309,323
309,364
309,431
309,508
309,527
309,782
309,797
309,1175
309,1359
309,1361
309,1402
309,1557
309,1655
309,1831
309,1875
310,1648
311,372
311,856
311,1690
312,643
312,791
312,874
312,1442
312,1470
313,424
313,1198
313,1675
313,1845
313,1950
314,753
314,902
314,1094
315,399
315,417
315,468
315,620
315,645
315,1012
315,1015
315,1732
316,926
316,1053
317,617
317,1597
318,621
318,662
318,1109
318,1130
318,1172
318,1428
319,598
319,798
319,944
320,445
320,517
320,868
320,1184
321,373
321,398
321,418
321,566
321,771
321,949
321,1043
321,1050
321,1071
321,1229
321,1302
321,1501
321,1592
321,1645
321,1725
321,1957
322,789
322,994
322,1978
323,754
323,841
323,594
324,327
324,423
324,535
324,549
324,577
324,729
324,939
324,975
324,1228
325,420
325,501
325,717
325,872
325,1674
325,1790
326,353
326,464
326,619
326,632
326,673
326,830
326,1073
326,1298
326,1609
326,1627
327,368
327,403
327,961
327,1026
328,653
329,432
329,934
329,955
329,1021
329,1999
330,398
330,1038
330,1218
330,1695
330,1719
331,1578
332,339
332,451
332,575
332,1257
332,1517
332,1760
332,1936
332,1970
333,672
334,781
334,1009
334,1033
334,1173
334,1577
335,1100
335,1668
336,386
336,462
336,1483
337,435
337,500
337,1206
337,1353
337,1455
338,523
338,574
338,654
338,846
338,888
338,1150
338,1279
338,1811
338,1892
339,375
339,485
339,663
339,936
339,566
339,1516
339,1549
339,1843
340,358
340,403
340,658
340,987
340,1005
340,1172
340,1663
340,1665
340,1746
340,1779
340,1892
340,1898
340,1955
341,452
341,613
342,1562
343,442
343,1170
344,965
344,1077
344,1154
345,585
345,685
345,816
345,1019
345,1029
345,1452
346,793
347,356
347,1222
348,396
348,665
348,710
348,1013
348,1038
348,1076
348,1393
348,1397
349,1281
349,1441
349,1474
349,1935
350,1611
351,939
351,1885
352,407
352,1022
353,633
353,755
353,1138
353,1237
354,357
354,455
354,827
354,1268
354,1420
355,416
355,430
355,378
355,602
355,639
355,783
355,1178
355,1223
355,1321
355,1812
356,677
356,971
356,1273
357,713
357,1419
357,1552
358,465
358,635
358,443
358,727
358,1457
358,1857
360,489
360,689
360,976
360,1084
362,364
362,401
362,425
362,467
362,706
362,1840
363,844
363,1083
363,1365
364,603
364,948
364,1293
366,1898
367,520
367,1817
368,685
368,694
368,718
368,790
368,1391
369,1904
370,1223
370,1231
371,483
371,945
371,1051
371,1323
372,387
372,510
372,700
372,873
372,1264
372,1407
373,444
373,471
373,627
373,656
373,935
373,1055
373,1137
373,1458
373,1538
373,1732
374,722
374,963
374,1240
374,1954
375,1010
375,1510
376,391
376,1015
376,1270
376,1313
376,1352
376,1766
377,524
377,569
377,1432
377,1444
377,1592
378,436
378,1099
378,1166
379,1009
379,1124
379,1159
379,1226
379,1303
379,1394
379,1404
379,1518
379,1540
379,1935
380,717
380,938
380,1086
380,1427
381,524
381,682
381,737
381,743
381,915
381,993
381,1135
381,1230
382,561
382,868
382,1594
383,686
383,839
383,1027
383,1395
384,909
384,1263
384,1656
384,1986
385,392
385,556
385,783
386,573
387,507
387,678
387,825
387,1997
388,1248
389,667
389,1233
390,934
390,1519
390,1807
391,534
391,859
391,1550
392,1307
392,1434
392,1509
393,410
393,426
393,452
393,495
393,552
393,835
394,548
394,550
394,617
394,685
394,687
394,764
394,837
394,854
394,980
394,984
394,1184
394,1296
394,1431
394,1701
394,1808
394,1837
395,647
395,913
395,963
395,1890
396,1974
397,448
397,598
397,1323
397,1649
397,1786
398,849
398,1298
398,1570
398,1723
399,1119
399,1311
400,471
400,480
400,728
400,769
400,1614
402,475
403,842
403,1033
403,813
404,512
404,606
404,736
404,807
404,1354
404,1581
404,1852
405,1200
406,544
406,579
406,778
406,1134
406,1409
406,1593
406,1950
407,697
407,786
407,1720
408,1360
408,1874
409,516
409,547
409,734
410,481
410,560
410,796
410,1351
410,1553
410,1775
411,1295
411,1366
412,1729
413,793
413,844
413,867
413,1220
413,1538
414,590
414,1198
415,664
415,1586
415,1752
416,842
416,1229
417,631
417,796
417,821
417,927
417,1000
417,1006
417,1170
417,1534
418,625
418,720
418,774
419,573
419,680
419,729
419,880
419,888
419,898
419,1111
419,1209
419,1468
419,1490
419,1734
420,747
420,1407
421,432
421,860
421,1381
422,846
422,510
422,1060
422,1489
422,1957
423,470
423,477
423,475
423,660
423,1032
423,1276
423,1460
423,1506
423,1838
424,1125
424,1584
425,486
425,555
425,607
425,853
425,892
425,967
425,1189
425,1832
426,715
426,1586
426,1684
426,1687
427,528
429,1109
429,1246
429,1318
430,539
430,785
430,1087
430,1245
430,1319
430,1456
431,630
431,1396
432,1239
433,675
433,920
433,1585
433,1731
434,826
434,1415
435,798
435,886
435,1100
435,1503
435,1547
436,1429
437,981
437,1447
437,1573
437,1651
437,1900
437,1907
438,931
438,1217
438,1466
439,446
439,577
439,990
439,689
439,1088
439,1449
439,1661
441,693
441,722
441,756
441,851
441,948
441,1312
441,1448
441,1522
441,1703
441,1849
442,493
442,584
442,1257
442,1469
442,1741
443,467
443,752
443,1247
443,1608
444,980
445,673
445,928
447,1241
448,922
448,1004
449,516
449,1781
450,668
450,1119
451,500
451,561
451,792
451,1143
451,1209
451,1211
452,918
452,959
452,1009
452,1517
453,1341
453,1368
453,1413
453,1510
454,966
454,1280
454,1509
454,1712
455,564
455,644
455,767
456,592
456,817
456,877
456,952
456,1877
457,532
457,558
457,689
457,829
457,912
457,1129
457,1286
458,1199
458,1816
459,1662
460,533
460,677
460,970
460,1196
461,1970
462,761
462,1750
463,474
463,898
463,1196
463,701
463,1792
463,1919
464,554
465,608
466,633
466,683
466,1060
466,1941
467,511
467,582
467,867
467,1078
467,1134
467,1261
467,1423
467,1596
468,877
468,1563
469,1354
469,1527
469,1556
469,1996
470,1877
471,476
471,550
471,665
471,696
471,1237
471,1241
471,1317
471,1361
471,1671
472,1348
473,651
473,1660
473,1974
474,535
474,696
475,564
475,677
475,809
475,1296
475,1248
475,1329
475,1401
475,1751
475,1779
475,1891
476,566
476,766
476,965
476,1382
476,1523
476,1714
476,1742
476,1969
477,1089
478,618
478,640
478,775
478,1098
478,1143
478,1482
479,1053
479,1498
479,1683
479,1943
479,1988
480,725
480,801
480,1286
481,699
481,1105
482,503
482,575
482,673
482,1183
483,557
483,1309
483,1468
484,495
484,612
484,645
484,1719
485,1316
485,1605
485,1853
486,534
486,1084
486,1215
487,508
487,831
489,910
489,1119
489,1775
490,742
490,1328
490,1555
490,1664
491,1722
491,1934
493,748
493,949
493,1029
493,1145
493,1878
494,644
494,672
494,1975
495,742
495,942
496,541
496,574
496,1435
497,628
497,989
498,535
499,722
499,1275
500,709
501,1290
502,751
502,1475
502,1599
502,1622
502,1963
503,721
503,1769
506,552
506,660
506,1631
506,1933
507,827
507,848
507,1081
507,1640
507,1687
508,599
508,1050
508,1535
508,1852
509,618
509,635
509,1201
509,1409
510,826
510,962
510,1269
510,1347
510,1884
510,1915
511,972
511,1622
512,1660
512,1672
513,1088
514,1140
515,853
515,907
515,1136
515,1357
515,1523
516,589
516,704
516,784
516,1171
516,1656
517,711
518,634
518,828
519,1093
519,1156
519,1440
520,778
521,635
521,636
521,738
521,990
521,1222
522,806
522,816
522,1168
522,1212
522,1567
522,1569
522,879
522,1835
524,671
524,1786
525,587
526,548
526,1548
526,1644
526,1830
527,1367
527,1882
528,870
528,908
528,923
528,1595
528,1598
529,732
529,1031
529,1809
530,975
530,1031
530,1303
530,1363
530,1763
532,1490
532,1520
532,1876
533,899
533,1108
533,1378
533,1565
534,733
534,700
534,1921
535,1029
535,1706
536,1315
537,1025
537,1825
539,1854
539,1914
540,1022
540,1217
540,1385
540,1692
541,724
541,1105
542,690
542,710
542,1035
542,1152
543,696
543,929
543,1080
543,1535
544,728
544,935
544,1311
544,1377
544,1539
545,763
546,1137
546,1914
547,1283
547,1895
548,786
548,1327
550,629
550,746
550,1047
550,1101
550,1438
552,684
552,632
552,1624
552,1949
553,780
553,1444
554,612
554,629
554,637
554,1094
555,1433
557,750
557,901
557,1115
557,1287
560,1034
560,1888
561,684
561,798
561,850
561,1158
561,1201
561,1326
561,1619
561,1860
562,675
563,1368
564,1051
564,1285
564,1306
564,1469
565,705
565,780
566,1488
566,1496
567,611
567,862
567,1388
567,1763
567,1900
568,1379
568,1459
570,991
571,1003
571,1139
571,1598
572,586
572,1240
572,1429
572,1468
572,1501
572,1552
573,871
573,1222
573,1529
573,1752
573,1778
574,601
574,964
575,1530
575,1593
576,688
576,740
576,1275
576,1304
576,1654
577,680
577,701
577,1759
578,642
579,1471
580,1625
581,1003
581,1209
581,1446
581,1735
581,1864
581,1951
582,967
583,616
583,749
583,1964
583,1990
584,695
584,703
584,730
584,964
584,999
584,1604
585,776
585,1014
587,691
587,700
587,704
587,811
587,1649
588,874
588,891
588,1294
588,1705
588,1858
589,697
589,760
589,1249
589,1787
589,1821
590,905
590,1027
590,1146
590,1466
590,1927
591,1401
593,908
593,1314
593,1372
593,1604
594,973
594,1620
594,1681
596,1228
596,1670
597,869
597,957
597,1057
597,1686
598,878
598,710
598,1101
599,978
600,615
600,655
600,1063
600,1179
600,1335
600,1418
600,1546
601,1628
602,1079
603,1387
603,1526
604,817
604,1265
605,1820
606,731
606,1016
606,1040
606,1558
606,1752
607,872
607,1263
607,1371
608,899
608,1528
608,1888
608,1909
608,1951
609,952
610,709
610,947
610,1473
610,1513
610,1855
611,1488
611,1840
612,712
613,620
613,652
613,941
613,1234
613,1683
613,1919
613,1930
614,794
614,1565
615,624
615,1459
615,1583
616,1017
619,782
619,1066
619,1832
620,683
620,786
620,1198
621,816
621,1239
621,1413
621,1827
622,1375
622,1518
622,1948
623,1093
623,1180
624,1063
625,794
625,813
625,1089
625,1342
626,946
626,1805
626,1813
627,658
627,916
627,1141
627,1301
627,1360
627,1420
627,1700
627,1779
627,1906
627,1722
629,1116
629,1371
629,1706
629,1750
630,911
630,1025
630,1225
630,1389
630,1727
631,1001
631,1467
631,1619
632,1506
633,1174
633,1278
633,1486
633,1603
633,1813
635,795
636,1218
636,1398
636,1692
638,789
638,969
639,833
640,683
640,1297
640,1922
640,1955
642,707
642,1437
643,878
644,1403
644,1428
644,1480
645,1006
645,1500
645,1765
645,1799
646,882
646,907
646,1165
646,1339
646,1434
646,1485
646,1568
646,1630
647,1221
647,1323
648,770
648,1235
648,1553
649,1823
650,950
650,1069
650,1267
650,1303
651,876
651,1146
651,1831
651,1928
651,1953
654,1522
655,961
656,1963
658,1424
658,1494
659,800
659,1021
659,1041
659,1155
659,1400
659,1515
659,1808
660,684
660,1322
660,1587
660,1631
660,1774
662,772
664,1068
664,1977
665,1353
666,929
666,1797
666,1800
667,730
667,1381
667,1790
668,1632
669,736
669,957
669,1047
669,1252
669,1690
669,1897
669,1233
670,980
671,928
671,1050
671,1683
671,1839
671,1093
672,760
673,953
674,1122
674,867
674,1874
675,1122
675,1258
675,1520
675,1749
675,1753
675,1978
676,1176
676,1634
676,1769
676,1891
678,852
678,1020
678,1379
678,1974
679,1063
679,1133
679,1178
679,1850
679,1889
680,691
680,1136
680,726
680,1937
680,1966
680,1968
680,685
682,779
682,1053
682,1342
682,1673
683,719
683,823
683,1639
684,993
685,1135
687,746
687,1569
689,857
689,911
689,1001
689,1132
689,1502
690,713
690,811
690,819
690,1407
690,1610
690,1618
690,1721
692,865
693,1160
693,1216
693,1315
693,1394
694,1074
695,1736
696,940
696,1008
696,1472
696,1861
697,982
697,1373
697,1483
697,1770
698,1810
699,1091
699,1118
699,1156
700,1081
701,773
701,1238
701,1447
701,1521
701,1671
701,1685
702,821
702,1192
702,1424
702,1481
702,1541
702,1558
702,1590
702,1596
702,1981
703,1272
703,1412
704,1130
704,1448
705,1791
709,1058
710,753
710,1267
711,1352
712,890
712,1153
713,754
713,804
713,1261
713,1328
714,734
714,1355
716,781
716,1159
716,1459
716,1754
716,1780
717,848
717,1839
718,967
718,974
718,1349
718,1916
718,1929
719,1645
720,1677
720,1884
721,866
721,958
721,1571
722,1001
722,1145
722,1657
723,1424
724,876
725,836
725,906
725,1465
726,864
726,1537
726,1660
727,923
727,958
727,1652
728,811
728,940
728,1233
729,1766
730,1176
730,1194
730,1445
730,1782
730,1960
731,912
731,1086
732,751
732,761
732,1355
732,1934
733,1018
733,1157
733,1698
734,1403
735,924
735,1107
735,1358
735,1452
735,1614
735,1945
738,1584
738,1564
738,1918
739,1421
740,1871
741,780
741,1101
741,1724
742,1031
743,1089
744,792
744,1688
744,1930
745,1184
746,820
746,1249
746,1439
746,1556
746,1652
746,1709
748,1594
748,1985
749,812
749,950
750,875
751,960
751,1422
752,1314
754,1479
755,927
755,1295
755,1702
755,1778
756,829
756,1308
757,797
757,1283
758,1729
759,918
760,1049
760,1109
760,1257
760,1296
760,1750
760,1770
761,983
761,1888
762,1035
763,892
763,961
763,1504
765,791
765,850
765,1358
768,1044
768,1098
768,1895
769,886
769,1886
770,1405
771,814
771,1040
771,1629
772,812
776,1947
777,1384
778,922
778,1344
778,1479
778,1911
779,844
779,1807
779,1866
780,1254
781,801
783,882
783,884
783,1454
784,1125
785,901
785,1111
785,1655
785,1918
786,1433
788,1373
789,1548
789,1649
790,986
790,1504
790,1594
791,880
791,1131
791,874
792,818
792,1294
793,1129
794,1171
794,1472
794,1659
795,1000
795,1409
796,1070
796,1167
796,1559
796,1631
796,1815
798,807
798,1667
799,1345
799,1662
799,1989
800,852
802,1258
803,893
803,1243
803,828
806,1335
807,982
807,1650
808,1106
809,944
809,1875
810,1161
810,1383
810,1941
811,945
811,1197
812,1012
812,1478
813,881
813,928
813,1346
814,951
814,1528
814,1979
815,1139
816,1675
817,958
817,1391
819,982
822,906
822,1268
822,1584
824,1221
824,1797
824,1815
825,841
825,1073
826,1784
827,1337
827,1621
828,1250
829,1626
830,1908
831,1185
832,915
832,1077
832,1962
833,985
833,988
833,1408
833,1554
833,1980
834,875
835,907
835,1222
835,1740
837,996
837,1071
837,1084
837,1205
837,1213
837,1451
837,1485
838,1538
838,1591
839,973
839,1388
839,1605
840,910
840,1074
840,1309
840,1973
842,868
842,1174
845,1436
845,1463
845,1879
847,1928
847,1959
848,1607
849,1016
849,1954
850,970
853,1344
853,1503
853,1547
855,1080
857,1208
860,1065
860,1110
863,925
863,1774
865,1045
865,1539
865,1835
865,1991
868,1113
868,1356
869,977
869,1404
870,971
870,1360
870,1469
871,1627
872,1591
875,1430
875,1669
876,1730
876,1871
879,1055
881,1988
884,1321
885,1095
885,1964
886,1377
887,947
887,1179
887,1811
887,1969
888,1197
890,899
890,1090
890,1748
891,1462
893,1380
893,1777
894,1990
896,1092
899,1498
899,1753
899,1867
899,1889
900,981
901,911
901,1199
901,1370
902,1606
903,1128
903,1228
903,1648
903,1772
903,1820
904,1419
904,1902
906,910
907,1085
907,1297
908,1211
908,1507
908,1564
908,1574
909,1140
909,1743
910,1291
910,1760
910,1768
911,1405
912,1087
914,1804
916,1306
917,1505
918,947
920,1116
920,1629
920,1737
921,1115
921,1444
922,1751
923,985
923,1536
923,1975
924,1034
924,1147
925,1154
925,1465
926,1963
928,1203
928,1794
929,1773
930,951
930,967
930,1093
931,1929
932,1117
932,1366
932,1481
932,1761
932,1981
933,1340
934,971
935,1764
937,1120
937,1496
937,1771
941,1180
941,1962
943,976
943,1440
944,1924
945,1560
946,1476
947,1008
947,1462
947,1868
948,1187
948,1200
949,1048
949,1997
950,1142
950,1925
950,1956
953,1158
954,1551
955,1042
955,1163
956,1041
956,1195
957,1380
957,1499
959,966
962,1240
962,1441
963,991
963,1019
963,1046
963,1342
963,1350
963,1676
963,1982
964,1043
964,1120
964,1512
964,1576
964,1634
965,1094
965,1421
966,1037
966,1390
966,1423
967,1560
968,1042
968,1583
968,1696
968,1500
969,1386
970,1099
972,1626
973,1036
973,1838
973,1881
973,1987
974,1210
974,1428
975,1426
977,981
977,1083
977,1555
978,1521
978,1616
978,1720
978,1841
979,1214
979,1680
981,1105
983,1516
984,1375
985,1006
985,1011
985,1390
986,1350
987,1292
988,1529
988,1621
989,998
989,1527
990,1052
990,1038
990,1905
991,1039
991,1099
992,1141
992,1183
992,1485
992,1492
992,1913
993,1514
993,1739
994,1066
994,1774
994,1785
995,1307
995,1676
996,1013
996,1435
996,1926
997,1085
997,1178
998,1764
999,1144
999,1792
1000,1293
1003,1242
1003,1304
1003,1728
1005,1638
1006,1088
1006,1279
1006,1405
1006,1613
1008,1486
1010,1353
1010,1859
1013,1557
1014,1936
1015,1905
1017,1138
1019,1264
1020,1068
1021,1403
1024,1061
1025,1092
1026,1567
1027,1142
1027,1337
1027,1369
1029,1232
1029,1952
1031,1184
1031,1510
1031,1721
1032,1127
1032,1230
1034,1414
1034,1758
1035,1561
1037,1120
1037,1742
1039,1941
1041,1193
1041,1451
1041,1531
1045,1376
1045,1694
1046,1068
1046,1712
1046,1773
1047,1192
1047,1427
1047,1730
1048,1195
1048,1265
1049,1617
1050,1583
1052,1332
1052,1724
1053,1805
1054,1162
1054,1686
1055,1748
1055,1873
1056,1281
1057,1417
1057,1665
1058,1205
1058,1240
1060,1144
1060,1704
1061,1292
1062,1908
1065,1472
1066,1491
1067,1452
1068,1320
1068,1745
1070,1224
1070,1582
1070,1591
1070,1940
1072,1096
1072,1273
1072,1400
1073,1331
1075,1414
1077,1590
1078,1102
1078,1555
1079,1322
1080,1744
1080,1801
1082,1147
1082,1225
1083,1104
1083,1551
1084,1564
1086,1103
1086,1681
1087,1802
1090,1256
1090,1346
1090,1534
1092,1475
1094,1587
1095,1123
1095,1143
1095,1682
1095,1863
1101,1277
1102,1404
1102,1450
1102,1515
1103,1189
1103,1819
1107,1541
1108,1738
1108,1976
1110,1133
1110,1207
1110,1983
1111,1524
1111,1879
1112,1755
1112,1986
1114,1546
1115,1944
1117,1190
1117,1489
1117,1772
1120,1734
1122,1148
1122,1595
1124,1516
1127,1413
1129,1236
1130,1636
1132,1619
1133,1151
1133,1153
1134,1295
1135,1561
1136,1397
1136,1646
1137,1377
1137,1672
1138,1940
1139,1561
1141,1613
1142,1693
1143,1903
1145,1159
1145,1319
1146,1825
1148,1664
1148,1849
1149,1541
1152,1291
1153,1308
1154,1317
1154,1331
1154,1973
1155,1960
1156,1467
1159,1188
1160,1431
1160,1882
1163,1371
1164,1536
1164,1537
1168,1384
1168,1523
1170,1519
1173,1640
1174,1216
1175,1397
1175,1718
1175,1853
1176,1800
1177,1771
1177,1864
1178,1392
1180,1366
1180,1759
1182,1236
1183,1374
1184,1548
1188,1916
1188,1965
1189,1399
1189,1803
1191,1402
1191,1442
1191,1599
1193,1253
1193,1269
1193,1290
1193,1623
1193,1633
1194,1886
1195,1517
1195,1715
1197,1294
1197,1931
1198,1814
1200,1508
1200,1872
1203,1259
1203,1651
1205,1913
1206,1948
1209,1467
1209,1621
1209,1928
1209,1980
1210,1762
1212,1260
1216,1597
1217,1733
1217,1910
1219,1250
1221,1227
1221,1532
1221,1618
1226,1749
1227,1378
1231,1767
1235,1841
1237,1929
1238,1276
1244,1691
1247,1745
1250,1907
1251,1653
1253,1602
1254,1328
1254,1433
1259,1426
1259,1758
1260,1445
1261,1518
1262,1457
1263,1335
1265,1484
1265,1851
1267,1932
1269,1381
1269,1543
1271,1285
1271,1310
1271,1343
1271,1723
1274,1338
1278,1920
1280,1681
1281,1450
1282,1390
1282,1663
1284,1416
1284,1798
1285,1430
1286,1602
1287,1685
1293,1313
1293,1479
1294,1630
1294,1857
1297,1784
1298,1615
1298,1899
1300,1405
1303,1589
1304,1998
1307,1611
1308,1534
1310,1589
1317,1544
1317,1823
1318,1854
1319,1341
1321,1340
1323,1445
1323,1480
1323,1795
1326,1776
1328,1416
1329,1437
1329,1869
1330,1818
1332,1733
1333,1466
1333,1773
1336,1589
1338,1682
1341,1629
1344,1806
1344,1865
1345,1665
1350,1962
1351,1702
1360,1981
1361,1818
1362,1610
1364,1836
1366,1944
1367,1901
1368,1588
1368,1630
1370,1795
1374,1383
1374,1726
1379,1878
1383,1395
1384,1551
1385,1622
1386,1676
1386,1715
1388,1806
1389,1953
1389,1998
1392,1502
1399,1542
1399,1560
1399,1678
1400,1616
1405,1640
1405,1642
1406,1688
1408,1730
1415,1694
1418,1520
1418,1876
1419,1796
1420,1513
1421,1937
1422,1508
1425,1748
1426,1872
1433,1567
1433,1919
1435,1848
1437,1636
1438,1603
1438,1642
1438,1826
1441,1979
1442,1669
1443,1707
1444,1761
1447,1930
1447,1942
1453,1512
1453,1666
1456,1992
1457,1703
1458,1612
1464,1754
1464,1972
1465,1677
1466,1491
1470,1927
1474,1828
1479,1545
1480,1810
1482,1811
1482,1883
1485,1532
1486,1666
1489,1744
1490,1528
1494,1802
1496,1526
1502,1562
1504,1662
1504,1737
1506,1582
1508,1574
1508,1982
1509,1735
1515,1736
1515,1897
1518,1571
1522,1702
1522,1875
1523,1572
1525,1711
1526,1737
1530,1909
1530,1912
1531,1718
1531,1936
1533,1790
1544,1710
1548,1869
1551,1615
1551,1654
1552,1828
1559,1717
1559,1942
1565,1799
1568,1679
1572,1745
1572,1788
1572,1923
1573,1961
1574,1776
1574,1829
1576,1956
1577,1957
1587,1759
1588,1880
1591,1816
1594,1977
1602,1692
1603,1609
1604,1870
1605,1791
1606,1865
1610,1768
1613,1853
1619,1867
1620,1921
1624,1749
1631,1701
1631,1872
1633,1852
1636,1855
1642,1690
1644,1764
1644,1859
1647,1711
1647,1826
1648,1966
1652,1674
1652,1769
1652,1959
1666,1707
1666,1847
